"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4998";1516,5771484;28,0586338;10,6846008;3,390646;13,7417145;2,0184598;3,6321673;174,9844208;1,3321326;0;0;0;0;0,1304128;6098,3286133;21,1257133;0,0021791;0,0004038;0,0005182;0,000256;1,5215356;2421;5;7904,5913086;51,2684212;11,8616009;3,4822209;14,0884542;2,0760505;5,3656068;2421-05-01
"4999";1598,451416;29,7085819;11,2989044;3,5895145;14,5455093;2,1373396;3,8361073;178,8193207;1,3662537;0;0;0;0;0,1335466;6092,6298828;21,1112118;0,0021727;0,0004026;0,0005167;0,0002553;1,5205518;2421;6;7982,7436523;52,9258041;12,4568672;3,6796119;14,8866405;2,1940002;5,5703769;2421-06-01
"5000";1624,3293457;30,2289906;11,4927645;3,6522431;14,7990637;2,1748335;3,9004407;180,4697723;1,3802859;0;0;0;0;0,1348576;6090,7055664;21,105957;0,0021709;0,0004023;0,0005162;0,0002551;1,5201889;2421;7;8007,8178711;53,451519;12,645299;3,7419198;15,1385956;2,2312295;5,6352816;2421-07-01
"5001";1635,8631592;30,4682827;11,5812092;3,6810627;14,9154434;2,1920836;3,9292073;182,5405731;1,39797;0;0;0;0;0,1365054;6088,28125;21,0994644;0,0021685;0,0004019;0,0005156;0,0002548;1,5197419;2421;8;8018,3066406;53,6974716;12,7266579;3,7701888;15,2528877;2,2481334;5,6647582;2421-08-01
"5002";1627,3155518;30,3311081;11,5268164;3,6644125;14,8476105;2,1822448;3,9085462;185,9399567;1,4287177;0;0;0;0;0,1392947;6082,840332;21,0868149;0,0021617;0,0004006;0,000514;0,000254;1,5188894;2421;9;8005,7729492;53,5656471;12,6523418;3,7519913;15,1791821;2,2373216;5,6446528;2421-09-01
"5003";1672,0679932;31,2414112;11,8649368;3,7741027;15,2908335;2,247843;4,0197196;189,4325256;1,4593868;0;0;0;0;0,1421051;6078,3789062;21,0763836;0,0021563;0,0003996;0,0005127;0,0002533;1,5181806;2421;10;8048,0239258;54,4861336;12,9747572;3,8604629;15,6177788;2,3021533;5,7568378;2421-10-01
"5004";1809,5441895;33,9805832;12,8877373;4,1043596;16,6261578;2,4451621;4,3600717;193,8119812;1,4969035;0;0;0;0;0,1455756;6074,8164062;21,06814;0,0021519;0,0003988;0,0005117;0,0002528;1,5176179;2421;11;8185,1054688;57,2466469;13,9851475;4,1897559;16,9494457;2,4988666;6,0992374;2421-11-01
"5005";1878,0429688;35,3520889;13,3992119;4,2696972;17,2945633;2,5439684;4,529377;198,0595856;1,5330641;0;0;0;0;0,1489266;6071,8603516;21,0614662;0,0021482;0,0003981;0,0005108;0,0002524;1,5171613;2421;12;8253,8789062;58,640976;14,4862089;4,3542843;17,6147804;2,5971646;6,2707148;2421-12-01
"5006";1882,3526611;35,4544029;13,4358406;4,2819772;17,3439598;2,5513592;4,5400357;202,1647491;1,5681036;0;0;0;0;0,1521662;6068,9711914;21,0553246;0,0021444;0,0003974;0,0005099;0,000252;1,516742;2422;1;8258,3574219;58,7653198;14,5120955;4,3657308;17,6610126;2,6040308;6,2834492;2422-01-01
"5007";1882,52771;35,4757118;13,442091;4,2844863;17,3538322;2,5529175;4,5404348;206,1082916;1,6018838;0;0;0;0;0,1552801;6066,1289062;21,0497112;0,0021404;0,0003966;0,000509;0,0002515;1,5163604;2422;2;8258,5371094;58,8076057;14,5071259;4,3673687;17,6675777;2,605041;6,2858028;2422-02-01
"5008";1887,2606201;35,5881157;13,4823284;4,297977;17,4081001;2,5610375;4,5520105;209,9334564;1,6347787;0;0;0;0;0,158302;6063,3344727;21,0446968;0,0021361;0,0003958;0,0005079;0,000251;1,5160209;2422;3;8263,1523438;58,9403534;14,5355816;4,3799448;17,7183743;2,6125858;6,2992435;2422-03-01
"5009";1889,4437256;35,651432;13,5040731;4,3055444;17,4383907;2,5656242;4,55725;213,6228027;1,666688;0;0;0;0;0,1612196;6060,5703125;21,0403614;0,0021315;0,000395;0,0005068;0,0002504;1,5157293;2422;4;8265,0302734;59,0231895;14,5447206;4,3865333;17,7449512;2,6165571;6,3062348;2422-04-01
"5010";1868,2325439;35,256321;13,3539028;4,2578125;17,244976;2,5371974;4,5048909;216,9507904;1,6960652;0;0;0;0;0,16387;6057,6743164;21,0370827;0,0021259;0,000394;0,0005055;0,0002498;1,5155154;2422;5;8242,7626953;58,6444168;14,3793097;4,3376179;17,5470467;2,5873857;6,2552557;2422-05-01
"5011";1981,2467041;37,5185966;14,1976233;4,5305347;18,3475132;2,700176;4,7824979;221,6966705;1,7374882;0;0;0;0;0,167621;6054,9902344;21,0356388;0,0021197;0,0003928;0,000504;0,0002491;1,5154303;2422;6;8356,2207031;60,9360619;15,2064486;4,6090527;18,6446934;2,7495546;6,5353789;2422-06-01
"5012";2016,8327637;38,2300186;14,4630365;4,6163011;18,694252;2,7514262;4,8697939;223,7576141;1,7548959;0;0;0;0;0,1692267;6053,8710938;21,0338612;0,0021179;0,0003925;0,0005036;0,0002488;1,5153067;2422;7;8392,2871094;61,6600952;15,4671335;4,6944518;18,9900436;2,8005743;6,6238303;2422-07-01
"5013";2033,6203613;38,5718918;14,5899839;4,657495;18,8606987;2,776063;4,9108496;226,3593292;1,7769375;0;0;0;0;0,1712549;6052,5253906;21,0320339;0,0021155;0,000392;0,000503;0,0002486;1,5151801;2422;8;8409,7285156;62,0182228;15,5879087;4,7351665;19,1546688;2,8249097;6,6663589;2422-08-01
"5014";2026,1831055;38,4528389;14,5427361;4,6430411;18,8018112;2,767524;4,8921781;230,7126007;1,8153129;0;0;0;0;0,1746944;6050,4838867;21,0340729;0,0021089;0,0003908;0,0005015;0,0002478;1,5153363;2422;9;8402,9082031;61,9284897;15,5233088;4,7193651;19,0906696;2,8155234;6,6500793;2422-09-01
"5015";2088,9362793;39,7161942;15,0132217;4,7953167;19,4173088;2,8585479;5,0456991;235,2419891;1,8544034;0;0;0;0;0,1782381;6048,7255859;21,035305;0,0021036;0,0003898;0,0005002;0,0002472;1,5154275;2422;10;8467,0986328;63,2234154;15,980113;4,8705783;19,7021313;2,905879;6,8062868;2422-10-01
"5016";2274,6506348;43,4071922;16,3923168;5,2403636;21,2169113;3,1244204;5,500452;240,9890289;1,9031535;0;0;0;0;0,1827033;6047,3388672;21,0364437;0,0020993;0,000389;0,0004992;0,0002467;1,5155075;2422;11;8656,1181641;66,9573822;17,3483982;5,3147864;21,4985523;3,1712239;7,2648358;2422-11-01
"5017";2367,9912109;45,2681046;17,0870667;5,464726;22,1240559;3,2584741;5,7284513;246,5860291;1,9504278;0;0;0;0;0,187042;6046,2509766;21,0378151;0,0020958;0,0003884;0,0004983;0,0002462;1,5156019;2422;12;8753,0839844;68,861145;18,0340805;5,538444;22,4030209;3,3048348;7,4966388;2422-12-01
"5018";2375,7973633;45,4375229;17,1489964;5,4851046;22,2062397;3,2706959;5,7470207;252,0192566;1,9963959;0;0;0;0;0,1912525;6045,3632812;21,0402832;0,002092;0,0003877;0,0004975;0,0002458;1,5157721;2423;1;8764,5205078;69,0730057;18,0866508;5,5580959;22,4824505;3,3165998;7,51894;2423-01-01
"5019";2371,8012695;45,3741684;17,1237793;5,4774103;22,174881;3,2661536;5,7366657;257,1983337;2,0403254;0;0;0;0;0,1952654;6044,6889648;21,0439949;0,0020881;0,000387;0,0004965;0,0002453;1,5160282;2423;2;8764,0751953;69,051033;18,0516624;5,549643;22,4482117;3,3115799;7,512177;2423-02-01
"5020";2372,8764648;45,4119453;17,1363182;5,4819078;22,1928158;3,2688959;5,7386189;262,1693115;2,0826123;0;0;0;0;0,1991159;6044,2524414;21,0491199;0,0020839;0,0003862;0,0004955;0,0002449;1,5163816;2423;3;8768,6835938;69,1296616;18,053936;5,5533438;22,4631214;3,3138211;7,517622;2423-03-01
"5021";2370,7602539;45,3877792;17,1255665;5,4789319;22,1805115;3,2671778;5,7326922;266,9102478;2,123112;0;0;0;0;0,2027876;6044,1030273;21,0560226;0,0020794;0,0003853;0,0004945;0,0002443;1,5168577;2423;4;8770,0869141;69,1458817;18,0322056;5,5495152;22,4475822;3,3115671;7,5150824;2423-04-01
"5022";2340,8327637;44,817276;16,9100704;5,4100595;21,9016457;3,2261145;5,658771;271,1628113;2,1599669;0;0;0;0;0,2060868;6044,5258789;21,0670013;0,0020739;0,0003843;0,0004932;0,0002437;1,5176169;2423;5;8743,5400391;68,6147156;17,8034344;5,4796124;22,1648045;3,2698555;7,4442987;2423-05-01
"5023";2464,8549805;47,2940559;17,8343449;5,7086596;23,1088886;3,4045391;5,9599943;276,9145203;2,2095108;0;0;0;0;0,2105341;6045,6113281;21,0817413;0,0020679;0,0003832;0,0004917;0,000243;1,518635;2423;6;8872,9902344;71,1465378;18,7132645;5,7770905;23,367794;3,4475746;7,7499857;2423-06-01
"5024";2504,105957;48,0770721;18,126627;5,803062;23,4905739;3,4609451;6,0552416;279,4151306;2,2305398;0;0;0;0;0,2124564;6045,4951172;21,084259;0,0020661;0,0003829;0,0004913;0,0002428;1,5188042;2423;7;8914,2236328;71,9504547;19,0014286;5,8711729;23,7482586;3,5037796;7,8470387;2423-07-01
"5025";2521,2365723;48,4245453;18,2557812;5,8449349;23,6597843;3,4859838;6,0964794;282,5480347;2,256947;0;0;0;0;0,2148647;6045,4902344;21,0881786;0,0020639;0,0003825;0,0004908;0,0002425;1,5190692;2423;8;8933,9580078;72,3248215;19,125206;5,9126282;23,9158878;3,5285559;7,8905768;2423-08-01
"5026";2506,609375;48,1598434;18,154377;5,8129272;23,5299644;3,4669502;6,0595908;287,6046448;2,3009021;0;0;0;0;0,2187666;6047,6464844;21,1082287;0,0020574;0,0003813;0,0004892;0,0002417;1,5204511;2423;9;8925,0683594;72,1144562;19,0086861;5,8794475;23,7816143;3,5087836;7,8579245;2423-09-01
"5027";2574,0571289;49,5133934;18,6588593;5,976088;24,1895237;3,5644667;6,22259;292,8386841;2,3456743;0;0;0;0;0,2227883;6049,1923828;21,123621;0,0020522;0,0003803;0,000488;0,0002411;1,5215054;2423;10;8998,1337891;73,5205536;19,5012531;6,0416827;24,437664;3,6057186;8,0251732;2423-10-01
"5028";2783,9445801;53,6804619;20,2162514;6,4785528;26,2213688;3,8646259;6,7318897;299,4587097;2,401562;0;0;0;0;0,2278628;6050,4262695;21,1359844;0,0020481;0,0003795;0,000487;0,0002406;1,5223482;2423;11;9214,9550781;77,7498398;21,0492287;6,5434151;26,4667301;3,9054182;8,5397377;2423-11-01
"5029";2888,2250977;55,756012;20,9914589;6,7288036;27,233242;4,0141368;6,98419;305,8914185;2,4556923;0;0;0;0;0,2327884;6051,5600586;21,1468658;0,0020446;0,0003789;0,0004862;0,0002402;1,5230881;2423;12;9326,03125;79,8853455;21,816534;6,7930536;27,4762783;4,054543;8,7971563;2423-12-01
"5030";2894,0708008;55,8848114;21,0383682;6,7442894;27,2956715;4,0234308;6,9973841;312,1006775;2,5080125;0;0;0;0;0,23754;6053,0195312;21,1593781;0,0020409;0,0003782;0,0004853;0,0002398;1,5239397;2424;1;9338,75;80,0737762;21,8552971;6,8079071;27,5363064;4,0634389;8,8153877;2424-01-01
"5031";2880,2407227;55,6250153;20,9398499;6,7129111;27,1685619;4,0047364;6,9627767;317,9155884;2,5571206;0;0;0;0;0,2419867;6054,8540039;21,1738281;0,0020371;0,0003775;0,0004844;0,0002393;1,5249234;2424;2;9331,7382812;79,8720779;21,7482605;6,775867;27,4066887;4,0443287;8,7856207;2424-02-01
"5032";2871,0766602;55,4582367;20,8760586;6,6927476;27,0868015;3,9927425;6,9393978;323,3720703;2,6033247;0;0;0;0;0,2461557;6057,1108398;21,1904716;0,002033;0,0003767;0,0004834;0,0002389;1,526057;2424;3;9329,4150391;79,7624359;21,6755333;6,7550097;27,3222904;4,0318985;8,7669249;2424-03-01
"5033";2858,1079102;55,2172203;20,7843952;6,6636291;26,9688015;3,9754031;6,9066958;328,4303589;2,6463296;0;0;0;0;0,2500163;6059,9047852;21,2099609;0,0020286;0,0003759;0,0004824;0,0002384;1,5273851;2424;4;9323,3671875;79,5777969;21,5743065;6,7251482;27,2014751;4,0140915;8,7387486;2424-04-01
"5034";2815,1877441;54,3870773;20,4720192;6,5634537;26,5633793;3,9156349;6,8012075;332,7269592;2,6833668;0;0;0;0;0,2532897;6064,0053711;21,2366695;0,0020233;0,0003749;0,0004811;0,0002377;1,5292076;2424;5;9287,7148438;78,8040009;21,2503643;6,6240749;26,7926464;3,9537592;8,6375551;2424-05-01
"5035";2925,2436523;56,5847206;21,2921467;6,8284011;27,6345711;4,0739508;7,0658383;338,2268066;2,7306054;0;0;0;0;0,257473;6069,1767578;21,268877;0,0020174;0,0003738;0,0004797;0,000237;1,5314056;2424;6;9407,2138672;81,0730515;22,0579147;6,8880458;27,8601284;4,1114607;8,9076948;2424-06-01
"5036";2960,5649414;57,289196;21,5551262;6,9133339;27,9779701;4,1246991;7,1507478;340,8017273;2,7522228;0;0;0;0;0,2594316;6070,137207;21,2759933;0,0020157;0,0003735;0,0004793;0,0002368;1,5318851;2424;7;9445,7207031;81,8039474;22,3173008;6,9727001;28,2024746;4,1620336;8,9947929;2424-07-01
"5037";2972,5852051;57,5345268;21,6461735;6,9428926;28,0973969;4,1423793;7,1791134;343,9706116;2,7788846;0;0;0;0;0,2618405;6071,5605469;21,2860126;0,0020134;0,0003731;0,0004788;0,0002366;1,5325617;2424;8;9461,8759766;82,082962;22,4036694;7,001895;28,3205185;4,1794848;9,0259199;2424-08-01
"5038";2943,6647949;56,9840736;21,4381618;6,8764353;27,8283062;4,1027594;7,1072478;348,3206177;2,8167319;0;0;0;0;0,2651331;6078,0922852;21,3247643;0,0020071;0,0003719;0,0004773;0,0002358;1,5352037;2424;9;9442,5527344;81,6006927;22,1824894;6,9344153;28,0475464;4,1392226;8,959075;2424-09-01
"5039";3000,0061035;58,1155434;21,8597927;7,0128222;28,3796272;4,1842775;7,2418447;353,0450745;2,8571143;0;0;0;0;0,2687094;6083,0073242;21,3545456;0,0020021;0,000371;0,0004761;0,0002352;1,5372264;2424;10;9507,5205078;82,7956772;22,5937424;7,0699964;28,595808;4,2202339;9,0985518;2424-10-01
"5040";3201,217041;62,1091194;23,3524609;7,49437;30,3269081;4,4719386;7,7266049;359,2868958;2,9097533;0;0;0;0;0,2734416;6086,8564453;21,3780708;0,001998;0,0003703;0,0004751;0,0002348;1,5388197;2424;11;9718,0214844;86,8601837;24,078207;7,5509071;30,5406742;4,507494;9,5890694;2424-11-01
"5041";3298,284668;64,0404282;24,0738621;7,727231;31,2684784;4,6110578;7,9596925;365,3989258;2,9611375;0;0;0;0;0,2780749;6090,1616211;21,3982162;0,0019946;0,0003696;0,0004743;0,0002344;1,5401819;2424;12;9823,8349609;88,8586121;24,7927265;7,7832322;31,480217;4,6462774;9,8276749;2424-12-01
"5042";3296,7470703;64,0215607;24,0656834;7,7249155;31,2589378;4,609714;7,9547105;371,2140503;3,0100958;0;0;0;0;0,282479;6093,8706055;21,4203281;0,0019911;0,000369;0,0004735;0,0002339;1,5416774;2425;1;9831,1289062;88,9062805;24,7774525;7,7803669;31,4685841;4,6445866;9,8281002;2425-01-01
"5043";3275,2678223;63,6087608;23,9100895;7,6750927;31,0572567;4,5799971;7,9015646;376,5492554;3,0551221;0;0;0;0;0,2865141;6098,0654297;21,4448433;0,0019873;0,0003683;0,0004726;0,0002335;1,5433359;2425;2;9818,4560547;88,5582657;24,6144371;7,7299685;31,2647152;4,6145077;9,7801332;2425-02-01
"5044";3258,1398926;63,2826614;23,7868671;7,6357222;30,8978405;4,5565252;7,85883;381,4302063;3,0964396;0;0;0;0;0,2901994;6102,8100586;21,4720993;0,0019834;0,0003675;0,0004716;0,000233;1,5451797;2425;3;9810,1943359;88,2957611;24,483429;7,6899934;31,1030045;4,5906553;9,7423897;2425-03-01
"5045";3236,7294922;62,8727493;23,6322041;7,5862417;30,6975231;4,5270185;7,8056703;385,7903137;3,1335235;0;0;0;0;0,2934832;6108,2753906;21,5029888;0,0019791;0,0003668;0,0004706;0,0002325;1,5472699;2425;4;9797,7958984;87,948494;24,3204365;7,6398649;30,9002361;4,5607419;9,694025;2425-04-01
"5046";3183,7028809;61,8403702;23,2443981;7,4616861;30,1935368;4,4526815;7,6760421;389,068634;3,1619349;0;0;0;0;0,2959337;6115,6523438;21,5436707;0,0019739;0,0003658;0,0004694;0,0002319;1,5500259;2425;5;9754,4423828;86,9787674;23,9225597;7,5145278;30,3932819;4,4859133;9,5689049;2425-05-01
"5047";3282,8967285;63,82061;23,9834385;7,7004237;31,1587734;4,5953341;7,9128642;393,3381958;3,1987607;0;0;0;0;0,2991264;6124,3964844;21,5911217;0,0019681;0,0003647;0,000468;0,0002312;1,5532399;2425;6;9865,5791016;89,0362701;24,6506424;7,7524137;31,3552876;4,6280308;9,8113756;2425-06-01
"5048";3315,1611328;64,4639053;24,2236061;7,7779832;31,4723644;4,6416759;7,9899292;395,7074585;3,2186432;0;0;0;0;0,3009121;6126,2915039;21,6022186;0,0019664;0,0003644;0,0004676;0,000231;1,5539846;2425;7;9901,8037109;89,7085571;24,8876801;7,8297296;31,6679573;4,6742201;9,8907528;2425-07-01
"5049";3323,206543;64,6296844;24,2849789;7,7979503;31,5530148;4,653625;8,0084925;398,5708923;3,2427273;0;0;0;0;0,3030679;6128,9467773;21,617485;0,0019643;0,000364;0,0004671;0,0002308;1,5550106;2425;8;9914,9697266;89,9110641;24,9449768;7,8493805;31,747406;4,6859694;9,9122162;2425-08-01
"5050";3283,1696777;63,8566666;23,9939632;7,7046633;31,1754532;4,5979719;7,9099169;401,472229;3,2683253;0;0;0;0;0,3052094;6139,199707;21,6721058;0,0019581;0,0003629;0,0004656;0,0002301;1,558708;2425;9;9886,9677734;89,2109375;24,6424923;7,7552032;31,3664646;4,629756;9,8186836;2425-09-01
"5051";3330,8720703;64,8151627;24,3510876;7,8201981;31,6424751;4,667028;8,0229397;405,1730652;3,3000636;0;0;0;0;0,3079683;6146,9443359;21,7139492;0,0019532;0,000362;0,0004644;0,0002295;1,5615313;2425;10;9945,2333984;90,2372284;24,9905739;7,8700356;31,8308201;4,6983705;9,9366627;2425-10-01
"5052";3525,3352051;68,6736069;25,7933617;8,2854548;33,5238953;4,9449539;8,4893017;410,6705627;3,3464239;0;0;0;0;0,3120978;6152,9677734;21,7467403;0,0019492;0,0003612;0,0004635;0,000229;1,5637388;2425;11;10150,5214844;94,1702347;26,425705;8,3347378;33,7101402;4,9759469;10,408865;2425-11-01
"5053";3616,7924805;70,4925461;26,472868;8,5047722;34,410717;5,0759792;8,7079163;416,1833801;3,392756;0;0;0;0;0,3162434;6158,0664062;21,7745247;0,0019459;0,0003606;0,0004627;0,0002286;1,565607;2425;12;10252,0048828;96,0594788;27,0992146;8,5535889;34,5951881;5,1066804;10,6330795;2425-12-01
"5054";3609,5129395;70,3586884;26,4218082;8,4885931;34,3451271;5,0663505;8,6891022;421,3536682;3,4362783;0;0;0;0;0,3201264;6163,621582;21,8044949;0,0019424;0,00036;0,0004619;0,0002282;1,5676221;2426;1;10254,8466797;95,9951477;27,041975;8,536931;34,5277824;5,0967498;10,6197338;2426-01-01
"5055";3582,0849609;69,8267136;26,2217751;8,4244041;34,0853729;5,0280476;8,6218147;425,9852905;3,475373;0;0;0;0;0,3235974;6169,7397461;21,8371983;0,0019388;0,0003593;0,000461;0,0002278;1,5698216;2426;2;10237,5380859;95,5308456;26,8354816;8,4722404;34,2661209;5,0581312;10,5576677;2426-02-01
"5056";3558,7629395;69,3765182;26,0522842;8,3700743;33,8654823;4,995636;8,564333;430,095459;3,5101919;0;0;0;0;0,3266691;6176,4980469;21,8730278;0,0019349;0,0003586;0,0004601;0,0002273;1,5722312;2426;3;10224,4238281;95,146965;26,6592064;8,4173822;34,0442314;5,0253892;10,5051985;2426-03-01
"5057";3530,7873535;68,8350677;25,8485737;8,3047361;33,601059;4,9566526;8,4955845;433,5918884;3,5399947;0;0;0;0;0,3292705;6184,1142578;21,9130707;0,0019307;0,0003578;0,0004591;0,0002269;1,5749245;2426;4;10206,8515625;94,6707077;26,4482384;8,3514805;33,7776718;4,9860506;10,4412413;2426-04-01
"5058";3469,9018555;67,6451797;25,4020443;8,1611929;33,0203209;4,8709683;8,3475065;435,721283;3,5587137;0;0;0;0;0,3308224;6194,1088867;21,964901;0,0019256;0,0003568;0,0004579;0,0002263;1,578414;2426;5;10157,234375;93,5457611;25,9929333;8,2072554;33,1943436;4,8999376;10,297595;2426-05-01
"5059";3560,6481934;69,4560928;26,0779533;8,3795176;33,9030342;5,0014219;8,5634575;438,6834106;3,5845075;0;0;0;0;0,3329951;6205,6879883;22,0244217;0,00192;0,0003558;0,0004566;0,0002256;1,5824208;2426;6;10261,5898438;95,4358826;26,6592979;8,42484;34,0742493;5,0299249;10,5190649;2426-06-01
"5060";3590,5358887;70,0517502;26,300354;8,451334;34,1934052;5,0443306;8,634654;440,8033447;3,6022942;0;0;0;0;0,3345823;6208,3193359;22,0386486;0,0019184;0,0003555;0,0004562;0,0002254;1,5833712;2426;7;10295,9648438;96,0617981;26,8789749;8,4964437;34,3638191;5,0727005;10,5926104;2426-07-01
"5061";3595,4904785;70,1555557;26,3386269;8,4638329;34,2438622;5,051816;8,6458092;443,31604;3,6234286;0;0;0;0;0,3364605;6211,9443359;22,058033;0,0019163;0,0003551;0,0004557;0,0002252;1,5846672;2426;8;10306,7089844;96,2038574;26,9136963;8,508667;34,4132271;5,0800128;10,6066933;2426-08-01
"5062";3546,809082;69,2091904;25,9829922;8,3496485;33,781826;4,983674;8,5268841;444,7860107;3,6369457;0;0;0;0;0,3374949;6225,1166992;22,1250801;0,0019103;0,000354;0,0004542;0,0002244;1,5891784;2426;9;10271,6943359;95,3316727;26,5480728;8,3937063;33,9482498;5,0113831;10,4926224;2426-09-01
"5063";3587,7941895;70,0329666;26,2898979;8,4489422;34,183197;5,0430245;8,6236982;447,4780273;3,6601789;0;0;0;0;0,3394716;6235,0664062;22,1763;0,0019055;0,0003531;0,0004531;0,0002239;1,5926151;2426;10;10324,5537109;96,2248611;26,8471031;8,4923887;34,3472977;5,0703487;10,5943022;2426-10-01
"5064";3676,3789062;71,7955551;26,948267;8,6614599;35,042511;5,1699901;8,8351135;451,1156006;3,6909981;0;0;0;0;0,3421769;6242,7270508;22,2160416;0,0019016;0,0003524;0,0004522;0,0002234;1,5952761;2426;11;10423,8300781;98,0540314;27,4992504;8,7044239;35,2047768;5,19701;10,8106537;2426-11-01
"5065";3705,2705078;72,3756561;27,1644459;8,7313843;35,3251762;5,2117839;8,9034147;454,5965576;3,7203798;0;0;0;0;0,344771;6249,1142578;22,2493019;0,0018984;0,0003518;0,0004514;0,000223;1,5975;2426;12;10462,0800781;98,6934204;27,7102051;8,773942;35,4859009;5,2385488;10,8834105;2426-12-01
"5066";3696,3564453;72,2081985;27,1009369;8,7111597;35,2432404;5,1997337;8,8809576;457,782959;3,747345;0;0;0;0;0,3471403;6255,9365234;22,2846508;0,001895;0,0003512;0,0004506;0,0002227;1,5998638;2427;1;10462,6494141;98,5848389;27,6413116;8,7532988;35,4023819;5,2262354;10,8653135;2427-01-01
"5067";3667,2346191;71,6414108;26,8880119;8,6427755;34,9665413;5,1589217;8,809967;460,4559326;3,7700877;0;0;0;0;0,3491185;6263,3134766;22,3227043;0,0018914;0,0003505;0,0004498;0,0002222;1,6024085;2427;2;10443,0273438;98,0752487;27,4227543;8,6844778;35,1240273;5,1851482;10,7984552;2427-02-01
"5068";3642,1503906;71,1549759;26,7050915;8,5840788;34,7290115;5,123898;8,7486334;462,6269836;3,7887089;0;0;0;0;0,3507139;6271,3271484;22,3638649;0,0018877;0,0003498;0,0004489;0,0002218;1,6051612;2427;3;10427,5527344;97,6448135;27,2339287;8,6253214;34,8847542;5,1498365;10,7410612;2427-03-01
"5069";3612,3068848;70,5750885;26,4871464;8,5141115;34,4458923;5,0821452;8,6758242;464,1722412;3,8022027;0;0;0;0;0,3518319;6280,215332;22,4093094;0,0018836;0,0003491;0,0004479;0,0002213;1,6082002;2427;4;10407,5244141;97,1198273;27,0096626;8,5548649;34,5997696;5,1077752;10,6719685;2427-04-01
"5070";3549,1867676;69,3391953;26,0235786;8,3650265;33,8427658;4,9931436;8,5229282;464,0758667;3,802295;0;0;0;0;0,3516955;6291,6694336;22,4673405;0,0018786;0,0003481;0,0004467;0,0002207;1,6120844;2427;5;10355,0185547;95,9371719;26,5384502;8,4051847;33,9943924;5,0184002;10,5222912;2427-05-01
"5071";3563,8039551;69,6422043;26,1355877;8,4015169;33,9901352;5,014986;8,5565453;463,6427307;3,7997239;0;0;0;0;0,3512982;6304,6499023;22,532814;0,0018731;0,0003471;0,0004454;0,0002201;1,6164664;2427;6;10381,3710938;96,2977676;26,6421452;8,4410295;34,1393127;5,0398355;10,5593166;2427-06-01
"5072";3593,3000488;70,2295609;26,3549366;8,472332;34,276474;5,0572958;8,6269293;464,8973694;3,8102987;0;0;0;0;0,352229;6307,6293945;22,5485096;0,0018715;0,0003468;0,000445;0,0002199;1,6175085;2427;7;10414,8701172;96,909874;26,8591232;8,5116615;34,4249496;5,0820298;10,6315107;2427-07-01
"5073";3595,9973145;70,288002;26,3763103;8,4793625;34,3048286;5,0615129;8,6328688;466,3006592;3,8221812;0;0;0;0;0,3532663;6311,6879883;22,5697308;0,0018695;0,0003464;0,0004445;0,0002197;1,6189193;2427;8;10422,7265625;96,9994431;26,8774052;8,5184507;34,4523964;5,0860963;10,6396837;2427-08-01
