"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4720";3222,7734375;75,633606;17,5382004;7,0370436;28,4846897;4,2126703;8,8492174;58,7897301;0;0;0;0;0;0,039591;2864,8208008;0;0;0;0;0;0,6127712;2398;3;6810,4575195;76,7321014;17,9323883;7,1188121;28,8840923;4,7288914;9,5707073;2398-03-01
"4721";3223,1938477;75,6096344;17,5318413;7,0348396;28,4758587;4,2113886;8,8464108;57,3443947;0;0;0;0;0;0,0386001;2871,4440918;0;0;0;0;0;0,6138188;2398;4;6808,0957031;76,6949615;17,9213028;7,1156278;28,870472;4,7214212;9,5671291;2398-04-01
"4722";3196,1088867;74,8762054;17,3615227;6,9666438;28,2001457;4,1706948;8,7605963;51,2533989;0;0;0;0;0;0,0344684;2881,9882812;0;0;0;0;0;0,615585;2398;5;6775,8398438;75,94561;17,7452717;7,046247;28,5889702;4,6732464;9,4779463;2398-05-01
"4723";3323,9611816;78,1160889;18,1083946;7,2680697;29,41926;4,3507657;9,139677;45,9610176;0;0;0;0;0;0,0309442;2894,0910645;0;0;0;0;0;0,6176398;2398;6;6900,0307617;79,1681747;18,4859257;7,346384;29,8017902;4,8451762;9,8544674;2398-06-01
"4724";3364,2724609;79,1388245;18,3441982;7,3632207;29,8040962;4,4076071;9,2593422;52,3428078;0;0;0;0;0;0,0352593;2892,6269531;0;0;0;0;0;0,6172409;2398;7;6942,2719727;80,1859741;18,7199574;7,4411669;30,1848259;4,8996964;9,9777393;2398-07-01
"4725";3338,6416016;78,4678268;18,1888847;7,3008113;29,5517311;4,3703451;9,1808319;58,0256996;0;0;0;0;0;0,0390937;2892,3127441;0;0;0;0;0;0,6170403;2398;8;6918,112793;79,508522;18,5623302;7,3782783;29,9301186;4,859405;9,9024553;2398-08-01
"4726";3265,4003906;76,555809;17,7463245;7,1229758;28,8325882;4,2641592;8,9571152;44,9227638;0;0;0;0;0;0,0302328;2909,1796875;0;0;0;0;0;0,6200246;2398;9;6837,6762695;77,5783844;18,1132641;7,1990929;29,2043839;4,7446995;9,6717215;2398-09-01
"4727";3207,9865723;75,0591049;17,3998871;6,983768;28,2696438;4,1810355;8,781991;46,6544762;0;0;0;0;0;0,0313489;2914,2993164;0;0;0;0;0;0,6207276;2398;10;6778,4736328;76,0673904;17,7616978;7,0588212;28,6362419;4,6548595;9,4975185;2398-10-01
"4728";3162,8237305;73,8831177;17,1276817;6,8743896;27,8273239;4,1157217;8,6443958;50,8453484;0;0;0;0;0;0,0341177;2916,2116699;0;0;0;0;0;0,6208493;2398;11;6732,5869141;74,8800964;17,4854393;6,9486017;28,1898174;4,584239;9,3621006;2398-11-01
"4729";3276,9750977;76,7963715;17,7996368;7,1454129;28,9234238;4,2776079;8,9852591;55,6882057;0;0;0;0;0;0,0373903;2917,7246094;0;0;0;0;0;0,6209342;2398;12;6847,3666992;77,7838821;18,1539955;7,2189212;29,2824726;4,741672;9,7057257;2398-12-01
"4730";3236,2880859;75,7398529;17,555109;7,0471454;28,5260258;4,2189255;8,8616419;58,2377434;0;0;0;0;0;0,0390956;2920,5871582;0;0;0;0;0;0,6212806;2399;1;6806,1831055;76,717598;17,905962;7,1199241;28,8815174;4,6783967;9,5835466;2399-01-01
"4731";3233,7431641;75,6621552;17,53652;7,0399323;28,4968719;4,2146263;8,8525496;59,2493286;0;0;0;0;0;0,0397669;2924,6323242;0;0;0;0;0;0,6218514;2399;2;6802,5224609;76,6296768;17,883707;7,1119518;28,8486538;4,6692996;9,5750532;2399-02-01
"4732";3236,3049316;75,7162781;17,5483265;7,0449839;28,5173092;4,2176504;8,8588829;59,0624886;0;0;0;0;0;0,0396353;2929,7197266;0;0;0;0;0;0,6226165;2399;3;6803,5039062;76,6730804;17,8916702;7,1162052;28,8651924;4,6672845;9,5813446;2399-03-01
"4733";3235,7260742;75,690773;17,5417023;7,0426264;28,5077896;4,216248;8,8558979;57,5924721;0;0;0;0;0;0,0386425;2935,9938965;0;0;0;0;0;0,6235992;2399;4;6800,7944336;76,6361084;17,880928;7,1129942;28,8515015;4,6604929;9,5776291;2399-04-01
"4734";3207,4541016;74,9555054;17,371067;6,9742465;28,2312412;4,1754103;8,769866;51,4563408;0;0;0;0;0;0,0345056;2946,1113281;0;0;0;0;0;0,6252872;2399;5;6768,1206055;75,8869705;17,7053165;7,0435824;28,569912;4,6131382;9,4882755;2399-05-01
"4735";3334,0393066;78,1933899;18,1175957;7,2754741;29,4494591;4,3553252;9,1487141;46,1201782;0;0;0;0;0;0,0309761;2957,7299805;0;0;0;0;0;0,627256;2399;6;6891,8671875;79,1097641;18,4464302;7,3436866;29,7826481;4,7859626;9,8646135;2399-06-01
"4736";3373,9907227;79,2155685;18,353302;7,3705683;29,8340435;4,4121222;9,2683144;52,5159378;0;0;0;0;0;0,035295;2956,1083984;0;0;0;0;0;0,6268313;2399;7;6933,9912109;80,1276398;18,6805916;7,4384599;30,1656647;4,8407383;9,9878378;2399-07-01
"4737";3347,9243164;78,5445786;18,1980362;7,3081574;29,5816307;4,3748455;9,1898079;58,208519;0;0;0;0;0;0,0391329;2955,5925293;0;0;0;0;0;0,6265975;2399;8;6909,706543;79,4510345;18,5233135;7,3756318;29,911211;4,8008218;9,9125795;2399-08-01
"4738";3273,4020996;76,6304779;17,7551212;7,1301146;28,8615646;4,2684989;8,9658489;45,0479889;0;0;0;0;0;0,0302627;2971,9294434;0;0;0;0;0;0,6294911;2399;9;6828,8144531;77,5211411;18,0747318;7,196414;29,1854;4,6870551;9,6816521;2399-09-01
"4739";3214,9958496;75,1321564;17,4084091;6,9907455;28,2978992;4,1852498;8,7905378;46,7698746;0;0;0;0;0;0,0313796;2976,5957031;0;0;0;0;0;0,6301206;2399;10;6769,2719727;76,010376;17,7235527;7,056118;28,6172085;4,5979557;9,5073032;2399-10-01
"4740";3169,0603027;73,954895;17,1359882;6,8812404;27,8550129;4,1198378;8,6527929;50,9595795;0;0;0;0;0;0,034151;2978,1376953;0;0;0;0;0;0,6301834;2399;11;6723,1220703;74,8232803;17,4476013;6,9458809;28,1707458;4,5279217;9,3717728;2399-11-01
"4741";3282,5708008;76,8670959;17,8077641;7,1521587;28,9506359;4,2816424;8,9935322;55,8013268;0;0;0;0;0;0,0374259;2979,3342285;0;0;0;0;0;0,6302186;2399;12;6837,6811523;77,7272263;18,1164169;7,2161846;29,2633724;4,6858473;9,7153044;2399-12-01
"4742";3241,2443848;75,8098221;17,5631275;7,0538135;28,5528793;4,2228942;8,8698263;58,344841;0;0;0;0;0;0,0391324;2981,8679199;0;0;0;0;0;0,6305137;2400;1;6796,2851562;76,661438;17,8687229;7,1172056;28,8625202;4,6230989;9,5930643;2400-01-01
"4743";3238,0266113;75,7309799;17,5443459;7,0464878;28,5232201;4,2185082;8,8606014;59,3465004;0;0;0;0;0;0,0398038;2985,5661621;0;0;0;0;0;0,6310307;2400;2;6792,3911133;76,5737076;17,8467503;7,1092181;28,8296242;4,6145334;9,5844679;2400-02-01
"4744";3239,8930664;75,7839127;17,5559578;7,0514212;28,5431309;4,2214422;8,8667946;59,1468925;0;0;0;0;0;0,0396716;2990,2834473;0;0;0;0;0;0,6317394;2400;3;6793,1293945;76,6172943;17,855011;7,1134558;28,8461399;4,6130791;9,5906506;2400-03-01
"4745";3238,5810547;75,7571411;17,5491238;7,0489388;28,5330448;4,219944;8,8636627;57,6616325;0;0;0;0;0;0,0386773;2996,1547852;0;0;0;0;0;0,6326613;2400;4;6790,1645508;76,5805435;17,8445911;7,11023;28,8324203;4,6068859;9,5868168;2400-04-01
"4746";3209,4396973;75,0203476;17,378231;6,9804077;28,255827;4,1789908;8,7774544;51,5040131;0;0;0;0;0;0,0345361;3005,7763672;0;0;0;0;0;0,6342758;2400;5;6757,1850586;75,831665;17,6693649;7,0407991;28,5508137;4,560257;9,4973221;2400-05-01
"4747";3335,1000977;78,2565918;18,1244888;7,2814741;29,4733219;4,3587823;9,1561117;46,1479034;0;0;0;0;0;0,0310022;3016,8393555;0;0;0;0;0;0,6361641;2400;6;6880,6079102;79,0547714;18,4109077;7,3408875;29,7635288;4,7338719;9,8735075;2400-06-01
"4748";3374,7897949;79,2783051;18,3601189;7,3765221;29,8576965;4,4155445;9,2756577;52,5423393;0;0;0;0;0;0,0353243;3015,0549316;0;0;0;0;0;0,6357154;2400;7;6922,6425781;80,072731;18,6451912;7,4356575;30,1465435;4,7888732;9,9966888;2400-07-01
"4749";3392,5385742;79,7389755;18,4661503;7,4193807;30,0309925;4,4411321;9,3295584;58,4600525;0;0;0;0;0;0,0393331;3014,3662109;0;0;0;0;0;0,6354593;2400;8;6942,6625977;80,5285187;18,7494698;7,4781504;30,3180618;4,8121624;10,0540361;2400-08-01
"4750";3316,0095215;77,7955856;18,0165825;7,2386022;29,2997913;4,3331251;9,1021719;45,4456024;0;0;0;0;0;0,0305756;3030,5056152;0;0;0;0;0;0,6383579;2400;9;6860,9448242;78,5713654;18,2949657;7,296349;29,5818596;4,6976914;9,8199244;2400-09-01
"4751";3256,0415039;76,2743149;17,6646633;7,0970917;28,7274094;4,2485757;8,9241772;47,2787857;0;0;0;0;0;0,0317835;3035,0026855;0;0;0;0;0;0,6389892;2400;10;6800,7524414;77,0392532;17,9391556;7,1540313;29,005537;4,6080475;9,6430874;2400-10-01
"4752";3208,8842773;75,0790253;17,3881531;6,9859042;28,2776794;4,1821432;8,7843237;51,5529251;0;0;0;0;0;0,0346265;3036,4033203;0;0;0;0;0;0,6390522;2400;11;6754,090332;75,8353958;17,6595688;7,0422058;28,5526905;4,5375886;9,5056009;2400-11-01
"4753";3321,3791504;77,9761658;18,0565128;7,2554173;29,3675919;4,3430953;9,1233034;56,4550362;0;0;0;0;0;0,0379546;3037,4807129;0;0;0;0;0;0,639088;2400;12;6868,2197266;78,7253494;18,3253517;7,3111839;29,639986;4,6951623;9,8474922;2400-12-01
"4754";3279,0310059;76,903862;17,808466;7,1556683;28,9641247;4,2834954;8,997839;59,0270767;0;0;0;0;0;0,0396898;3039,9057617;0;0;0;0;0;0,639388;2401;1;6826,3852539;77,6456375;18,0746441;7,2108831;29,2338219;4,6320777;9,7235956;2401-01-01
"4755";3274,7382812;76,8089218;17,7860336;7,1468391;28,9283504;4,2781978;8,9867315;60,032299;0;0;0;0;0;0,0403706;3043,4990234;0;0;0;0;0;0,6399131;2401;2;6822,0073242;77,5429459;18,0494308;7,2014771;29,1952324;4,6231403;9,7132072;2401-02-01
"4756";3275,4863281;76,8450241;17,7938271;7,1502018;28,9418736;4,280179;8,9909563;59,8170052;0;0;0;0;0;0,0402328;3048,1091309;0;0;0;0;0;0,6406321;2401;3;6822,2329102;77,5709152;18,054306;7,2042341;29,205801;4,6212988;9,7174997;2401-03-01
"4757";3272,9912109;76,8003311;17,7829285;7,1460466;28,9249859;4,277667;8,9857273;58,2979889;0;0;0;0;0;0,0392184;3053,8666992;0;0;0;0;0;0,6415665;2401;4;6818,7167969;77,5175247;18,0402851;7,1994319;29,1857491;4,6146979;9,7116432;2401-04-01
"4758";3242,4377441;76,0419769;17,6071491;7,0755033;28,6395855;4,2354941;8,8969975;52,0540771;0;0;0;0;0;0,0350132;3063,3647461;0;0;0;0;0;0,6432019;2401;5;6785,0576172;76,7486343;17,8607292;7,1281047;28,8965225;4,5675807;9,6196823;2401-05-01
"4759";3366,5837402;79,2549133;18,3481216;7,3743925;29,8482361;4,4139671;9,2729273;46,6101685;0;0;0;0;0;0,0314129;3074,2712402;0;0;0;0;0;0,6451101;2401;6;6907,7456055;79,9501266;18,5975952;7,4261422;30,1010094;4,7406745;9,9931993;2401-06-01
"4760";3405,8447266;80,2700195;18,5822563;7,4688244;30,2301044;4,470356;9,3917007;53,0570908;0;0;0;0;0;0,0357853;3072,3903809;0;0;0;0;0;0,6446537;2401;7;6949,6005859;80,9619827;18,8305569;7,5203314;30,4816914;4,7955294;10,1156836;2401-07-01
"4761";3423,0371094;80,722084;18,6863346;7,5108786;30,400135;4,4954572;9,4445944;59,0186043;0;0;0;0;0;0,0398378;3071,5900879;0;0;0;0;0;0,6443916;2401;8;6969,3774414;81,4097824;18,9331093;7,5620694;30,6501751;4,8186288;10,1720991;2401-08-01
"4762";3344,963623;78,7545547;18,2312984;7,3278489;29,6597805;4,386086;9,214385;45,8603706;0;0;0;0;0;0,03096;3087,565918;0;0;0;0;0;0,6473167;2401;9;6886,8798828;79,430275;18,473772;7,3781471;29,9054642;4,7036285;9,9351835;2401-09-01
"4763";3283,7946777;77,2143936;17,8751011;7,1845746;29,0802383;4,3004708;9,0341806;47,695385;0;0;0;0;0;0,032179;3091,8481445;0;0;0;0;0;0,6479473;2401;10;6826,1191406;77,8806686;18,1141853;7,2341704;29,322485;4,613574;9,7562361;2401-10-01
"4764";3235,6994629;76,0042725;17,5952282;7,0720029;28,6248779;4,2332001;8,8925915;51,9965668;0;0;0;0;0;0,0350555;3093,0544434;0;0;0;0;0;0,6480039;2401;11;6779,0200195;76,6630783;17,8316364;7,1210432;28,8644142;4,5427966;9,6171093;2401-11-01
"4765";3347,4145508;78,8890152;18,2607803;7,3403587;29,7100925;4,3934522;9,2301207;56,9235764;0;0;0;0;0;0,0384145;3093,9611816;0;0;0;0;0;0,6480334;2401;12;6892,7836914;79,5415649;18,4949417;7,3889327;29,9473495;4,7001071;9,957633;2401-12-01
"4766";3304,2836914;77,8043289;18,0099335;7,2394562;29,3019295;4,3331542;9,1032095;59,5033913;0;0;0;0;0;0,0401645;3096,2158203;0;0;0;0;0;0,6483291;2402;1;6850,5825195;78,4504166;18,2417774;7,287549;29,5368423;4,6367731;9,8323603;2402-01-01
"4767";3299,1660156;77,6961288;17,9844971;7,2293906;29,2611332;4,3271084;9,0905523;60,5025711;0;0;0;0;0;0,0408471;3099,6333008;0;0;0;0;0;0,6488516;2402;2;6845,8027344;78,3354721;18,2139206;7,2769818;29,4935913;4,6275573;9,8204842;2402-02-01
"4768";3299,057373;77,7183685;17,989151;7,2314596;29,2693977;4,3283076;9,0931559;60,270462;0;0;0;0;0;0,0407007;3104,0588379;0;0;0;0;0;0,649569;2402;3;6845,6049805;78,3506317;18,2160301;7,2785225;29,4992809;4,6254268;9,8232136;2402-03-01
"4769";3295,6564941;77,6589127;17,9749107;7,2259274;29,2469196;4,3249636;9,0862007;58,7240028;0;0;0;0;0;0,0396672;3109,6164551;0;0;0;0;0;0,6505026;2402;4;6841,6333008;78,2835922;18,1990719;7,2724271;29,4740429;4,6185212;9,8156815;2402-04-01
"4770";3264,0224609;76,8828049;17,7951088;7,1537275;28,9547939;4,2817893;8,9953947;52,4184952;0;0;0;0;0;0,0354076;3118,8781738;0;0;0;0;0;0,6521413;2402;5;6807,4155273;77,4983139;18,0159817;7,1995454;29,1785889;4,5710411;9,7216759;2402-05-01
"4771";3387,0117188;80,0765381;18,5317364;7,4508247;30,1561699;4,4591804;9,3690786;46,9132309;0;0;0;0;0;0,0317517;3129,5097656;0;0;0;0;0;0,6540505;2402;6;6929,503418;80,6820831;18,7490292;7,4958997;30,376339;4,7437458;10,0929861;2402-06-01
"4772";3425,9448242;81,0862198;18,7646351;7,5447488;30,5359783;4,5152631;9,487215;53,3934631;0;0;0;0;0;0,0361652;3127,5166016;0;0;0;0;0;0,6535835;2402;7;6971,2055664;81,6889191;18,9809093;7,5896125;30,7551117;4,7984924;10,2148914;2402-07-01
"4773";3442,7116699;81,5311966;18,8671131;7,586144;30,7033253;4,5399642;9,5392799;59,3822784;0;0;0;0;0;0,0402537;3126,5776367;0;0;0;0;0;0,6533105;2402;8;6990,777832;82,1301804;19,082056;7,6307311;30,9211121;4,8214502;10,2705393;2402-08-01
"4774";3363,4611816;79,5437927;18,4075813;7,4012604;29,9554482;4,4294744;9,3067455;46,1278915;0;0;0;0;0;0,0312765;3142,2595215;0;0;0;0;0;0,6562411;2402;9;6907,6479492;80,1323471;18,6187782;7,4450703;30,1694393;4,7060571;10,0313025;2402-09-01
"4775";3301,3781738;77,9880905;18,047863;7,2565355;29,3700123;4,3429837;9,1247225;47,9616928;0;0;0;0;0;0,0325046;3146,251709;0;0;0;0;0;0,6568581;2402;10;6846,4179688;78,5684128;18,2561092;7,2997332;29,5810127;4,6157002;9,850606;2402-10-01
"4776";3252,5688477;76,7657547;17,7652245;7,1428232;28,9100285;4,2750249;8,9817038;52,278183;0;0;0;0;0;0,0354087;3147,2109375;0;0;0;0;0;0,6568995;2402;11;6798,9550781;77,339592;17,9711399;7,1855383;29,1186657;4,5446873;9,7101231;2402-11-01
"4777";3363,6914062;79,6403046;18,4284706;7,4102278;29,991375;4,4347024;9,3180408;57,2193031;0;0;0;0;0;0,0387931;3147,9055176;0;0;0;0;0;0,6569148;2402;12;6912,4169922;80,2086792;18,6324272;7,4525361;30,1980324;4,7018023;10,0495157;2402-12-01
"4778";3319,9733887;78,5456161;18,1753635;7,3083916;29,5794277;4,3738418;9,1899576;59,8023071;0;0;0;0;0;0,0405553;3149,9436035;0;0;0;0;0;0,6571981;2403;1;6869,9179688;79,1083603;18,3773022;7,3502803;29,7840385;4,6382971;9,9231253;2403-01-01
"4779";3314,2299805;78,4265137;18,1474609;7,297308;29,5345001;4,3671818;9,1760244;60,7958183;0;0;0;0;0;0,0412394;3153,1350098;0;0;0;0;0;0,6577092;2403;2;6864,8081055;78,9833832;18,3472881;7,3387604;29,7369785;4,6288762;9,9100161;2403-02-01
"4780";3313,4716797;78,4373398;18,1495361;7,2983122;29,5384521;4,3677392;9,1772919;60,5511627;0;0;0;0;0;0,0410859;3157,3215332;0;0;0;0;0;0,6584153;2403;3;6864,2602539;78,9880447;18,3471508;7,3393049;29,7386818;4,6265335;9,9114475;2403-03-01
"4781";3309,3837891;78,3657303;18,1325474;7,2916474;29,5113754;4,3637118;9,1689157;58,9854698;0;0;0;0;0;0,0400366;3162,6203613;0;0;0;0;0;0,6593374;2403;4;6859,9155273;78,9098282;18,3277931;7,3321486;29,7092018;4,6194034;9,9025288;2403-04-01
"4782";3276,9326172;77,5750046;17,9494457;7,2180843;29,2137127;4,3197169;9,0763979;52,6396065;0;0;0;0;0;0,0357322;3171,5700684;0;0;0;0;0;0,6609659;2403;5;6825,2431641;78,1111221;18,1418266;7,2579913;29,4086418;4,5716577;9,8068333;2403-05-01
"4783";3399,0478516;80,7529221;18,6825008;7,5137076;30,4091072;4,4962192;9,4482327;47,0944633;0;0;0;0;0;0,0320306;3181,8476562;0;0;0;0;0;0,6628619;2403;6;6946,840332;81,280365;18,871767;7,552968;30,6008778;4,7440796;10,1763163;2403-06-01
"4784";3437,7333984;81,7581253;18,9143906;7,6072149;30,7872219;4,5520496;9,5658464;53,5936546;0;0;0;0;0;0,036478;3179,7329102;0;0;0;0;0;0,6623819;2403;7;6988,4130859;82,2830811;19,102766;7,6462913;30,9780922;4,7987461;10,29774;2403-07-01
"4785";3454,1796875;82,1972733;19,0155468;7,6480637;30,952364;4,5764241;9,6172285;59,5974655;0;0;0;0;0;0,0405961;3178,6386719;0;0;0;0;0;0,6620945;2403;8;7007,8149414;82,7190018;19,2027645;7,6869001;31,1420593;4,8216014;10,3527508;2403-08-01
"4786";3374,0424805;80,1935043;18,5523186;7,4616556;30,1982937;4,4650154;9,3827801;46,283577;0;0;0;0;0;0,031537;3193,9396973;0;0;0;0;0;0,6650147;2403;9;6924,1713867;80,7061462;18,7362747;7,499814;30,3846817;4,7059221;10,1115913;2403-09-01
"4787";3311,2714844;78,6249924;18,1897106;7,3157368;29,6080189;4,3778062;9,1992588;48,1140823;0;0;0;0;0;0,0327726;3197,5949707;0;0;0;0;0;0,6656086;2403;10;6862,5546875;79,1304626;18,3710957;7,353363;29,7918034;4,615345;9,9294491;2403-10-01
"4788";3261,9255371;77,3926086;17,9048004;7,2010875;29,144228;4,3092828;9,0550642;52,4371719;0;0;0;0;0;0,0356994;3198,2766113;0;0;0;0;0;0,6656277;2403;11;6814,7900391;77,8924179;18,084156;7,2382913;29,3259563;4,5441618;9,7878447;2403-11-01
"4789";3372,6022949;80,2587357;18,5661507;7,4677081;30,2223988;4,4684892;9,3904171;57,3843689;0;0;0;0;0;0,0391047;3198,7336426;0;0;0;0;0;0,6656236;2403;12;6927,9995117;80,7537994;18,7438011;7,5045595;30,4023972;4,7011356;10,1263008;2403-12-01
"4790";3328,4560547;79,156105;18,3112507;7,3651295;29,8074398;4,4071808;9,261405;59,9672508;0;0;0;0;0;0,0408771;3200,5268555;0;0;0;0;0;0,6658882;2404;1;6885,2680664;79,6462631;18,4871387;7,4016151;29,9856586;4,6375251;9,9990149;2404-01-01
"4791";3282,1286621;77,9993362;18,0438385;7,257515;29,3721085;4,3428631;9,1260576;60,6713753;0;0;0;0;0;0,0413535;3203,3547363;0;0;0;0;0;0,6663577;2404;2;6839,378418;78,4843826;18,2178917;7,2936196;29,5484638;4,5708013;9,8642931;2404-02-01
"4792";3233,654541;76,7896652;17,7641964;7,144979;28,9168682;4,2756023;8,9845228;59,8979988;0;0;0;0;0;0,0408121;3206,935791;0;0;0;0;0;0,6669725;2404;3;6790,4624023;77,2693405;17,9363213;7,1806841;29,0912704;4,5010147;9,7224932;2404-03-01
"4793";3182,001709;75,501503;17,466404;7,0251398;28,4320774;4,2039757;8,8338022;57,6686554;0;0;0;0;0;0,0392713;3211,2521973;0;0;0;0;0;0,667725;2404;4;6737,4199219;75,9754181;17,6364651;7,0604167;28,6043911;4,4266863;9,5706215;2404-04-01
"4794";3119,8010254;73,9515152;17,1080799;6,8809438;27,848753;4,1177893;8,6524477;50,8288002;0;0;0;0;0;0,0345845;3218,5085449;0;0;0;0;0;0,6690409;2404;5;6671,4331055;74,4184875;17,2756462;6,9157019;28,0185337;4,3372326;9,3854589;2404-05-01
"4795";3052,4685059;72,2751007;16,7205257;6,7249846;27,2178421;4,0245705;8,4563007;43,7750664;0;0;0;0;0;0,0297532;3225,4326172;0;0;0;0;0;0,6702669;2404;6;6599,3989258;72,7345123;16,8853779;6,759181;27,3848763;4,2404594;9,1852312;2404-06-01
"4796";3033,3977051;71,8002777;16,6107559;6,6808114;27,0391445;3,9981673;8,4007444;49,1347046;0;0;0;0;0;0,0333845;3222,6254883;0;0;0;0;0;0,6696483;2404;7;6581,5761719;72,2575302;16,7748337;6,7148476;27,2053947;4,2130423;9,1325521;2404-07-01
"4797";3008,5390625;71,181572;16,4677219;6,6232524;26,8062954;3,9637632;8,3283539;53,8196373;0;0;0;0;0;0,0365527;3220,340332;0;0;0;0;0;0,6691191;2404;8;6557,4155273;71,6360016;16,6307907;6,6570787;26,9715214;4,1773152;9,062623;2404-08-01
"4798";2938,7407227;69,4463501;16,0665627;6,4618216;26,1532402;3,8672705;8,1253262;41,0249672;0;0;0;0;0;0,0278315;3229,6921387;0;0;0;0;0;0,6708096;2404;9;6479,3876953;69,892868;16,2267914;6,4950595;26,3155861;4,0771022;8,852067;2404-09-01
"4799";2884,0681152;68,0880508;15,7525396;6,3354573;25,6420326;3,7917364;7,9663997;42,2607384;0;0;0;0;0;0,0286394;3229,3439941;0;0;0;0;0;0,6705767;2404;10;6421,8310547;68,5283203;15,9105301;6,3682294;25,8021107;3,9986358;8,6933231;2404-10-01
"4800";2841,0883789;67,020813;15,5058088;6,2361698;25,2403717;3,7323878;7,8415294;45,8833122;0;0;0;0;0;0,0310695;3227,041748;0;0;0;0;0;0,6699799;2404;11;6377,1904297;67,4561615;15,6620283;6,2685747;25,3986588;3,9369695;8,5699739;2404-11-01
"4801";2805,1750488;66,1294556;15,2997341;6,153245;24,9048977;3,6828187;7,737237;49,2220306;0;0;0;0;0;0,0333092;3224,6755371;0;0;0;0;0;0,669389;2404;12;6339,7495117;66,5606613;15,4544668;6,1853423;25,0616798;3,8854561;8,4670706;2404-12-01
"4802";2768,2497559;65,2134705;15,087965;6,068028;24,560154;3,6318786;7,6300621;50,8371582;0;0;0;0;0;0,03438;3223,1496582;0;0;0;0;0;0,668961;2405;1;6300,331543;65,6403961;15,2411652;6,0998077;24,7153854;3,8325109;8,3602695;2405-01-01
"4803";2729,8110352;64,2604675;14,8676367;5,9793682;24,201479;3,5788801;7,518559;51,0614433;0;0;0;0;0;0,0345081;3222,2111816;0;0;0;0;0;0,6686428;2405;2;6258,484375;64,6829453;15,0192404;6,0108161;24,3550873;3,7774169;8,2482958;2405-02-01
"4804";2689,5905762;63,2639046;14,6372337;5,8866549;23,8264008;3,5234578;7,4019566;50,1795959;0;0;0;0;0;0,0338871;3221,6306152;0;0;0;0;0;0,6683862;2405;3;6213,9707031;63,6816978;14,7871571;5,9177542;23,9783077;3,7197945;8,1305208;2405-03-01
"4805";2646,730957;62,2026558;14,3918772;5,7879243;23,4269772;3,464437;7,2777867;48,1709747;0;0;0;0;0;0,0325038;3221,3317871;0;0;0;0;0;0,6681722;2405;4;6165,7763672;62,6154442;14,5400019;5,8186512;23,5770626;3,6584203;8,0044394;2405-04-01
"4806";2595,1169434;60,925705;14,0966473;5,669126;22,9463654;3,393419;7,1283798;42,3753166;0;0;0;0;0;0,0285634;3222,592041;0;0;0;0;0;0,668232;2405;5;6105,9663086;61,3324432;14,2425976;5,6994023;23,0942497;3,5845568;7,8507705;2405-05-01
"4807";2539,2421875;59,5446129;13,7773314;5,5406375;22,4265499;3,3166063;6,9667869;36,4535522;0;0;0;0;0;0,0245418;3223,0864258;0;0;0;0;0;0,6681122;2405;6;6040,6816406;59,9447632;13,9209194;5,5704231;22,5720367;3,5046477;7,6846218;2405-06-01
"4808";2523,4162598;59,1534309;13,6868877;5,5042448;22,2793179;3,2948501;6,9210181;40,9056931;0;0;0;0;0;0,0275286;3219,2341309;0;0;0;0;0;0,667277;2405;7;6024,3198242;59,5516968;13,8298016;5,5338907;22,4241219;3,4820087;7,6408863;2405-07-01
"4809";2502,7878418;58,6437187;13,5690413;5,4568248;22,0874729;3,2665012;6,8613796;44,7962379;0;0;0;0;0;0,0301333;3215,3486328;0;0;0;0;0;0,666415;2405;8;6002,2133789;59,0395317;13,7110739;5,4862876;22,2313843;3,4525073;7,5828366;2405-08-01
"4810";2444,8625488;57,2141685;13,2385149;5,3238277;21,549408;3,1869903;6,6941175;34,1383858;0;0;0;0;0;0,0229364;3217,5332031;0;0;0;0;0;0,6666064;2405;9;5931,6469727;57,6030807;13,3780746;5,352778;21,6908131;3,3697562;7,408134;2405-09-01
"4811";2399,4887695;56,0951424;12,9797831;5,2197208;21,1282158;3,1247494;6,5631876;35,1632919;0;0;0;0;0;0,0235984;3212,7971191;0;0;0;0;0;0,6654596;2405;10;5879,2763672;56,4786224;13,1173925;5,2482662;21,2676468;3,3049612;7,2763782;2405-10-01
"4812";2363,8181152;55,2159042;12,776494;5,1379213;20,7972775;3,0758457;6,4603143;38,1765594;0;0;0;0;0;0,025599;3207,3474121;0;0;0;0;0;0,6642088;2405;11;5838,5727539;55,5950928;12,9125614;5,1661472;20,9351463;3,2540386;7,1739841;2405-11-01
