"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4658";2747,2219238;54,2730331;20,3041477;6,5450058;26,4699898;3,9091525;6,5864911;336,4191589;2,8952446;0;0;0;0;0;5440,2939453;24,4413147;0,004393;0,0008141;0,0010446;0,0005162;0,0004915;2393;1;8527,9335938;81,6203613;20,3165874;6,5469999;26,4761486;3,9120562;6,5879393;2393-01-01
"4659";2735,5598145;54,0430527;20,2181053;6,5172715;26,3578205;3,8925879;6,5585685;337,7832336;2,9070425;0;0;0;0;0;5443,6049805;24,4570141;0,0043847;0,0008126;0,0010426;0,0005152;0,0004906;2393;2;8520,9052734;81,4177628;20,2304535;6,5192523;26,3639221;3,8954659;6,5600061;2393-02-01
"4660";2728,6606445;53,9073448;20,1673222;6,5009041;26,2916222;3,882812;6,5420828;338,9249268;2,9169273;0;0;0;0;0;5447,2338867;24,4742031;0,004376;0,0008109;0,0010406;0,0005142;0,0004896;2393;3;8518,7324219;81,3090057;20,179575;6,5028701;26,2976685;3,885663;6,5435085;2393-03-01
"4661";2718,1010742;53,6992645;20,0894699;6,4758105;26,190134;3,8678241;6,5168161;339,7538757;2,9241221;0;0;0;0;0;5451,3046875;24,493454;0,0043665;0,0008092;0,0010383;0,000513;0,0004886;2393;4;8513,0253906;81,1272507;20,1016178;6,4777613;26,1961136;3,8706455;6,51823;2393-04-01
"4662";2678,0793457;52,9085617;19,7936611;6,3804579;25,8044949;3,8108718;6,4208488;339,461853;2,9216745;0;0;0;0;0;5456,6875;24,5188351;0,004355;0,000807;0,0010356;0,0005117;0,0004873;2393;5;8478,0380859;80,3593292;19,8056812;6,3823891;25,8104;3,8136587;6,4222479;2393-05-01
"4663";2601,8693848;51,4021034;19,2300911;6,1987882;25,0697765;3,7023656;6,2380285;337,6081238;2,9057758;0;0;0;0;0;5462,7729492;24,5475101;0,0043423;0,0008047;0,0010326;0,0005102;0,0004859;2393;6;8405,9980469;78,8654785;19,2419739;6,2006993;25,0756016;3,7051139;6,2394114;2393-06-01
"4664";2580,3625488;50,9769707;19,0710468;6,1475201;24,8624363;3,6717451;6,1864357;337,8940125;2,908251;0;0;0;0;0;5463,9785156;24,5532818;0,0043387;0,000804;0,0010317;0,0005098;0,0004854;2393;7;8385,9638672;78,448555;19,0828934;6,1494255;24,8682346;3,6744823;6,1878133;2393-07-01
"4665";2552,1098633;50,4184875;18,8621178;6,0801702;24,5900555;3,6315193;6,11866;337,9429016;2,9086893;0;0;0;0;0;5465,6450195;24,5612354;0,0043338;0,0008031;0,0010305;0,0005092;0,0004849;2393;8;8359,4042969;77,8983917;18,8739128;6,082068;24,5958271;3,6342421;6,1200323;2393-08-01
"4666";2472,6201172;48,8471947;18,2742958;5,8906827;23,823719;3,5183439;5,9279728;333,7146912;2,8723328;0;0;0;0;0;5472,1293945;24,5917969;0,0043203;0,0008006;0,0010273;0,0005076;0,0004834;2393;9;8282,1064453;76,3211365;18,2859459;5,8925586;23,8294029;3,5210266;5,9293275;2393-09-01
"4667";2411,3835449;47,6367455;17,8214626;5,7447104;23,2333698;3,4311583;5,781075;330,6954956;2,8463678;0;0;0;0;0;5476,6142578;24,6130486;0,0043094;0,0007986;0,0010247;0,0005063;0,0004822;2393;10;8222,2841797;75,105835;17,8329983;5,7465692;23,2389889;3,4338095;5,7824168;2393-10-01
"4668";2364,7810059;46,7155724;17,4768505;5,6336231;22,7841053;3,364809;5,6692843;328,4876709;2,8273776;0;0;0;0;0;5479,7783203;24,6281166;0,0043007;0,000797;0,0010227;0,0005053;0,0004812;2393;11;8176,5981445;74,1806335;17,4883022;5,6354685;22,7896671;3,3674355;5,6706157;2393-11-01
"4669";2475,6772461;48,9098282;18,2976933;5,8982329;23,8542385;3,5228531;5,9355273;328,0332336;2,8234913;0;0;0;0;0;5482,2792969;24,6400681;0,0042933;0,0007956;0,0010209;0,0005044;0,0004804;2393;12;8289,5078125;76,3828506;18,3090668;5,9000669;23,8597584;3,5254583;5,9368501;2393-12-01
"4670";2488,3012695;49,1601486;18,3913269;5,9284191;23,9763145;3,5408826;5,965889;327,6564026;2,8202758;0;0;0;0;0;5484,9042969;24,6526051;0,0042857;0,0007942;0,0010191;0,0005035;0,0004795;2394;1;8304,3447266;76,6424103;18,4026222;5,9302416;23,9817848;3,5434659;5,9672022;2394-01-01
"4671";2481,5021973;49,0262833;18,341238;5,9122748;23,9110165;3,53124;5,9496322;327,1330566;2,8158004;0;0;0;0;0;5487,7041016;24,6659737;0,0042776;0,0007927;0,0010172;0,0005026;0,0004786;2394;2;8299,7861328;76,517334;18,3524513;5,9140849;23,9164429;3,5338006;5,9509354;2394-02-01
"4672";2479,666748;48,9906387;18,3278923;5,9079757;23,8936234;3,5286722;5,9452925;326,493866;2,8103304;0;0;0;0;0;5490,7138672;24,6803322;0,0042691;0,0007911;0,0010151;0,0005016;0,0004777;2394;3;8300,2832031;76,4904709;18,3390217;5,9097729;23,8989944;3,5312092;5,9465861;2394-03-01
"4673";2474,4748535;48,8886452;18,2897282;5,8956752;23,8438721;3,5213251;5,9329023;325,6350098;2,8029711;0;0;0;0;0;5494,0336914;24,6961555;0,0042599;0,0007894;0,001013;0,0005005;0,0004766;2394;4;8297,5097656;76,3968353;18,3007641;5,897459;23,8491879;3,5238366;5,934185;2394-04-01
"4674";2440,8808594;48,224968;18,0414371;5,81564;23,5201855;3,4735227;5,8523536;323,6114807;2,7855902;0;0;0;0;0;5498,3789062;24,7168064;0,0042486;0,0007873;0,0010103;0,0004992;0,0004754;2394;5;8266,1894531;75,7362976;18,0523663;5,8174062;23,5254364;3,4760034;5,8536229;2394-05-01
"4675";2371,6347656;46,8561325;17,529356;5,650568;22,8525867;3,3749292;5,6862383;320,1980591;2,7562387;0;0;0;0;0;5503,2084961;24,7397537;0,0042363;0,000785;0,0010073;0,0004977;0,000474;2394;6;8198,3056641;74,3609085;17,5401611;5,6523166;22,857769;3,3773766;5,6874938;2394-06-01
"4676";2352,0854492;46,4696884;17,3847866;5,6039658;22,664114;3,3470948;5,6393414;320,0200195;2,754714;0;0;0;0;0;5504,0717773;24,7439613;0,0042327;0,0007844;0,0010065;0,0004973;0,0004736;2394;7;8179,4262695;73,9771042;17,3955593;5,6057091;22,6692753;3,3495324;5,6405926;2394-07-01
"4677";2326,3706055;45,9613533;17,1946182;5,5426641;22,4161949;3,3104806;5,577652;319,5097961;2,7503312;0;0;0;0;0;5505,2729492;24,7497902;0,004228;0,0007835;0,0010054;0,0004968;0,0004731;2394;8;8154,3823242;73,4701691;17,2053452;5,5444007;22,4213295;3,3129058;5,5788989;2394-08-01
"4678";2253,9667969;44,5301018;16,6591835;5,3700647;21,7181568;3,207392;5,4039626;314,1594543;2,7042918;0;0;0;0;0;5510,2490234;24,7734642;0,0042147;0,000781;0,0010022;0,0004952;0,0004716;2394;9;8081,5483398;72,0164032;16,6697845;5,3717823;21,7232151;3,2097816;5,4051938;2394-09-01
"4679";2198,2543945;43,4288101;16,2471905;5,2372561;21,1810455;3,1280689;5,2703156;310,3651733;2,6716385;0;0;0;0;0;5513,5151367;24,7891541;0,0042041;0,0007791;0,0009997;0,000494;0,0004704;2394;10;8025,2631836;70,8980255;16,2576904;5,2389588;21,1860447;3,1304309;5,2715349;2394-10-01
"4680";2156,005127;42,5936775;15,9347649;5,1365447;20,7737389;3,0679164;5,1689668;307,607605;2,6479046;0;0;0;0;0;5515,7016602;24,7997646;0,0041956;0,0007775;0,0009977;0,000493;0,0004694;2394;11;7982,4077148;70,0496826;15,9451876;5,1382351;20,7786922;3,0702565;5,170177;2394-11-01
"4681";2270,4699707;44,8584442;16,7819862;5,409658;21,8782654;3,2310393;5,443769;306,7383728;2,640439;0;0;0;0;0;5517,3706055;24,8079185;0,0041885;0,0007762;0,000996;0,0004921;0,0004686;2394;12;8097,6430664;72,3150558;16,7923393;5,4113388;21,8831768;3,2333612;5,4449701;2394-12-01
"4682";2286,746582;45,1809464;16,9026222;5,4485488;22,0355396;3,2542679;5,4828911;306,0003967;2,6341071;0;0;0;0;0;5519,1137695;24,816431;0,004181;0,0007748;0,0009942;0,0004912;0,0004678;2395;1;8114,8950195;72,6396408;16,9129086;5,4502187;22,0404148;3,2565706;5,4840856;2395-01-01
"4683";2283,7324219;45,1218681;16,8805141;5,4414234;22,0067253;3,2500122;5,4757128;305,1696777;2,6269779;0;0;0;0;0;5520,9697266;24,8254833;0,0041731;0,0007733;0,0009923;0,0004903;0,0004669;2395;2;8112,8740234;72,5824127;16,8907299;5,4430828;22,0115547;3,2522953;5,4768977;2395-02-01
"4684";2285,8381348;45,1641083;16,8963051;5,4465156;22,0273151;3,2530539;5,4808264;304,2806091;2,619349;0;0;0;0;0;5522,9628906;24,8352051;0,0041648;0,0007718;0,0009903;0,0004893;0,000466;2395;3;8116,050293;72,6266632;16,9064465;5,448164;22,0321026;3,2553163;5,4820032;2395-03-01
"4685";2284,824707;45,14468;16,8890266;5,4441719;22,0178299;3,2516534;5,4784575;303,2349854;2,6103745;0;0;0;0;0;5525,1699219;24,8459473;0,0041558;0,0007701;0,0009882;0,0004883;0,000465;2395;4;8116,1625977;72,6088943;16,8990879;5,4458079;22,0225697;3,2538931;5,4796243;2395-04-01
"4686";2256,2338867;44,5798607;16,6777229;5,3760586;21,7423611;3,2109711;5,4099083;301,1187744;2,5921876;0;0;0;0;0;5528,1225586;24,8602409;0,0041449;0,0007681;0,0009856;0,000487;0,0004638;2395;5;8088,3657227;72,0400696;16,6876831;5,3776803;21,7470417;3,2131841;5,4110641;2395-05-01
"4687";2381,7104492;47,0627708;17,6065445;5,675478;22,9532719;3,3898063;5,711175;300,5904846;2,5876954;0;0;0;0;0;5531,5883789;24,8769588;0,0041328;0,0007659;0,0009827;0,0004856;0,0004624;2395;6;8216,7333984;74,53508;17,6163998;5,6770835;22,9578896;3,3919897;5,7123175;2395-06-01
"4688";2421,3696289;47,8474998;17,9001026;5,7701101;23,3359833;3,4463274;5,8063912;301,429718;2,5949371;0;0;0;0;0;5532,1069336;24,8795891;0,0041293;0,0007652;0,0009819;0,0004852;0,000462;2395;7;8257,7363281;75,3296432;17,9099274;5,7717104;23,3405838;3,4485025;5,8075304;2395-07-01
"4689";2439,0334473;48,1972198;18,0309238;5,8122835;23,5065384;3,4715166;5,8488207;302,4690552;2,6039083;0;0;0;0;0;5532,8876953;24,8834972;0,0041247;0,0007644;0,0009808;0,0004846;0,0004615;2395;8;8277,2021484;75,6921997;18,0407085;5,8138781;23,511116;3,4736805;5,8499556;2395-08-01
"4690";2425,9267578;47,9388199;17,9342442;5,7811208;23,3805046;3,4529037;5,81745;302,1214294;2,6009798;0;0;0;0;0;5536,9248047;24,9028873;0,0041118;0,000762;0,0009777;0,0004831;0,0004601;2395;9;8267,7363281;75,450119;17,9439182;5,7826982;23,3850136;3,4550374;5,8185711;2395-09-01
"4691";2494,5661621;49,2972679;18,4424191;5,9449382;24,0430145;3,5507479;5,9822755;303,51651;2,6130486;0;0;0;0;0;5539,7456055;24,9165401;0,0041014;0,0007601;0,0009753;0,0004819;0,0004589;2395;10;8340,5527344;76,8341904;18,4520035;5,9465027;24,0474758;3,5528572;5,983386;2395-10-01
"4692";2693,1025391;53,2251053;19,9117794;6,4186053;25,958622;3,8336563;6,4588766;307,1421814;2,6443298;0;0;0;0;0;5541,859375;24,9268093;0,0040932;0,0007585;0,0009733;0,0004809;0,000458;2395;11;8544,7978516;80,8034973;19,9212952;6,4201584;25,9630413;3,8357458;6,4599795;2395-11-01
"4693";2758,5251465;54,5196877;20,3960667;6,5747223;26,5899906;3,9269001;6,6159573;310,8323669;2,6761603;0;0;0;0;0;5543,6313477;24,9354305;0,0040862;0,0007572;0,0009716;0,0004801;0,0004572;2395;12;8615,6572266;82,1384583;20,4055233;6,5762672;26,5943737;3,9289742;6,6170526;2395-12-01
"4694";2766,1037598;54,6700592;20,4523106;6,5928555;26,6633244;3,9377308;6,6341958;314,4091187;2,7070141;0;0;0;0;0;5545,6459961;24,9451733;0,0040789;0,0007559;0,0009699;0,0004792;0,0004564;2396;1;8628,8007812;82,329361;20,4617081;6,5943918;26,6676712;3,9397881;6,6352854;2396-01-01
"4695";2754,0761719;54,432621;20,3634796;6,5642219;26,5475197;3,9206288;6,6053767;317,6845703;2,7352731;0;0;0;0;0;5547,953125;24,9562836;0,0040712;0,0007545;0,0009681;0,0004783;0,0004555;2396;2;8622,328125;82,1312103;20,3728123;6,5657482;26,5518303;3,9226685;6,6064587;2396-02-01
"4696";2746,7966309;54,2891312;20,3097935;6,5469174;26,4775314;3,9102931;6,5879569;320,690918;2,7612159;0;0;0;0;0;5550,5942383;24,9689522;0,0040631;0,0007529;0,0009662;0,0004774;0,0004546;2396;3;8620,6679688;82,0262604;20,3190613;6,5484333;26,4818058;3,9123147;6,5890303;2396-03-01
"4697";2735,8334961;54,0728111;20,2288609;6,5208302;26,3720245;3,894712;6,5616994;323,3633423;2,7842841;0;0;0;0;0;5553,6782227;24,9836884;0,0040543;0,0007513;0,0009641;0,0004764;0,0004536;2396;4;8615,4306641;81,8476639;20,2380562;6,5223355;26,3762531;3,896714;6,5627642;2396-04-01
"4698";2695,3293457;53,2722473;19,9293652;6,4242873;25,981575;3,8370492;6,4645462;325,1135559;2,7994161;0;0;0;0;0;5557,9545898;25,0040112;0,0040436;0,0007493;0,0009615;0,0004751;0,0004524;2396;5;8580,9140625;81,0824509;19,9384747;6,4257789;25,9857559;3,8390279;6,465601;2396-05-01
"4699";2618,5415039;51,7539978;19,361393;6,2411966;25,2411137;3,727695;6,2803087;325,2553406;2,8006916;0;0;0;0;0;5562,9399414;25,0276527;0,0040318;0,0007472;0,0009587;0,0004737;0,0004511;2396;6;8509,2119141;79,5890121;19,3704071;6,2426744;25,2452412;3,7296474;6,281352;2396-06-01
"4700";2596,8723145;51,3255577;19,2011147;6,1895299;25,0321617;3,6968358;6,2283182;326,0540466;2,8075831;0;0;0;0;0;5563,8564453;25,0320988;0,0040284;0,0007465;0,0009579;0,0004733;0,0004507;2396;7;8489,2470703;79,171875;19,210104;6,1910038;25,0362701;3,6987813;6,2293587;2396-07-01
"4701";2568,4187012;50,76297;18,990654;6,121686;24,757782;3,6563144;6,160049;326,7497559;2,8135915;0;0;0;0;0;5565,1567383;25,0383739;0,004024;0,0007457;0,0009569;0,0004728;0,0004502;2396;8;8462,7744141;78,6215363;18,9996071;6,1231542;24,7618694;3,6582499;6,1610847;2396-08-01
"4702";2488,3830566;49,1805153;18,3986588;5,9308534;23,9860058;3,5423348;5,9680195;324,2384033;2,7920043;0;0;0;0;0;5570,6577148;25,0644302;0,0040113;0,0007434;0,0009539;0,0004713;0,0004488;2396;9;8385,6855469;77,0434265;18,4075165;5,9323068;23,9900398;3,5442436;5,9690447;2396-09-01
"4703";2426,7019043;47,9609718;17,9424305;5,7837849;23,3912258;3,454495;5,8200293;322,4155884;2,7763321;0;0;0;0;0;5574,4375;25,0824471;0,0040013;0,0007415;0,0009515;0,0004701;0,0004477;2396;10;8325,9287109;75,826149;17,9512081;5,7852273;23,3952141;3,4563823;5,8210449;2396-10-01
"4704";2379,7055664;47,0317917;17,5948257;5,6717319;22,938055;3,387569;5,7072744;321,0646973;2,7647152;0;0;0;0;0;5577,0834961;25,0951366;0,0039932;0,00074;0,0009495;0,0004692;0,0004468;2396;11;8280,2001953;74,8979568;17,6035423;5,6731648;22,9420052;3,3894396;5,7082829;2396-11-01
"4705";2490,3376465;49,2206345;18,4136467;5,935689;24,0055561;3,5452232;5,9728651;321,2753601;2,7665513;0;0;0;0;0;5579,1733398;25,1051998;0,0039864;0,0007387;0,0009479;0,0004684;0,000446;2396;12;8393,1113281;77,0986404;18,4223118;5,9371142;24,0094757;3,5470796;5,9738674;2396-12-01
"4706";2502,6918945;49,4654121;18,5052109;5,9652071;24,1249332;3,5628536;6,0025616;321,5388794;2,7688444;0;0;0;0;0;5581,394043;25,1158791;0,0039793;0,0007374;0,0009462;0,0004675;0,0004452;2397;1;8407,9257812;77,3563309;18,5138226;5,9666238;24,1288223;3,5646956;6,0035582;2397-01-01
"4707";2495,612793;49,325798;18,4529762;5,9483705;24,056839;3,5527978;5,9856148;321,6376038;2,7697191;0;0;0;0;0;5583,7924805;25,1273975;0,0039718;0,000736;0,0009444;0,0004667;0,0004444;2397;2;8403,3203125;77,2290421;18,4615307;5,9497786;24,0606956;3,5546243;5,9866042;2397-02-01
"4708";2493,4865723;49,2841721;18,437397;5,9433498;24,0365353;3,5497992;5,9805574;321,6031494;2,7694483;0;0;0;0;0;5586,4018555;25,1399117;0,0039638;0,0007346;0,0009426;0,0004657;0,0004435;2397;3;8403,7441406;77,1995926;18,4458942;5,9447494;24,0403538;3,55161;5,9815402;2397-03-01
"4709";2487,986084;49,1758461;18,3968658;5,9302859;23,9836941;3,5419962;5,9674058;321,3395081;2,767206;0;0;0;0;0;5589,3144531;25,1538601;0,0039553;0,000733;0,0009405;0,0004647;0,0004425;2397;4;8400,8642578;77,1029053;18,4052982;5,9316764;23,9874802;3,5437899;5,9683809;2397-04-01
"4710";2454,0227051;48,5045815;18,1457424;5,8493357;23,656311;3,4936471;5,8859458;319,9705811;2,7554469;0;0;0;0;0;5593,1962891;25,1723728;0,0039449;0,000731;0,000938;0,0004635;0,0004414;2397;5;8369,3828125;76,4383087;18,1540985;5,8507147;23,6600513;3,4954202;5,8869114;2397-05-01
"4711";2384,322998;47,126461;17,6301899;5,6831446;22,9841862;3,3943851;5,7187119;317,1915588;2,7315404;0;0;0;0;0;5597,5537109;25,19314;0,0039334;0,0007289;0,0009353;0,0004621;0,0004401;2397;6;8301,2255859;75,0569458;17,6384621;5,6845098;22,9878807;3,3961358;5,7196689;2397-06-01
"4712";2364,6472168;46,7374191;17,4846478;5,6362286;22,7944489;3,366364;5,6715031;317,1786804;2,7314355;0;0;0;0;0;5598,2880859;25,1967487;0,00393;0,0007283;0,0009345;0,0004618;0,0004397;2397;7;8282,2607422;74,6713791;17,4928989;5,6375914;22,79813;3,3681076;5,6724572;2397-07-01
"4713";2338,776123;46,2258987;17,2932873;5,574542;22,5449734;3,3295202;5,6094303;316,8757629;2,7288346;0;0;0;0;0;5599,3242188;25,2018147;0,0039257;0,0007275;0,0009335;0,0004612;0,0004392;2397;8;8257,109375;74,1622849;17,301506;5,5758996;22,5486374;3,3312559;5,6103797;2397-08-01
"4714";2265,9523926;44,7860069;16,7546291;5,4009018;21,8427277;3,2258101;5,4347024;312,0630798;2,6874044;0;0;0;0;0;5603,8564453;25,223444;0,0039134;0,0007252;0,0009306;0,0004598;0,0004379;2397;9;8183,9682617;72,7024994;16,7627621;5,402246;21,8463421;3,2275219;5,4356422;2397-09-01
"4715";2209,894043;43,6776161;16,3399811;5,2672377;21,3021584;3,1459761;5,3002014;308,6428528;2,6579587;0;0;0;0;0;5606,7924805;25,2376022;0,0039035;0,0007234;0,0009282;0,0004586;0,0004368;2397;10;8127,3974609;71,578743;16,3480473;5,2685714;21,3057289;3,1476693;5,3011332;2397-10-01
"4716";2167,3308105;42,8360672;16,0251598;5,1657524;20,8917255;3,0853617;5,1980815;306,1523743;2,6365156;0;0;0;0;0;5608,7285156;25,2470474;0,0038956;0,0007219;0,0009263;0,0004577;0,0004359;2397;11;8084,2553711;70,7251282;16,0331688;5,1670785;20,8952656;3,0870404;5,199007;2397-11-01
"4717";2281,5939941;45,0966797;16,8708286;5,4383659;21,9942322;3,2481861;5,472383;305,4900513;2,6308246;0;0;0;0;0;5610,1928711;25,2542515;0,003889;0,0007207;0,0009248;0,0004569;0,0004351;2397;12;8199,3007812;72,9872055;16,8787937;5,4396839;21,9977436;3,2498519;5,4733028;2397-12-01
"4718";2297,6650391;45,4149361;16,9898796;5,4767442;22,1494389;3,2711089;5,5109959;304,9499512;2,6261883;0;0;0;0;0;5611,730957;25,2618084;0,0038821;0,0007194;0,0009231;0,0004561;0,0004344;2398;1;8216,3486328;73,3083344;16,997797;5,478055;22,1529255;3,2727621;5,5119104;2398-01-01
"4719";2294,4377441;45,3514595;16,9661293;5,4690886;22,118475;3,2665365;5,5032883;304,3099365;2,6206927;0;0;0;0;0;5613,3779297;25,2698936;0,0038748;0,000718;0,0009214;0,0004553;0,0004335;2398;2;8214,1103516;73,2473755;16,9739971;5,4703918;22,1219349;3,2681766;5,5041962;2398-02-01
"4720";2296,3212891;45,3891106;16,9802094;5,4736285;22,136837;3,2692482;5,5078516;303,6046143;2,6146359;0;0;0;0;0;5615,1586914;25,2786217;0,003867;0,0007166;0,0009195;0,0004544;0,0004327;2398;3;8217,0458984;73,2876511;16,9880238;5,4749241;22,1402645;3,2708743;5,5087543;2398-03-01
"4721";2295,0725098;45,3648224;16,971117;5,4706988;22,1249866;3,2674985;5,5048995;302,7377014;2,6071897;0;0;0;0;0;5617,1430664;25,2883282;0,0038587;0,0007151;0,0009176;0,0004534;0,0004317;2398;4;8216,8916016;73,2655563;16,9788761;5,4719868;22,1283817;3,2691092;5,505795;2398-04-01
"4722";2266,2004395;44,7941933;16,7576389;5,4018846;21,8466797;3,2263975;5,4356518;300,8142395;2,5906467;0;0;0;0;0;5619,8349609;25,3014088;0,0038485;0,0007132;0,0009151;0,0004522;0,0004306;2398;5;8188,7587891;72,6913834;16,7653313;5,403161;21,8500385;3,2279902;5,4365392;2398-05-01
"4723";2202,0266113;43,5253067;16,2829514;5,2488651;21,2278328;3,1350033;5,2816753;297,6029053;2,5630081;0;0;0;0;0;5622,8383789;25,3159885;0,0038373;0,0007111;0,0009125;0,0004509;0,0004293;2398;6;8124,3457031;71,4093552;16,2905712;5,2501307;21,231144;3,1365762;5,2825541;2398-06-01
"4724";2183,902832;43,1669502;16,1488914;5,2056503;21,0530586;3,1091921;5,2381902;297,427063;2,5614979;0;0;0;0;0;5623,2114258;25,3179455;0,003834;0,0007105;0,0009117;0,0004505;0,000429;2398;7;8106,4111328;71,0514297;16,1564903;5,2069125;21,0563622;3,110759;5,2390671;2398-07-01
"4725";2160,0432129;42,6951828;15,9724026;5,1487575;20,8229694;3,0752115;5,1809425;296,940033;2,5573092;0;0;0;0;0;5623,7646484;25,3208046;0,0038298;0,0007097;0,0009107;0,00045;0,0004285;2398;8;8082,605957;70,5783005;15,9799709;5,1500158;20,8262577;3,0767713;5,1818161;2398-08-01
"4726";2092,833252;41,3662643;15,475256;4,9884992;20,1748486;2,9794939;5,0196824;291,936676;2,5142293;0;0;0;0;0;5626,7958984;25,3355732;0,0038178;0,0007075;0,0009078;0,0004486;0,0004272;2398;9;8013,3925781;69,2209854;15,4827499;4,9897456;20,1780891;2,9810328;5,0205469;2398-09-01
"4727";2041,15271;40,3444023;15,0929842;4,8652711;19,6764793;2,9058926;4,8956833;288,3895874;2,4836855;0;0;0;0;0;5628,5566406;25,3443604;0,0038082;0,0007057;0,0009055;0,0004474;0,0004261;2398;10;7959,8994141;68,1772995;15,1004152;4,866508;19,6796875;2,9074156;4,8965406;2398-10-01
"4728";2002,0447998;39,5711555;14,8037128;4,7720222;19,2993603;2,8501978;4,8018517;285,8131104;2,4614987;0;0;0;0;0;5629,5688477;25,3495846;0,0038005;0,0007043;0,0009037;0,0004465;0,0004252;2398;11;7919,206543;67,3870316;14,8110962;4,7732525;19,3025398;2,8517075;4,8027029;2398-11-01
"4729";2119,1337891;41,8876228;15,6702776;5,0513706;20,4291039;3,017045;5,082932;285,0938721;2,4553149;0;0;0;0;0;5630,2592773;25,3532486;0,003794;0,0007031;0,0009022;0,0004458;0,0004245;2398;12;8036,25;69,7009277;15,6776209;5,0525947;20,4322624;3,018544;5,0837789;2398-12-01
"4730";2138,097168;42,2630501;15,8107176;5,0966444;20,6121998;3,044086;5,1284838;284,530426;2,4504757;0;0;0;0;0;5630,9892578;25,3571167;0,0037872;0,0007018;0,0009006;0,000445;0,0004237;2399;1;8055,3618164;70,0753403;15,8180199;5,0978613;20,6153316;3,0455735;5,1293249;2399-01-01
"4731";2137,8671875;42,2588158;15,8091307;5,0961337;20,6101303;3,0437808;5,1279664;283,9035645;2,4450905;0;0;0;0;0;5631,7822266;25,3612995;0,0037801;0,0007005;0,0008989;0,0004441;0,0004229;2399;2;8055,2797852;70,0698624;15,8163862;5,0973444;20,6132393;3,0452566;5,1288033;2399-02-01
"4732";2142,8720703;42,3581619;15,8462877;5,1081128;20,6585751;3,050936;5,140017;283,2512207;2,4394879;0;0;0;0;0;5632,65625;25,3658867;0,0037726;0,0006991;0,0008971;0,0004433;0,0004221;2399;3;8060,4882812;70,1681366;15,8534985;5,1093163;20,6616592;3,0523994;5,1408482;2399-03-01
"4733";2144,9318848;42,3992729;15,861661;5,11307;20,6786213;3,0538969;5,1450005;282,4852295;2,4329083;0;0;0;0;0;5633,659668;25,3711071;0,0037644;0,0006976;0,0008951;0,0004423;0,0004212;2399;4;8062,7636719;70,2078247;15,8688211;5,1142659;20,681675;3,0553472;5,1458259;2399-04-01
"4734";2120,0214844;41,9069443;15,6774759;5,053699;20,4385052;3,0184357;5,0852556;280,765564;2,418117;0;0;0;0;0;5635,1401367;25,3786507;0,0037545;0,0006958;0,0008928;0,0004411;0,0004201;2399;5;8037,5898438;69,7081909;15,6845789;5,0548859;20,4415226;3,0198703;5,0860744;2399-05-01
"4735";2249,454834;44,4677887;16,635458;5,3625169;21,6874256;3,2028847;5,395987;280,7079163;2,4176559;0;0;0;0;0;5636,9980469;25,3879929;0,0037435;0,0006937;0,0008902;0,0004398;0,0004189;2399;6;8168,7973633;72,2778397;16,6424942;5,3636932;21,6904087;3,2043018;5,3967977;2399-06-01
