"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2405";1603,8341064;11,6148129;5,7974105;1,335021;5,6473536;0,8364333;1,8660918;234,9026031;0,8245782;0;0;0;0;0;11307,6259766;43,5702477;0,4562756;0,0845547;0,1084976;0,0536103;0,0510515;2205;4;14792,5800781;64,5948257;21,7583008;2,6591179;10,3378267;1,704311;3,1632934;2205-04-01
"2406";1579,4710693;11,3191576;5,679759;1,3026021;5,5139403;0,8148995;1,8196648;230,9320679;0,8021605;0;0;0;0;0;11291,2226562;43,4799194;0,4550708;0,0843314;0,1082112;0,0534687;0,0509167;2205;5;14723,6933594;64,0604858;21,4119987;2,6082921;10,1369095;1,6706908;3,0984509;2205-05-01
"2407";1552,9321289;11,0010929;5,5525918;1,2676946;5,3702073;0,7917384;1,7696975;226,3846436;0,7772709;0;0;0;0;0;11273,0498047;43,3799438;0,4537439;0,0840855;0,1078956;0,0533128;0,0507682;2205;6;14648,1572266;63,4805298;21,0360374;2,5533545;9,9197302;1,6343772;3,0284452;2205-06-01
"2408";1545,4923096;10,9116182;5,5168648;1,2578772;5,3297901;0,7852226;1,755643;225,7046204;0,772333;0;0;0;0;0;11267,4130859;43,3503265;0,4533605;0,0840145;0,1078045;0,0532678;0,0507253;2205;7;14626,9101562;63,3174324;20,929369;2,5378253;9,8583708;1,6241108;3,0086772;2205-07-01
"2409";1535,7615967;10,7952194;5,4702926;1,2451006;5,2771773;0,7767468;1,7373558;224,7008362;0,7655163;0;0;0;0;0;11260,0585938;43,3115311;0,452858;0,0839213;0,107685;0,0532087;0,0506691;2205;8;14599,0410156;63,1044197;20,7901821;2,5175915;9,7784166;1,6107386;2,9829304;2205-08-01
"2410";1507,9833984;10,4692373;5,3389091;1,2092693;5,1295037;0,7530177;1,6861069;219,6923523;0,7391584;0;0;0;0;0;11240,3037109;43,2034149;0,451438;0,0836582;0,1073473;0,0530419;0,0505103;2205;9;14519,0039062;62,5005569;20,398407;2,460793;9,5538731;1,5732417;2,910708;2205-09-01
"2411";1486,2125244;10,2157764;5,2364407;1,1813929;5,0145745;0,7345702;1,6462482;216,3626099;0,7206779;0;0;0;0;0;11223,9677734;43,1157684;0,4503023;0,0834477;0,1070773;0,0529085;0,0503832;2205;10;14455,8876953;62,0279198;20,0906334;2,4163835;9,3783379;1,5439385;2,8543129;2205-10-01
"2412";1469,0888672;10,0176945;5,1561618;1,159597;4,9246879;0,7201549;1,6150908;214,0735168;0,7073398;0;0;0;0;0;11210,5957031;43,0450249;0,4493945;0,0832795;0,1068614;0,0528018;0,0502816;2205;11;14405,9746094;61,6564255;19,848114;2,3815217;9,2405577;1,5209436;2,8100874;2205-11-01
"2413";1454,7637939;9,8529549;5,0892429;1,141462;4,8498788;0,7081673;1,5891728;212,3063202;0,6967376;0;0;0;0;0;11199,1044922;42,9847336;0,4486257;0,083137;0,1066786;0,0527115;0,0501956;2205;12;14364,0185547;61,3458443;19,6450691;2,3524225;9,1255655;1,5017573;2,7732041;2205-12-01
"2414";1439,9846191;9,6842442;5,020514;1,1228795;4,7731981;0,6958925;1,5626231;210,4199829;0,6856721;0;0;0;0;0;11187,1083984;42,9218712;0,4478264;0,0829889;0,1064885;0,0526176;0,0501062;2206;1;14320,5332031;61,0258865;19,4359093;2,3225288;9,0074291;1,4820552;2,7353418;2206-01-01
"2415";1424,5424805;9,509347;4,9490442;1,103604;4,6936293;0,6831691;1,5350916;208,3711243;0,673946;0;0;0;0;0;11174,4316406;42,8554878;0,4469847;0,0828329;0,1062884;0,0525187;0,050012;2206;2;14274,8769531;60,6921196;19,217741;2,2914367;8,8845558;1,4615728;2,6959934;2206-02-01
"2416";1408,319458;9,3271389;4,874342;1,0835099;4,6106496;0,669916;1,5064008;206,1316376;0,6614466;0;0;0;0;0;11160,953125;42,7849579;0,4460931;0,0826677;0,1060764;0,0524139;0,0499122;2206;3;14226,6728516;60,3420601;18,9889736;2,2589316;8,7560978;1,4401706;2,6548924;2206-03-01
"2417";1390,9537354;9,1338778;4,7948189;1,0621819;4,5225368;0,6558613;1,4759591;203,6167908;0,6478096;0;0;0;0;0;11146,3554688;42,7086029;0,4451305;0,0824893;0,1058475;0,0523008;0,0498045;2206;4;14174,7988281;59,9680862;18,7446423;2,2243261;8,6193361;1,4173981;2,6111739;2206-04-01
"2418";1369,8917236;8,9023085;4,6990705;1,0366021;4,4167986;0,6390244;1,4394664;200,1859283;0,6302562;0;0;0;0;0;11128,5849609;42,6152573;0,4439551;0,0822715;0,105568;0,0521627;0,049673;2206;5;14111,5;59,5159225;18,4496117;2,1826906;8,4547729;1,3900191;2,5586271;2206-05-01
"2419";1346,9462891;8,6531677;4,5955396;1,0090541;4,3028579;0,620914;1,4001861;196,2556458;0,6107639;0;0;0;0;0;11108,9238281;42,5120544;0,4426607;0,0820316;0,1052602;0,0520106;0,0495282;2206;6;14042,0791016;59,0247307;18,1292362;2,1376703;8,276825;1,3604362;2,5018778;2206-06-01
"2420";1340,5137939;8,5830841;4,5664563;1,0013068;4,2708201;0,6158192;1,3891377;195,6694641;0,6069022;0;0;0;0;0;11102,9082031;42,4816666;0,4422867;0,0819623;0,1051712;0,0519667;0,0494863;2206;7;14022,5185547;58,886364;18,0383224;2,1249404;8,2265358;1,3520699;2,4858484;2206-07-01
"2421";1332,100708;8,4919071;4,5285382;0,9912236;4,2291117;0,6091917;1,3747616;194,8035889;0,6015696;0;0;0;0;0;11095,0537109;42,4418564;0,4417964;0,0818715;0,1050547;0,0519091;0,0494315;2206;8;13996,8671875;58,7056198;17,9196873;2,1083524;8,1610022;1,3411714;2,4649692;2206-08-01
"2422";1308,0799561;8,2365322;4,4215059;0,9629388;4,1120052;0,5906355;1,3344657;190,4734039;0,5809231;0;0;0;0;0;11073,7480469;42,3305321;0,4404112;0,0816148;0,1047253;0,0517463;0,0492765;2206;9;13923,2587891;58,1933784;17,5856991;2,0617774;7,9769049;1,310606;2,4063885;2206-09-01
"2423";1289,2528076;8,037961;4,3380094;0,9409312;4,020853;0,5762091;1,3031231;187,5958862;0,5664514;0;0;0;0;0;11056,2421875;42,2405815;0,4393032;0,0814094;0,1044618;0,0516161;0,0491525;2206;10;13865,1660156;57,7919083;17,3232613;2,0253475;7,8329358;1,2867099;2,3606288;2206-10-01
"2424";1274,4439697;7,8827691;4,2725811;0,9237223;3,9495544;0,5649356;1,2786216;185,6184692;0,5560096;0;0;0;0;0;11041,9785156;42,1681442;0,4384175;0,0812453;0,1042512;0,0515121;0,0490534;2206;11;13819,1992188;57,4760361;17,1164265;1,9967399;7,7198982;1,2679527;2,3247342;2206-11-01
"2425";1262,0548096;7,7536955;4,2180319;0,9094028;3,8902092;0,5555605;1,2582388;184,0923004;0,5477109;0;0;0;0;0;11029,7539062;42,1064987;0,4376675;0,0811063;0,1040729;0,0514239;0,0489695;2206;12;13780,5410156;57,211731;16,9432297;1,9728559;7,6255341;1,2522978;2,2947919;2206-12-01
"2426";1249,2722168;7,6215053;4,1619949;0,8947284;3,8293719;0,5459604;1,2373577;182,4629059;0,5390486;0;0;0;0;0;11017,0029297;42,0422668;0,4368877;0,0809618;0,1038874;0,0513323;0,0488823;2207;1;13740,4638672;56,9393044;16,7647896;1,9483136;7,5285692;1,2362185;2,2640483;2207-01-01
"2427";1253,2825928;7,8230467;4,2322273;0,9209346;3,9156272;0,5607538;1,2678112;180,8687439;0,5313623;0;0;0;0;0;11003,5419922;41,9745064;0,4360665;0,0808096;0,1036922;0,0512358;0,0487904;2207;2;13715,9306641;56,9950562;16,7071571;1,964211;7,5770845;1,2442436;2,2841992;2207-02-01
"2428";1259,6143799;8,0772018;4,3219886;0,9536428;4,0253625;0,5794032;1,3063443;179,3228912;0,5248821;0;0;0;0;0;10989,2587891;41,9026489;0,4351967;0,0806484;0,1034853;0,0511336;0,0486931;2207;3;13692,2685547;57,0969925;16,6626377;1,9860921;7,6471863;1,2557843;2,3119118;2207-03-01
"2429";1264,7692871;8,3189535;4,406414;0,9849275;4,1297655;0,5971584;1,3429359;177,7651978;0,5194339;0;0;0;0;0;10973,8261719;41,8250389;0,4342577;0,0804744;0,103262;0,0510233;0,048588;2207;4;13665,2792969;57,1766701;16,6034107;2,0057936;7,7091918;1,2659342;2,3369286;2207-04-01
"2430";1258,8043213;8,376379;4,4189587;0,9939557;4,1519451;0,6014516;1,3509994;175,640152;0,5128309;0;0;0;0;0;10955,0820312;41,7304039;0,433111;0,0802619;0,1029894;0,0508886;0,0484597;2207;5;13620,1240234;57,0373077;16,4422531;2,000814;7,6801047;1,2610306;2,3309948;2207-05-01
"2431";1320,0483398;9,7620382;4,9345317;1,1656405;4,7640762;0,7028292;1,56341;174,2847137;0,5149189;0;0;0;0;0;10934,4951172;41,6264763;0,4318481;0,0800279;0,1026891;0,0507402;0,0483184;2207;6;13639,4912109;58,2171745;16,7688179;2,1572552;8,2364521;1,3523998;2,5281749;2207-06-01
"2432";1339,1938477;10,1890097;5,0936441;1,2184656;4,954051;0,734051;1,6288579;174,4658966;0,5177329;0;0;0;0;0;10928,2597656;41,5960236;0,4314832;0,0799603;0,1026023;0,0506973;0,0482776;2207;7;13646,9003906;58,5868645;16,8740387;2,2057331;8,4105215;1,3807675;2,5892797;2207-07-01
"2433";1349,3067627;10,4568176;5,1913815;1,2519861;5,0728841;0,7536466;1,6697282;174,6847534;0,5217696;0;0;0;0;0;10920,1396484;41,5562248;0,431005;0,0798717;0,1024886;0,0506411;0,0482241;2207;8;13641,6923828;58,7802162;16,901413;2,2335782;8,5085878;1,3966367;2,6244798;2207-08-01
"2434";1349,9935303;10,6756287;5,2628226;1,280851;5,1679788;0,7697234;1,7024395;173,6597595;0,5287082;0;0;0;0;0;10898,1923828;41,4457283;0,4296536;0,0796212;0,1021672;0,0504823;0,0480729;2207;9;13598,5449219;58,7866707;16,7750301;2,2464855;8,5452995;1,4022365;2,6412487;2207-09-01
"2435";1384,661377;11,5140667;5,5716882;1,3850181;5,5418587;0,8310443;1,8306696;173,8092804;0,5397857;0;0;0;0;0;10880,3671875;41,3572235;0,4285727;0,0794209;0,1019102;0,0503553;0,0479519;2207;10;13599,0917969;59,4619179;16,9279213;2,338069;8,873148;1,4552957;2,7569087;2207-10-01
"2436";1480,0056152;13,5015135;6,3185883;1,6294258;6,4346614;0,9763284;2,1359034;175,2128601;0,5580585;0;0;0;0;0;10866,0087891;41,2866058;0,4277087;0,0792608;0,1017047;0,0502538;0,0478552;2207;11;13668,484375;61,3292503;17,5515614;2,5725315;9,7295742;1,5940503;3,0522082;2207-11-01
"2437";1528,6791992;14,5579138;6,7135177;1,7597911;6,9113522;1,0536191;2,2980669;176,901062;0,5771093;0;0;0;0;0;10853,8251953;41,2270355;0,4269769;0,0791252;0,1015307;0,0501679;0,0477734;2207;12;13695,7597656;62,2882652;17,8430691;2,6945515;10,1757431;1,6658623;3,206037;2207-12-01
"2438";1534,5494385;14,7844486;6,7929983;1,7885821;7,0120702;1,0702345;2,3324349;178,5541687;0,5963364;0;0;0;0;0;10841,2402344;41,1655197;0,4262162;0,0789842;0,1013498;0,0500785;0,0476883;2208;1;13679,4511719;62,4138641;17,815855;2,7147322;10,2449751;1,6768245;3,2318053;2208-01-01
"2439";1531,8916016;14,8505192;6,8112049;1,7977811;7,040741;1,0751332;2,342098;180,0885162;0,6151833;0;0;0;0;0;10828,0810547;41,1011887;0,4254151;0,0788358;0,1011593;0,0499843;0,0475986;2208;2;13653,4199219;62,3731766;17,7226028;2,714936;10,2407532;1,6758178;3,2324848;2208-02-01
"2440";1531,2957764;14,9635544;6,8468232;1,8127828;7,0911198;1,0834799;2,3589847;181,5164642;0,6338645;0;0;0;0;0;10814,2402344;41,033535;0,4245665;0,0786785;0,1009576;0,0498846;0,0475037;2208;3;13628,0722656;62,3728943;17,6411667;2,7204905;10,2565899;1,6779621;3,2399373;2208-03-01
"2441";1529,1256104;15,0556583;6,8738885;1,8252995;7,1325126;1,0903138;2,372632;182,8056793;0,6524199;0;0;0;0;0;10799,4208984;40,961071;0,4236504;0,0785088;0,1007397;0,049777;0,0474012;2208;4;13599,1738281;62,3422585;17,5430126;2,7228997;10,2610302;1,6781601;3,2434914;2208-04-01
"2442";1514,4202881;14,9337788;6,817811;1,8118602;7,0772147;1,081531;2,3532276;183,6660614;0,6707552;0;0;0;0;0;10781,6054688;40,8735924;0,4225318;0,0783015;0,1004737;0,0496456;0,047276;2208;5;13551,5546875;62,0680084;17,3355236;2,6972375;10,1610498;1,6613526;3,2118819;2208-05-01
"2443";1566,3013916;16,1236744;7,2596774;1,9593962;7,6260614;1,1688521;2,5361137;185,0633545;0,6956192;0;0;0;0;0;10762,2255859;40,778389;0,4212998;0,0780731;0,1001808;0,0495008;0,0471382;2208;6;13568,0898438;63,0970116;17,6126308;2,8314714;10,6612759;1,7399409;3,3814871;2208-06-01
"2444";1582,8098145;16,4949932;7,3980474;2,0054262;7,7986155;1,1961187;2,5932534;186,0142822;0,7050331;0;0;0;0;0;10756,3359375;40,7503548;0,4209438;0,0780072;0,1000961;0,049459;0,0470983;2208;7;13574,7099609;63,4239006;17,7040176;2,8737082;10,8199673;1,764717;3,4348397;2208-07-01
"2445";1589,4984131;16,6910419;7,4688182;2,0301101;7,8910637;1,2105708;2,6233199;187,1730347;0,7170812;0;0;0;0;0;10748,6914062;40,7138557;0,4204772;0,0779207;0,0999852;0,0494042;0,0470461;2208;8;13568,4521484;63,5617943;17,7134552;2,8934398;10,8943167;1,7759178;3,4599619;2208-08-01
"2446";1580,6600342;16,7110291;7,4649229;2,0342634;7,9040213;1,2122595;2,6258156;188,240799;0,7409636;0;0;0;0;0;10728,3144531;40,613945;0,4191588;0,0776764;0,0996717;0,0492493;0,0468986;2208;9;13522,1337891;63,4109955;17,5371094;2,8836668;10,8563862;1,7684642;3,4485557;2208-09-01
"2447";1607,942749;17,3924274;7,7152724;2,1192272;8,2235651;1,2623985;2,7305653;189,8213959;0,7637419;0;0;0;0;0;10711,7998047;40,5340729;0,4181043;0,077481;0,0994209;0,0491254;0,0467806;2208;10;13520,1572266;63,9605904;17,6514912;2,9576495;11,1358109;1,8113937;3,5423439;2208-10-01
"2448";1697,5289307;19,2522316;8,416481;2,3486345;9,0925388;1,3989475;3,017457;192,2321625;0,7902978;0;0;0;0;0;10698,5166016;40,4704361;0,4172614;0,0773248;0,0992205;0,0490263;0,0466863;2208;11;13587,5537109;65,7242813;18,2452488;3,1783779;11,9730797;1,942245;3,8205731;2208-11-01
"2449";1741,4238281;20,2049751;8,7734404;2,4665298;9,5401983;1,4689763;3,1643727;194,6802673;0,8156148;0;0;0;0;0;10687,2617188;40,4168243;0,4165476;0,0771925;0,0990507;0,0489424;0,0466065;2208;12;13613,1445312;66,599205;18,5120506;3,2889898;12,3941355;2,0074923;3,9602201;2208-12-01
"2450";1742,4135742;20,3281822;8,8140736;2,4825571;9,6008215;1,4781579;3,1831336;197,0162811;0,8404105;0;0;0;0;0;10675,6728516;40,3616409;0,4158055;0,077055;0,0988743;0,0488552;0,0465234;2209;1;13595,0830078;66,6409302;18,459671;3,297503;12,4273129;2,0117409;3,9714818;2209-01-01
"2451";1734,7110596;20,2879581;8,7920494;2,4785326;9,5850611;1,4753543;3,1766264;199,1593323;0,864143;0;0;0;0;0;10663,5859375;40,3040962;0,4150239;0,0769101;0,0986884;0,0487634;0,046436;2209;2;13567,203125;66,5135345;18,3404846;3,2856281;12,3828859;2,0037837;3,9571404;2209-02-01
"2452";1728,8760986;20,2902012;8,7858047;2,4797671;9,5896358;1,4756808;3,1766772;201,1177216;0,8869832;0;0;0;0;0;10650,9121094;40,243763;0,414196;0,0767567;0,0984915;0,0486661;0,0463433;2209;3;13539,9082031;66,4222412;18,2321968;3,2786176;12,3573513;1,9986975;3,9489639;2209-03-01
"2453";1721,1689453;20,2650394;8,7685242;2,4776917;9,5818453;1,4740132;3,1724803;202,8561401;0,9089203;0;0;0;0;0;10637,3798828;40,1793289;0,4133023;0,0765911;0,098279;0,0485611;0,0462433;2209;4;13508,9091797;66,2946167;18,1057491;3,2677205;12,3173504;1,9912387;3,9359648;2209-04-01
"2454";1699,8594971;20,0037117;8,6594;2,4467847;9,464098;1,4550515;3,1317127;204,0786591;0,9296288;0;0;0;0;0;10621,1796875;40,1018906;0,412211;0,0763888;0,0980195;0,0484329;0,0461212;2209;5;13458,7246094;65,9040833;17,864624;3,2261455;12,1606579;1,9652737;3,8845532;2209-05-01
"2455";1744,6704102;21,039463;9,0442944;2,5755458;9,9617653;1,5314308;3,2916365;205,6962128;0,9554675;0;0;0;0;0;10603,6123047;40,0178947;0,4110091;0,0761661;0,0977337;0,0482917;0,0459868;2209;6;13472,4619141;66,8028107;18,1058826;3,3432968;12,6159449;2,0340316;4,0328951;2209-06-01
"2456";1759,1872559;21,3674126;9,1666288;2,616293;10,1199036;1,5556186;3,3423154;206,7527008;0,9657478;0;0;0;0;0;10598,2138672;39,9928856;0,4106618;0,0761018;0,0976511;0,0482509;0,0459479;2209;7;13478,3232422;67,0935516;18,1872578;3,3807328;12,7620001;2,0560458;4,0802708;2209-07-01
"2457";1763,2905273;21,5079975;9,2165546;2,6341076;10,1900988;1,5660669;3,3639801;208,0196838;0,9786292;0;0;0;0;0;10591,2216797;39,960392;0,4102067;0,0760174;0,0975429;0,0481974;0,045897;2209;8;13471,0732422;67,1851578;18,1837139;3,3942244;12,8164206;2,0636563;4,0976238;2209-08-01
"2458";1747,2659912;21,3743668;9,154438;2,6190484;10,1351643;1,5565556;3,3429775;209,0539398;1,0011492;0;0;0;0;0;10572,8095703;39,8725929;0,4089204;0,075779;0,0972371;0,0480463;0,0457531;2209;9;13421,8447266;66,9037094;17,9712524;3,3670104;12,7171316;2,0461655;4,064497;2209-09-01
"2459";1768,9794922;21,9344978;9,3595695;2,6890836;10,4090109;1,5979909;3,4294674;210,5873108;1,0228864;0;0;0;0;0;10557,8330078;39,8021584;0,4078917;0,0755884;0,0969924;0,0479254;0,045638;2209;10;13417,6386719;67,3500748;18,0578442;3,4274607;12,9560022;2,0813086;4,141427;2209-10-01
"2460";1854,2246094;23,6960411;10,0254717;2,9068301;11,2555523;1,7277403;3,7020957;212,9480896;1,0486116;0;0;0;0;0;10545,7558594;39,7459106;0,4070694;0,075436;0,0967969;0,0478288;0,045546;2209;11;13483,3085938;69,0296783;18,6300678;3,6376309;13,77491;2,2060847;4,4065003;2209-11-01
"2461";1894,5180664;24,5688763;10,3530912;3,0150318;11,6778736;1,7921163;3,8371539;215,3394012;1,0731509;0;0;0;0;0;10535,5126953;39,6984673;0,406373;0,075307;0,0966313;0,047747;0,045468;2209;12;13507,4785156;69,8364792;18,8790836;3,739475;14,1740408;2,2662871;4,5352187;2209-12-01
"2462";1891,8305664;24,6125546;10,3637104;3,0211375;11,7040653;1,7955116;3,8437777;217,5814209;1,0968151;0;0;0;0;0;10524,9716797;39,6496887;0,405649;0,0751728;0,0964591;0,0476619;0,045387;2210;1;13487,9589844;69,8105316;18,808609;3,7390215;14,1763096;2,2653768;4,5353017;2210-01-01
"2463";1884,6705322;24,5744419;10,3427362;3,0171909;11,6913118;1,7928984;3,8377225;219,6329498;1,1193873;0;0;0;0;0;10513,9902344;39,5989037;0,4048865;0,0750315;0,0962778;0,0475723;0,0453017;2210;2;13462,9550781;69,697731;18,7029247;3,7282219;14,138567;2,2582653;4,5224142;2210-02-01
"2464";1879,9830322;24,5898399;10,3418264;3,0198684;11,704668;1,7942363;3,8399575;221,5076447;1,1410728;0;0;0;0;0;10502,4863281;39,5457153;0,4040789;0,0748818;0,0960858;0,0474774;0,0452113;2210;3;13439,2773438;69,6328125;18,6130466;3,7237017;14,1256762;2,254878;4,5174732;2210-03-01
"2465";1873,1531982;24,5718765;10,3276215;3,0184834;11,7026176;1,7931383;3,8370185;223,1630707;1,1617759;0;0;0;0;0;10490,21875;39,4890213;0,403207;0,0747202;0,0958784;0,047375;0,0451138;2210;4;13411,8222656;69,5266342;18,503664;3,7146158;14,0955496;2,2487252;4,5068569;2210-04-01
"2466";1849,9420166;24,2621346;10,200202;2,9813075;11,5619917;1,7706198;3,7888331;224,2298584;1,1803617;0;0;0;0;0;10475,5830078;39,4211311;0,4021424;0,074523;0,0956253;0,0472499;0,0449947;2210;5;13362,9345703;69,104454;18,2611561;3,6681271;13,9209728;2,2200933;4,449388;2210-05-01
"2467";1909,7133789;25,5718384;10,6911287;3,1438394;12,2032633;1,8673683;3,9917324;225,8976898;1,205635;0;0;0;0;0;10459,7558594;39,3477478;0,4009698;0,0743057;0,0953464;0,0471121;0,0448635;2210;6;13395,375;70,297348;18,6268501;3,8205225;14,5253038;2,3101885;4,6421857;2210-06-01
"2468";1928,9112549;25,9859886;10,8467979;3,1952167;12,4063578;1,8979617;4,0559235;227,0436096;1,2166008;0;0;0;0;0;10454,828125;39,3255959;0,400631;0,0742429;0,0952659;0,0470723;0,0448256;2210;7;13407,0351562;70,6807175;18,7468052;3,8690097;14,717864;2,3388846;4,703495;2210-07-01
"2469";1935,4197998;26,167923;10,9128017;3,2180634;12,4984827;1,9114883;4,0841007;228,4292755;1,2303514;0;0;0;0;0;10448,4599609;39,2968826;0,400187;0,0741606;0,0951603;0,0470201;0,0447759;2210;8;13403,6601562;70,8221359;18,7661896;3,888082;14,796237;2,3499339;4,7279115;2210-08-01
"2470";1919,3696289;26,0194664;10,8454618;3,2008781;12,4378281;1,9009084;4,0609345;229,5758514;1,2526643;0;0;0;0;0;10431,9501953;39,2205887;0,3989322;0,0739281;0,0948619;0,0468727;0,0446355;2210;9;13358,4589844;70,5477982;18,5677624;3,8602846;14,6969166;2,3323882;4,6941695;2210-09-01
"2471";1949,6448975;26,7326469;11,1099644;3,2897015;12,7918406;1,9537208;4,1714516;231,3527069;1,2757481;0;0;0;0;0;10418,4736328;39,1591644;0,3979286;0,0737421;0,0946233;0,0467548;0,0445232;2210;10;13366,1708984;71,1659775;18,7289066;3,9407396;15,020443;2,3797071;4,7963476;2210-10-01
"2472";2058,6738281;28,9419861;11,9487095;3,5628884;13,8695869;2,116704;4,5141191;234,1799316;1,30495;0;0;0;0;0;10407,5957031;39,1100731;0,3971263;0,0735934;0,0944325;0,0466605;0,0444334;2210;11;13458,5595703;73,3106308;19,4859715;4,2073121;16,0740948;2,5383484;5,1324253;2210-11-01
"2473";2111,1159668;30,0405521;12,3635664;3,6989777;14,4087191;2,1978371;4,6845102;237,0666199;1,333329;0;0;0;0;0;10398,3740234;39,0687027;0,396447;0,0734675;0,0942709;0,0465807;0,0443574;2210;12;13497,4609375;74,3586273;19,8322945;4,3378496;16,5930119;2,6158376;5,2972865;2210-12-01
"2474";2109,90625;30,1046467;12,38235;3,7074709;14,4462957;2,20276;4,6943998;239,7969055;1,3607361;0;0;0;0;0;10388,9189453;39,026329;0,3957406;0,0733366;0,094103;0,0464977;0,0442784;2211;1;13482,0947266;74,3689957;19,7803669;4,3406157;16,6097355;2,6170015;5,3014712;2211-01-01
"2475";2102,1259766;30,0460472;12,3538618;3,700845;14,4245434;2,1986518;4,6852469;242,3114166;1,3867902;0;0;0;0;0;10379,1015625;38,9823761;0,3949968;0,0731988;0,0939261;0,0464103;0,0441952;2211;2;13459,2490234;74,2520218;19,6780128;4,3280063;16,5661964;2,6089656;5,2863584;2211-02-01
"2476";2097,373291;30,0510674;12,3493671;3,7020938;14,4341726;2,199245;4,6859674;244,6288605;1,4117296;0;0;0;0;0;10368,8535156;38,9365463;0,3942088;0,0730527;0,0937387;0,0463177;0,044107;2211;3;13438,4101562;74,1936264;19,5959415;4,3229704;16,5529461;2,6054337;5,2808189;2211-03-01
"2477";2090,1342773;30,0153618;12,3287745;3,6983554;14,4246216;2,1968558;4,6803679;246,7041931;1,4354126;0;0;0;0;0;10357,9707031;38,8879089;0,3933582;0,0728951;0,0935365;0,0462178;0,0440118;2211;4;13413,6445312;74,0874786;19,4923592;4,3125076;16,518919;2,5986307;5,2685218;2211-04-01
"2478";2063,4768066;29,6273079;12,1717291;3,6512663;14,2453423;2,1685522;4,6200705;248,1381531;1,456268;0;0;0;0;0;10345,0761719;38,8301125;0,3923196;0,0727026;0,0932895;0,0460957;0,0438956;2211;5;13364,9833984;73,6074982;19,2349567;4,2572856;16,3100395;2,5649889;5,2001252;2211-05-01
"2479";2136,5461426;31,1788235;12,7564993;3,8436482;15,0132723;2,2832737;4,8608975;250,3351593;1,4850059;0;0;0;0;0;10331,2236328;38,7680893;0,3911757;0,0724907;0,0930175;0,0459613;0,0437676;2211;6;13414,9199219;75,0658722;19,7105255;4,4408169;17,0457649;2,6739013;5,4321404;2211-06-01
"2480";2159,956543;31,670126;12,942071;3,9045534;15,2565775;2,3195987;4,9371796;251,7106171;1,4978191;0;0;0;0;0;10326,8310547;38,7489815;0,3908451;0,0724294;0,0929389;0,0459225;0,0437307;2211;7;13432,0429688;75,5338364;19,8649559;4,499198;17,2798862;2,708569;5,5059085;2211-07-01
"2481";2168,2617188;31,8816357;13,0196953;3,9309986;15,3644619;2,3353269;4,9700227;253,3852539;1,5138528;0;0;0;0;0;10321,1738281;38,7243385;0,3904119;0,0723491;0,0928359;0,0458716;0,0436822;2211;8;13432,0947266;75,7144699;19,9019241;4,522347;17,375782;2,7221346;5,5354705;2211-08-01
