"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"3014";2446,3271484;51,2360268;13,5642681;4,7898002;19,4344349;2,8417554;6,029633;43,0942535;0;0;0;0;0;0;3185,291748;1e-07;0;0;0;0;0;2256;1;5999,9335938;53,3074226;16,4221039;5,0400414;20,3766289;3,0040083;6,2809687;2256-01-01
"3015";2453,2380371;51,5175705;13,6185217;4,8158813;19,5396461;2,857445;6,0622563;44,27034;0;0;0;0;0;0;3182,0300293;1e-07;0;0;0;0;0;2256;2;6001,3623047;53,567337;16,446516;5,0635099;20,472002;3,0180032;6,3109674;2256-02-01
"3016";2465,7141113;51,947361;13,7074442;4,8557439;19,700573;2,8813732;6,1122069;44,4755669;0;0;0;0;0;0;3179,3464355;1e-07;0;0;0;0;0;2256;3;6007,7939453;53,9744072;16,5040989;5,1006284;20,6225986;3,0401521;6,3581624;2256-03-01
"3017";2475,7216797;52,3218727;13,7816906;4,8904548;19,8406353;2,9022334;6,1556668;43,6590996;0;0;0;0;0;0;3177,2094727;1e-07;0;0;0;0;0;2256;4;6011,0327148;54,3246231;16,5448208;5,1324029;20,751606;3,0591094;6,3986735;2256-04-01
"3018";2460,232666;52,0679092;13,7012262;4,8666682;19,7440453;2,8881857;6,1255136;39,2251778;0;0;0;0;0;0;3176,6564941;1e-07;0;0;0;0;0;2256;5;5985,9443359;54,0412827;16,4238224;5,1050677;20,6416531;3,0427604;6,3649549;2256-05-01
"3019";2600,6958008;55,8263359;14,579073;5,2161198;21,1568604;3,0970795;6,5647898;35,5951576;0;0;0;0;0;0;3176,8486328;1e-07;0;0;0;0;0;2256;6;6117,9506836;57,7677383;17,2575665;5,4506574;22,0399265;3,2491503;6,8003531;2256-06-01
"3020";2644,578125;56,9959488;14,8524895;5,324873;21,5965557;3,1620851;6,7015047;40,7019501;0;0;0;0;0;0;3173,1003418;1e-07;0;0;0;0;0;2256;7;6161,7602539;58,9282379;17,5184078;5,5583096;22,4754829;3,3134415;6,9359622;2256-07-01
"3021";2667,7961426;57,6493263;15,0003738;5,3855872;21,8419361;3,1984138;6,7777758;45,4919891;0;0;0;0;0;0;3169,5092773;1e-07;0;0;0;0;0;2256;8;6184,309082;59,569725;17,6498756;5,6175871;22,7154446;3,3488386;7,0107899;2256-08-01
"3022";2606,6560059;56,2463608;14,6417589;5,254879;21,3128338;3,1205351;6,6131191;35,5515518;0;0;0;0;0;0;3173,654541;1e-07;0;0;0;0;0;2256;9;6112,1220703;58,133297;17,2451096;5,4828367;22,1711292;3,2683392;6,8420739;2256-09-01
"3023";2558,7575684;55,1481171;14,3609734;5,1525569;20,898632;3,059572;6,4842219;37,0735855;0;0;0;0;0;0;3170,494873;1e-07;0;0;0;0;0;2256;10;6058,4458008;57,0086861;16,9279385;5,3773293;21,7449303;3,2053106;6,7099767;2256-10-01
"3024";2521,0981445;54,2851982;14,1403103;5,0721574;20,573164;3,011672;6,3829427;40,4604645;0;0;0;0;0;0;3166,295166;1e-07;0;0;0;0;0;2256;11;6016,7011719;56,1249275;16,678524;5,2944117;21,4099865;3,1557782;6,6061697;2256-11-01
"3025";2641,536377;57,4599113;14,8859529;5,3673816;21,7668495;3,1881034;6,7541366;44,544014;0;0;0;0;0;0;3162,7514648;1e-07;0;0;0;0;0;2256;12;6134,934082;59,2821541;17,4000454;5,5875244;22,5957165;3,3308401;6,9752412;2256-12-01
"3026";2664,0026855;58,125248;15,032073;5,4291639;22,0164299;3,2251103;6,8317118;47,1047287;0;0;0;0;0;0;3160,2993164;1e-07;0;0;0;0;0;2257;1;6154,6767578;59,9294548;17,5212803;5,6471276;22,8370934;3,3664341;7,0506282;2257-01-01
"3027";2667,401123;58,3058319;15,0616331;5,4458447;22,0835934;3,2351847;6,8525553;48,2901001;0;0;0;0;0;0;3158,7097168;1e-07;0;0;0;0;0;2257;2;6154,7133789;60,0911942;17,524847;5,6615314;22,8956833;3,3750327;7,0691857;2257-02-01
"3028";2676,2075195;58,630043;15,1244879;5,4758778;22,2047367;3,2532415;6,8901892;48,4169083;0;0;0;0;0;0;3157,8186035;1e-07;0;0;0;0;0;2257;3;6159,6494141;60,3956223;17,5604038;5,6891747;23,0078297;3,3915403;7,1044188;2257-03-01
"3029";2682,3122559;58,8921242;15,1712847;5,5001216;22,3024368;3,2678499;6,9205327;47,4330635;0;0;0;0;0;0;3157,6286621;1e-07;0;0;0;0;0;2257;4;6161,2568359;60,6365433;17,5780029;5,7108622;23,0959034;3,4044905;7,132194;2257-04-01
"3030";2662,1342773;58,5028954;15,0595875;5,4637437;22,1548843;3,2462797;6,874599;42,5343857;0;0;0;0;0;0;3159,5605469;1e-07;0;0;0;0;0;2257;5;6134,09375;60,2217178;17,4309978;5,671392;22,9367104;3,3809156;7,0831561;2257-05-01
"3031";2797,5349121;62,1150246;15,8946209;5,7995763;23,5125866;3,4470375;7,2968087;38,4311371;0;0;0;0;0;0;3162,3933105;1e-07;0;0;0;0;0;2257;6;6263,8535156;63,8060074;18,2276192;6,003861;24,2817497;3,5794928;7,501987;2257-06-01
"3032";2839,9833984;63,2431908;16,1557617;5,9044724;23,936676;3,5097387;7,42869;43,8804626;0;0;0;0;0;0;3159,0922852;1e-07;0;0;0;0;0;2257;7;6307,203125;64,926239;18,4778042;6,1077981;24,7022266;3,6415718;7,6329045;2257-07-01
"3033";2861,3342285;63,8425865;16,2895985;5,9601612;24,1617146;3,5430646;7,4986634;48,9679718;0;0;0;0;0;0;3156,1750488;1e-07;0;0;0;0;0;2257;8;6329,097168;65,5152664;18,5973454;6,1622348;24,9225464;3,6740861;7,7016215;2257-08-01
"3034";2794,96875;62,2882004;15,8986168;5,8153591;23,5755806;3,4567647;7,3163438;38,1905746;0;0;0;0;0;0;3163,2265625;1e-07;0;0;0;0;0;2257;9;6254,4311523;63,9317398;18,1661644;6,0139127;24,3231621;3,5855043;7,5157661;2257-09-01
"3035";2742,9846191;61,071434;15,5925007;5,7020054;23,1167355;3,3892102;7,1736226;39,7822647;0;0;0;0;0;0;3161,8676758;1e-07;0;0;0;0;0;2257;10;6199,0732422;62,6920128;17,8283558;5,8977842;23,8538723;3,51615;7,3702579;2257-10-01
"3036";2702,1186523;60,1153984;15,351944;5,6129394;22,756197;3,3361316;7,061481;43,3934975;0;0;0;0;0;0;3158,9658203;1e-07;0;0;0;0;0;2257;11;6156,0673828;61,717823;17,5627575;5,8065252;23,4850769;3,4616494;7,2559137;2257-11-01
"3037";2819,8811035;63,2123489;16,0728283;5,9009256;23,9205952;3,5082371;7,4236035;47,6838722;0;0;0;0;0;0;3156,4870605;1e-07;0;0;0;0;0;2257;12;6273,25;64,7995377;18,2626305;6,0926719;24,6425438;3,6325626;7,6161876;2257-12-01
"3038";2839,6005859;63,7977638;16,1989613;5,9552698;24,1400814;3,5407996;7,491858;50,340786;0;0;0;0;0;0;3155,1936035;1e-07;0;0;0;0;0;2258;1;6291,8666992;65,3692474;18,3670883;6,1451178;24,854887;3,6638939;7,6825366;2258-01-01
"3039";2840,144043;63,8952026;16,2088795;5,9642129;24,1759338;3,5462499;7,5030041;51,533165;0;0;0;0;0;0;3154,8588867;1e-07;0;0;0;0;0;2258;2;6290,6914062;65,4502716;18,3543663;6,1520782;24,8832741;3,6680593;7,6916914;2258-02-01
"3040";2845,9689941;64,1324615;16,2510147;5,986155;24,2643452;3,5594711;7,530498;51,5962601;0;0;0;0;0;0;3155,3144531;1e-07;0;0;0;0;0;2258;3;6294,328125;65,6703033;18,3727245;6,1719389;24,9638462;3,6799304;7,7170944;2258-03-01
"3041";2848,9023438;64,3019638;16,2759953;6,0017843;24,3271866;3,5689306;7,5500436;50,4769402;0;0;0;0;0;0;3156,5874023;1e-07;0;0;0;0;0;2258;4;6294,5219727;65,821373;18,3722725;6,1853409;25,0183029;3,6879461;7,7344036;2258-04-01
"3042";2824,9147949;63,8013382;16,139452;5,9550405;24,1376934;3,5411649;7,4911189;45,2029343;0;0;0;0;0;0;3160,3933105;1e-07;0;0;0;0;0;2258;5;6265,5668945;65,2984619;18,204977;6,1359043;24,818676;3,6584342;7,6727743;2258-05-01
"3043";2956,2023926;67,2929916;16,9409389;6,2796636;25,4500465;3,7352223;7,8992791;40,717598;0;0;0;0;0;0;3165,2143555;1e-07;0;0;0;0;0;2258;6;6393,3823242;68,7658615;18,9730053;6,4575982;26,1199951;3,8505919;8,0779915;2258-06-01
"3044";2997,486084;68,3870468;17,1924763;6,3813858;25,8612881;3,7960255;8,0271807;46,4429245;0;0;0;0;0;0;3162,2321777;1e-07;0;0;0;0;0;2258;7;6436,3227539;69,8529968;19,2150021;6,5584846;26,5280914;3,9108536;8,2050552;2258-07-01
"3045";3017,3200684;68,9419785;17,3152618;6,4329371;26,0695877;3,8268785;8,0919695;51,7700119;0;0;0;0;0;0;3159,8037109;1e-07;0;0;0;0;0;2258;8;6457,6391602;70,3989029;19,3253345;6,6089454;26,7322884;3,9409995;8,2687483;2258-08-01
"3046";2946,7102051;67,2629013;16,8984566;6,2765346;25,4365273;3,7336435;7,8951101;40,3174896;0;0;0;0;0;0;3169,046875;1e-07;0;0;0;0;0;2258;9;6380,8349609;68,6944427;18,8735161;6,4494772;26,0876808;3,845777;8,0688095;2258-09-01
"3047";2891,407959;65,9485474;16,572134;6,1541004;24,9409523;3,6606607;7,7410083;41,964901;0;0;0;0;0;0;3169,0205078;1e-07;0;0;0;0;0;2258;10;6324,0126953;67,3600769;18,5195904;6,324626;25,5830078;3,7712266;7,9122801;2258-10-01
"3048";2847,9375;64,9158173;16,3157063;6,0579004;24,5515575;3,6033163;7,619925;45,7565765;0;0;0;0;0;0;3167,0693359;1e-07;0;0;0;0;0;2258;11;6279,9003906;66,3115387;18,2413502;6,2265162;25,1864185;3,7126441;7,789278;2258-11-01
"3049";2963,5270996;67,9487228;17,0173321;6,3399286;25,6918526;3,7718599;7,9745793;50,2132912;0;0;0;0;0;0;3165,3679199;1e-07;0;0;0;0;0;2258;12;6396,1625977;69,3311844;18,9246731;6,5069413;26,3206825;3,8801489;8,1423235;2258-12-01
"3050";2981,0158691;68,4683228;17,127697;6,3881512;25,8865738;3,8007612;8,0351601;52,9473877;0;0;0;0;0;0;3164,9257812;1e-07;0;0;0;0;0;2259;1;6413,7954102;69,8371048;19,016161;6,5535111;26,5091763;3,9079783;8,2012424;2259-01-01
"3051";2979,2416992;68,4972916;17,1220665;6,3907247;25,8966656;3,802403;8,0383224;54,1451187;0;0;0;0;0;0;3165,515625;1e-07;0;0;0;0;0;2259;2;6411,5644531;69,8517838;18,9908104;6,5543571;26,5127678;3,9085004;8,2026711;2259-02-01
"3052";2982,6455078;68,6629562;17,14781;6,4060078;25,9581356;3,8116424;8,0574684;54,156559;0;0;0;0;0;0;3166,9631348;1e-07;0;0;0;0;0;2259;3;6414,0703125;70,0024414;18,995842;6,5678272;26,5674133;3,9165637;8,2199965;2259-03-01
"3053";2983,0046387;68,7562256;17,1555176;6,414546;25,9923038;3,8168609;8,0681267;52,9277611;0;0;0;0;0;0;3169,3161621;1e-07;0;0;0;0;0;2259;4;6413,0336914;70,0796432;18,9813995;6,5744257;26,5942726;3,9205248;8,2287054;2259-04-01
"3054";2955,9248047;68,1638641;16,9992294;6,3592706;25,7683086;3,7839925;7,9985056;47,3511429;0;0;0;0;0;0;3174,5114746;1e-07;0;0;0;0;0;2259;5;6382,5229492;69,4678726;18,7983265;6,5168052;26,3614521;3,8861356;8,1567297;2259-05-01
"3055";3083,8745117;71,5563049;17,7745743;6,6746683;27,0433521;3,9725318;8,3951006;42,5578003;0;0;0;0;0;0;3180,8010254;1e-07;0;0;0;0;0;2259;6;6508,652832;72,8391953;19,5445251;6,8296504;27,6268864;4,0730205;8,5507612;2259-06-01
"3056";3124,2124023;72,622261;18,0186386;6,7737761;27,4440269;4,0317721;8,5197268;48,5051079;0;0;0;0;0;0;3178,0390625;1e-07;0;0;0;0;0;2259;7;6551,2299805;73,8991241;19,7802811;6,9280305;28,0248203;4,1317887;8,6746559;2259-07-01
"3057";3142,8151855;73,1405792;18,1327343;6,8219233;27,6385612;4,0605888;8,5802469;54,0248184;0;0;0;0;0;0;3175,9553223;1e-07;0;0;0;0;0;2259;8;6572,034668;74,4095764;19,8835297;6,9752288;28,2157784;4,1599898;8,7342224;2259-08-01
"3058";3068,7609863;71,3588181;17,6952877;6,655972;26,9668884;3,9616425;8,371418;42,0286369;0;0;0;0;0;0;3186,8234863;1e-07;0;0;0;0;0;2259;9;6493,3823242;72,6057053;19,4155865;6,8066068;27,53405;4,0593119;8,5227108;2259-09-01
"3059";3010,7670898;69,9640884;17,3528175;6,5260658;26,4410954;3,8841884;8,2079458;43,7205009;0;0;0;0;0;0;3187,7585449;1e-07;0;0;0;0;0;2259;10;6435,2792969;71,1935501;19,0490723;6,6745949;27,0003281;3,9804926;8,3571262;2259-10-01
"3060";2965,1838379;68,8682098;17,083704;6,4239941;26,027956;3,8233321;8,0795021;47,6570053;0;0;0;0;0;0;3186,4858398;1e-07;0;0;0;0;0;2259;11;6390,1977539;70,0839157;18,7609596;6,5708594;26,5809288;3,9185574;8,2270107;2259-11-01
"3061";3079,0109863;71,8483734;17,7704163;6,7011185;27,1484261;3,9889419;8,42801;52,2472305;0;0;0;0;0;0;3185,3364258;1e-07;0;0;0;0;0;2259;12;6505,6508789;73,0525208;19,4317322;6,8465886;27,6961441;4,0832624;8,5741148;2259-12-01
"3062";3094,6901855;72,3137894;17,8683567;6,7443018;27,3227749;4,0148282;8,4822721;55,0431213;0;0;0;0;0;0;3185,5021973;1e-07;0;0;0;0;0;2260;1;6522,4213867;73,506012;19,5132294;6,8883324;27,8650703;4,1082153;8,6269331;2260-01-01
"3063";3091,0354004;72,2863846;17,8504105;6,7416339;27,3116722;4,0133338;8,4788637;56,2448616;0;0;0;0;0;0;3186,7548828;1e-07;0;0;0;0;0;2260;2;6519,2666016;73,466156;19,4781075;6,8841605;27,8483047;4,1057458;8,6220121;2260-02-01
"3064";3092,4763184;72,3930893;17,863184;6,7514358;27,3509808;4,0192933;8,4911366;56,2144508;0;0;0;0;0;0;3188,9165039;1e-07;0;0;0;0;0;2260;3;6520,7861328;73,5597839;19,4728394;6,8923831;27,8816681;4,1106811;8,6327009;2260-03-01
"3065";3090,7478027;72,4235764;17,8572102;6,7541375;27,3615494;4,0210195;8,4944773;54,8973389;0;0;0;0;0;0;3192,0463867;1e-07;0;0;0;0;0;2260;4;6518,6733398;73,5762939;19,4475746;6,8933945;27,88587;4,1113119;8,6343431;2260-04-01
"3066";3061,1604004;71,7556686;17,6852074;6,6918392;27,1091614;3,9839494;8,4160528;49,0771523;0;0;0;0;0;0;3198,2480469;1e-07;0;0;0;0;0;2260;5;6486,8125;72,8914719;19,2522411;6,8290544;27,6257954;4,072917;8,5538683;2260-05-01
"3067";3186,4033203;75,0664139;18,4402008;6,9996428;28,3535023;4,167944;8,8031273;44,035965;0;0;0;0;0;0;3205,597168;1e-07;0;0;0;0;0;2260;6;6611,4746094;76,1838226;19,9818497;7,1346345;28,8617668;4,2554703;8,9387083;2260-06-01
"3068";3225,9748535;76,10923;18,6784306;7,0966005;28,7454796;4,2258973;8,9250565;50,1614494;0;0;0;0;0;0;3202,9763184;1e-07;0;0;0;0;0;2260;7;6653,7285156;77,2213974;20,2128429;7,230958;29,2513599;4,3130126;9,0600014;2260-07-01
"3069";3243,5795898;76,5974121;18,785675;7,1419454;28,928688;4,2530365;8,9820623;55,8357086;0;0;0;0;0;0;3201,1247559;1e-07;0;0;0;0;0;2260;8;6674,0800781;77,7027206;20,3106403;7,2754765;29,4314499;4,3396158;9,1161776;2260-08-01
"3070";3166,7338867;74,731102;18,3316936;6,9681358;28,2252502;4,1493869;8,7633801;43,4025269;0;0;0;0;0;0;3213,170166;1e-07;0;0;0;0;0;2260;9;6593,8237305;75,8171616;19,8300915;7,0993409;28,7192516;4,234458;8,8951588;2260-09-01
"3071";3106,5576172;73,2701797;17,9762821;6,8320794;27,6745911;4,0682511;8,5921955;45,1297531;0;0;0;0;0;0;3214,776123;1e-07;0;0;0;0;0;2260;10;6534,597168;74,3410645;19,4537392;6,9614496;28,1616917;4,152133;8,7221327;2260-10-01
"3072";3059,2629395;72,1223145;17,6970062;6,7251754;27,2419205;4,0045013;8,4576931;49,1822472;0;0;0;0;0;0;3213,9663086;1e-07;0;0;0;0;0;2260;11;6488,6621094;73,1811981;19,1579151;6,853097;27,7235641;4,0874438;8,586174;2260-11-01
"3073";3171,661377;75,0590515;18,3721275;6,9982643;28,3460751;4,1676955;8,8011398;53,8794022;0;0;0;0;0;0;3213,1918945;1e-07;0;0;0;0;0;2260;12;6603,402832;76,107872;19,8191547;7,1249704;28,823143;4,2498503;8,928401;2260-12-01
"3074";3185,875;75,4798355;18,4602394;7,0373001;28,5036621;4,1910996;8,8502035;56,7246437;0;0;0;0;0;0;3213,7753906;1e-07;0;0;0;0;0;2261;1;6619,4155273;76,51828;19,8929443;7,1627522;28,9760094;4,2724409;8,976203;2261-01-01
"3075";3180,6972656;75,4059982;18,4325104;7,0303183;28,4751244;4,1870227;8,8413839;57,9293175;0;0;0;0;0;0;3215,486084;1e-07;0;0;0;0;0;2261;2;6615,4501953;76,4335861;19,8502522;7,15446;28,9425373;4,2675142;8,9660692;2261-02-01
"3076";3180,5473633;75,4641418;18,4349785;7,0356088;28,4962044;4,1902809;8,8480005;57,8650703;0;0;0;0;0;0;3218,1418457;1e-07;0;0;0;0;0;2261;3;6616,1040039;76,4803619;19,8370075;7,1583753;28,9584408;4,2698808;8,9713039;2261-03-01
"3077";3177,1274414;75,4429321;18,418129;7,0335069;28,4873581;4,1891308;8,8453169;56,4768181;0;0;0;0;0;0;3221,8120117;1e-07;0;0;0;0;0;2261;4;6613,0546875;76,4469604;19,8033524;7,1548014;28,9440498;4,267777;8,9671421;2261-04-01
"3078";3145,5100098;74,712822;18,2335796;6,9654303;28,2116203;4,1486006;8,7596474;50,4609985;0;0;0;0;0;0;3228,7182617;1e-07;0;0;0;0;0;2261;5;6580,0141602;75,7021179;19,5984821;7,0849462;28,6616154;4,2260928;8,8796864;2261-05-01
"3079";3268,5612793;77,9563065;18,9725876;7,2669849;29,4307117;4,3288527;9,1388836;45,2207527;0;0;0;0;0;0;3236,8051758;1e-07;0;0;0;0;0;2261;6;6703,3964844;78,9295731;20,3153801;7,3845644;29,8734131;4,4050894;9,2569761;2261-06-01
"3080";3307,512207;78,9800644;19,2062492;7,3621716;29,8155365;4,3857455;9,2585926;51,4889297;0;0;0;0;0;0;3234,2666016;1e-07;0;0;0;0;0;2261;7;6745,359375;79,9487686;20,5427399;7,4791994;30,2561607;4,4616246;9,376133;2261-07-01
"3081";3324,3088379;79,4434052;19,3080788;7,4052105;29,9894199;4,4115038;9,3127069;57,2868996;0;0;0;0;0;0;3232,5585938;1e-07;0;0;0;0;0;2261;8;6765,3085938;80,4061356;20,6363373;7,5215178;30,4273319;4,4869151;9,4295225;2261-08-01
"3082";3245,203125;77,5074692;18,8408203;7,2249346;29,2598438;4,3039808;9,0859137;44,5032272;0;0;0;0;0;0;3245,4294434;0;0;0;0;0;0;2261;9;6683,6577148;78,4534454;20,1459427;7,3392158;29,6901283;4,3780789;9,2006941;2261-09-01
"3083";3183,2614746;75,9920502;18,4750271;7,0838151;28,6887321;4,2198129;8,9083824;46,2584801;0;0;0;0;0;0;3247,4787598;0;0;0;0;0;0;2261;10;6623,4453125;76,9248047;19,7619057;7,1964989;29,1130028;4,2928753;9,0215588;2261-10-01
"3084";3134,5800781;74,8013687;18,1875935;6,9729338;28,239994;4,1536813;8,7688923;50,4036217;0;0;0;0;0;0;3246,9655762;0;0;0;0;0;0;2261;11;6576,7558594;75,7236633;19,460062;7,0843558;28,6595097;4,2259254;8,8808012;2261-11-01
"3085";3245,8227539;77,7023392;18,8536892;7,2427011;29,3307304;4,3148856;9,1081734;55,1861916;0;0;0;0;0;0;3246,4291992;0;0;0;0;0;0;2261;12;6690,8676758;78,6158752;20,1140633;7,3530641;29,7462616;4,3864431;9,2190199;2261-12-01
"3086";3258,8503418;78,08638;18,9340115;7,2783251;29,4745312;4,3362455;9,152956;58,0707207;0;0;0;0;0;0;3247,28125;0;0;0;0;0;0;2262;1;6706,2128906;78,9908829;20,1819115;7,3875952;29,8859482;4,4070945;9,2627039;2262-01-01
"3087";3252,4401855;77,9743042;18,898489;7,2677932;29,4316483;4,3300414;9,1396847;59,2775307;0;0;0;0;0;0;3249,2905273;0;0;0;0;0;0;2262;2;6701,5361328;78,8693466;20,1333561;7,3759222;29,8387699;4,4001503;9,2482872;2262-02-01
"3088";3251,003418;77,9924774;18,8927593;7,2693715;29,4377308;4,3310757;9,1416464;59,1859474;0;0;0;0;0;0;3252,2705078;0;0;0;0;0;0;2262;3;6701,4296875;78,8776169;20,1139412;7,3763032;29,8403397;4,4004078;9,2490444;2262-03-01
"3089";3246,2158203;77,9287033;18,8672523;7,2633166;29,4129162;4,3275571;9,1340046;57,7405128;0;0;0;0;0;0;3256,295166;0;0;0;0;0;0;2262;4;6697,5546875;78,803215;20,0737953;7,3689661;29,8106976;4,3960581;9,2401152;2262-04-01
"3090";3212,9553223;77,147377;18,6726685;7,1904855;29,1179638;4,2841763;9,0423689;51,5678444;0;0;0;0;0;0;3263,6708984;0;0;0;0;0;0;2262;5;6663,484375;78,0090637;19,8615131;7,2945848;29,5099144;4,3516726;9,146924;2262-05-01
"3091";3334,2346191;80,3354645;19,399086;7,4868975;30,3162804;4,4613466;9,4151545;46,1680946;0;0;0;0;0;0;3272,2453613;0;0;0;0;0;0;2262;6;6785,746582;81,183197;20,5686741;7,5893102;30,7018814;4,5277495;9,5180159;2262-06-01
"3092";3372,6835938;81,3435364;19,629158;7,5806274;30,6952229;4,5173664;9,5330381;52,5502663;0;0;0;0;0;0;3269,7419434;0;0;0;0;0;0;2262;7;6827,449707;82,1872864;20,7932549;7,68256;31,0790119;4,5834579;9,6354151;2262-07-01
"3093";3388,8266602;81,7864304;19,7266903;7,6217685;30,8614388;4,5419879;9,5847702;58,4470024;0;0;0;0;0;0;3268,1101074;0;0;0;0;0;0;2262;8;6847,0419922;82,6249847;20,8836193;7,7230721;31,2428646;4,6076717;9,6865177;2262-08-01
"3094";3307,8945312;79,7931747;19,2487583;7,4361696;30,1103687;4,4312739;9,3513012;45,3828697;0;0;0;0;0;0;3281,5317383;0;0;0;0;0;0;2262;9;6764,1728516;80,6171265;20,3855343;7,5357099;30,4851494;4,4958143;9,4512777;2262-09-01
"3095";3244,5253906;78,2328796;18,8746109;7,2908845;29,5224323;4,3446093;9,1685448;47,1602516;0;0;0;0;0;0;3283,8486328;0;0;0;0;0;0;2262;10;6703,0908203;79,0453186;19,9954987;7,3890343;29,8919773;4,408247;9,2671232;2262-10-01
"3096";3194,7246094;77,0069427;18,5806198;7,1767321;29,0604763;4,276516;9,0249491;51,3792038;0;0;0;0;0;0;3283,5031738;0;0;0;0;0;0;2262;11;6655,7348633;77,8102646;19,6889534;7,2737813;29,4258804;4,3394408;9,1224232;2262-11-01
"3097";3305,032959;79,8784637;19,2396488;7,4437666;30,1401749;4,4360814;9,3608007;56,2298164;0;0;0;0;0;0;3283,0986328;0;0;0;0;0;0;2262;12;6769,2895508;80,6741638;20,3374481;7,5398932;30,5021076;4,4984088;9,4573488;2262-12-01
"3098";3317,1015625;80,2322464;19,3137741;7,4765821;30,2726326;4,4557576;9,4020615;59,1455307;0;0;0;0;0;0;3284,1057129;0;0;0;0;0;0;2263;1;6784,0449219;81,0200729;20,4007072;7,5717568;30,6309814;4,5174675;9,497653;2263-01-01
"3099";3309,6953125;80,0886841;19,2720337;7,4631276;30,2179489;4,4478016;9,3851252;60,353817;0;0;0;0;0;0;3286,2900391;0;0;0;0;0;0;2263;2;6778,7397461;80,8682861;20,3476162;7,5573092;30,5725555;4,5088677;9,4797192;2263-02-01
"3100";3307,2192383;80,0739517;19,2597637;7,4616513;30,2116928;4,4470048;9,3832531;60,2402115;0;0;0;0;0;0;3289,4616699;0;0;0;0;0;0;2263;3;6777,9658203;80,8449173;20,3234253;7,5547891;30,5623741;4,5073934;9,4768;2263-03-01
"3101";3301,326416;79,9751129;19,2273388;7,4523435;30,1737423;4,441535;9,3715315;58,7488861;0;0;0;0;0;0;3293,6977539;0;0;0;0;0;0;2263;4;6773,3671875;80,7368393;20,2782516;7,5443649;30,5202179;4,5012007;9,4639568;2263-04-01
"3102";3266,7399902;79,151619;19,0247116;7,3755984;29,8629894;4,3958077;9,2749872;52,4508133;0;0;0;0;0;0;3301,3620605;0;0;0;0;0;0;2263;5;6738,3920898;79,9021683;20,0602074;7,4662695;30,20438;4,4545979;9,3660555;2263-05-01
"3103";3386,5878906;82,2940903;19,7411575;7,6677785;31,0442181;4,5704389;9,6424637;46,9235573;0;0;0;0;0;0;3310,2290039;0;0;0;0;0;0;2263;6;6859,6713867;83,0324783;20,7598839;7,7569814;31,3800774;4,6282768;9,7320566;2263-06-01
"3104";3424,6315918;83,289238;19,9683971;7,7603106;31,4183178;4,6257405;9,7588425;53,396534;0;0;0;0;0;0;3307,7272949;0;0;0;0;0;0;2263;7;6901,1411133;84,0241547;20,982338;7,8490944;31,7526035;4,6833067;9,8480139;2263-07-01
"3105";3440,2470703;83,7153091;20,0625095;7,7998886;31,5782318;4,6494246;9,8086166;59,3719063;0;0;0;0;0;0;3306,1208496;0;0;0;0;0;0;2263;8;6920,4155273;84,4457016;21,0702076;7,8881264;31,9104576;4,706636;9,8972406;2263-08-01
"3106";3357,840332;81,6748428;19,5759811;7,6099124;30,8094845;4,5360842;9,5696526;46,083931;0;0;0;0;0;0;3319,8796387;0;0;0;0;0;0;2263;9;6836,4819336;82,3925095;20,566124;7,6966124;31,1359234;4,5922995;9,6567307;2263-09-01
"3107";3293,3188477;80,0776062;19,1951122;7,4611993;30,2077103;4,4473634;9,3825951;47,8787079;0;0;0;0;0;0;3322,329834;0;0;0;0;0;0;2263;10;6774,6293945;80,7852402;20,1714153;7,5466881;30,5295887;4,5027928;9,4684572;2263-10-01
"3108";3242,614502;78,8226318;18,8958378;7,3443522;29,7348824;4,377655;9,2356195;52,1562614;0;0;0;0;0;0;3322,0549316;0;0;0;0;0;0;2263;11;6726,684082;79,5223389;19,861208;7,4288836;30,053154;4,4324632;9,3205214;2263-11-01
"3109";3352,168457;81,6699066;19,5492992;7,609139;30,8055019;4,535872;9,5686512;57,0609016;0;0;0;0;0;0;3321,7004395;0;0;0;0;0;0;2263;12;6839,7441406;82,3629684;20,5054932;7,6928668;31,1207466;4,5901589;9,6527452;2263-12-01
"3110";3363,4638672;81,9987717;19,6184807;7,6396441;30,9286308;4,5541606;9,6070127;60,0012703;0;0;0;0;0;0;3322,7756348;0;0;0;0;0;0;2264;1;6853,9780273;82,6849823;20,5652122;7,7225423;31,2407551;4,6079111;9,6902733;2264-01-01
"3111";3355,2548828;81,8292999;19,5717583;7,623785;30,8642464;4,5447621;9,587059;61,2105675;0;0;0;0;0;0;3325,0402832;0;0;0;0;0;0;2264;2;6848,1186523;82,5083466;20,508606;7,7058182;31,1731148;4,5979509;9,6694517;2264-02-01
"3112";3351,9399414;81,787468;19,5542564;7,6197963;30,8478432;4,5424566;9,5820351;61,0791931;0;0;0;0;0;0;3328,3032227;0;0;0;0;0;0;2264;3;6846,7529297;82,4589844;20,4807186;7,7009201;31,153286;4,5950561;9,6635141;2264-03-01
