"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"30943";2103;"Layer 6";7;171,7853546;7,9514012;0;0;3,01e-05;0,210294;2103-07-01
"30944";2103;"Layer 6";8;171,6371307;7,9438605;0;0;3,01e-05;0,210086;2103-08-01
"30945";2103;"Layer 6";9;171,6569061;7,9441562;0;0;3,01e-05;0,210086;2103-09-01
"30946";2103;"Layer 6";10;171,6749115;7,9444256;0;0;3,02e-05;0,210086;2103-10-01
"30947";2103;"Layer 6";11;171,6639252;7,9433646;0;0;3,02e-05;0,210051;2103-11-01
"30948";2103;"Layer 6";12;171,6598053;7,9426494;0;0;3,02e-05;0,2100254;2103-12-01
"30949";2104;"Layer 6";1;171,6526031;7,9418197;0;0;3,03e-05;0,2099972;2104-01-01
"30950";2104;"Layer 6";2;171,6376495;7,9406548;0;0;3,03e-05;0,2099604;2104-02-01
"30951";2104;"Layer 6";3;171,6114655;7,9389815;0;0;3,03e-05;0,2099103;2104-03-01
"30952";2104;"Layer 6";4;171,5843964;7,9372773;0;0;3,03e-05;0,2098596;2104-04-01
"30953";2104;"Layer 6";5;171,5271606;7,9341636;0;0;3,04e-05;0,2097714;2104-05-01
"30954";2104;"Layer 6";6;171,4607544;7,9306049;0;0;3,04e-05;0,2096711;2104-06-01
"30955";2104;"Layer 6";7;171,2860565;7,9219279;0;0;3,04e-05;0,2094341;2104-07-01
"30956";2104;"Layer 6";8;171,1382904;7,9144163;0;0;3,04e-05;0,209227;2104-08-01
"30957";2104;"Layer 6";9;171,15802;7,914712;0;0;3,04e-05;0,209227;2104-09-01
"30958";2104;"Layer 6";10;171,1759796;7,9149814;0;0;3,04e-05;0,209227;2104-10-01
"30959";2104;"Layer 6";11;171,1650391;7,9139247;0;0;3,05e-05;0,2091921;2104-11-01
"30960";2104;"Layer 6";12;171,1609344;7,9132128;0;0;3,05e-05;0,2091666;2104-12-01
"30961";2105;"Layer 6";1;171,1537628;7,9123869;0;0;3,05e-05;0,2091385;2105-01-01
"30962";2105;"Layer 6";2;171,1388702;7,9112272;0;0;3,06e-05;0,2091019;2105-02-01
"30963";2105;"Layer 6";3;171,1127777;7,9095602;0;0;3,06e-05;0,209052;2105-03-01
"30964";2105;"Layer 6";4;171,0858002;7,9078612;0;0;3,06e-05;0,2090015;2105-04-01
"30965";2105;"Layer 6";5;171,0287323;7,904758;0;0;3,06e-05;0,2089136;2105-05-01
"30966";2105;"Layer 6";6;170,9625397;7,9012117;0;0;3,07e-05;0,2088138;2105-06-01
"30967";2105;"Layer 6";7;170,7883453;7,8925662;0;0;3,07e-05;0,2085778;2105-07-01
"30968";2105;"Layer 6";8;170,6410065;7,8850818;0;0;3,07e-05;0,2083714;2105-08-01
"30969";2105;"Layer 6";9;170,660675;7,8853755;0;0;3,07e-05;0,2083714;2105-09-01
"30970";2105;"Layer 6";10;170,6785889;7,885643;0;0;3,07e-05;0,2083714;2105-10-01
"30971";2105;"Layer 6";11;170,6676788;7,8845897;0;0;3,08e-05;0,2083367;2105-11-01
"30972";2105;"Layer 6";12;170,6635895;7,8838801;0;0;3,08e-05;0,2083113;2105-12-01
"30973";2106;"Layer 6";1;170,6564484;7,8830566;0;0;3,08e-05;0,2082834;2106-01-01
"30974";2106;"Layer 6";2;170,6415863;7,8819013;0;0;3,08e-05;0,2082469;2106-02-01
"30975";2106;"Layer 6";3;170,6155701;7,8802404;0;0;3,09e-05;0,2081972;2106-03-01
"30976";2106;"Layer 6";4;170,5886688;7,8785496;0;0;3,09e-05;0,2081469;2106-04-01
"30977";2106;"Layer 6";5;170,5317688;7,8754597;0;0;3,09e-05;0,2080594;2106-05-01
"30978";2106;"Layer 6";6;170,4657745;7,8719277;0;0;3,09e-05;0,2079599;2106-06-01
"30979";2106;"Layer 6";7;170,292099;7,8633156;0;0;3,09e-05;0,2077249;2106-07-01
"30980";2106;"Layer 6";8;170,1451874;7,8558598;0;0;3,09e-05;0,2075194;2106-08-01
"30981";2106;"Layer 6";9;170,1648102;7,8561535;0;0;3,1e-05;0,2075194;2106-09-01
"30982";2106;"Layer 6";10;170,1826782;7,856421;0;0;3,1e-05;0,2075194;2106-10-01
"30983";2106;"Layer 6";11;170,1717987;7,8553729;0;0;3,1e-05;0,2074848;2106-11-01
"30984";2106;"Layer 6";12;170,1677246;7,8546667;0;0;3,11e-05;0,2074596;2106-12-01
"30985";2107;"Layer 6";1;170,160614;7,8538475;0;0;3,11e-05;0,2074317;2107-01-01
"30986";2107;"Layer 6";2;170,145813;7,8526969;0;0;3,11e-05;0,2073954;2107-02-01
"30987";2107;"Layer 6";3;170,119873;7,8510432;0;0;3,11e-05;0,2073459;2107-03-01
"30988";2107;"Layer 6";4;170,0930634;7,849359;0;0;3,12e-05;0,2072957;2107-04-01
"30989";2107;"Layer 6";5;170,0363464;7,8462811;0;0;3,12e-05;0,2072086;2107-05-01
"30990";2107;"Layer 6";6;169,9705353;7,8427629;0;0;3,12e-05;0,2071096;2107-06-01
"30991";2107;"Layer 6";7;169,7973633;7,8341832;0;0;3,12e-05;0,2068755;2107-07-01
"30992";2107;"Layer 6";8;169,6508789;7,826756;0;0;3,12e-05;0,2066709;2107-08-01
"30993";2107;"Layer 6";9;169,6704407;7,8270493;0;0;3,12e-05;0,2066709;2107-09-01
"30994";2107;"Layer 6";10;169,6882477;7,8273163;0;0;3,13e-05;0,2066709;2107-10-01
"30995";2107;"Layer 6";11;169,6773987;7,8262725;0;0;3,13e-05;0,2066364;2107-11-01
"30996";2107;"Layer 6";12;169,6733398;7,8255696;0;0;3,13e-05;0,2066113;2107-12-01
"30997";2108;"Layer 6";1;169,6662445;7,8247538;0;0;3,14e-05;0,2065835;2108-01-01
"30998";2108;"Layer 6";2;169,6514893;7,8236074;0;0;3,14e-05;0,2065473;2108-02-01
"30999";2108;"Layer 6";3;169,6256256;7,82196;0;0;3,14e-05;0,2064981;2108-03-01
"31000";2108;"Layer 6";4;169,598877;7,8202825;0;0;3,14e-05;0,2064481;2108-04-01
"31001";2108;"Layer 6";5;169,5423126;7,8172164;0;0;3,15e-05;0,2063614;2108-05-01
"31002";2108;"Layer 6";6;169,4767151;7,8137116;0;0;3,15e-05;0,2062627;2108-06-01
"31003";2108;"Layer 6";7;169,3040466;7,8051639;0;0;3,15e-05;0,2060296;2108-07-01
"31004";2108;"Layer 6";8;169,1579895;7,7977643;0;0;3,15e-05;0,2058258;2108-08-01
"31005";2108;"Layer 6";9;169,1775055;7,7980571;0;0;3,15e-05;0,2058258;2108-09-01
"31006";2108;"Layer 6";10;169,1952667;7,7983236;0;0;3,15e-05;0,2058258;2108-10-01
"31007";2108;"Layer 6";11;169,1844482;7,7972841;0;0;3,16e-05;0,2057915;2108-11-01
"31008";2108;"Layer 6";12;169,1804047;7,7965841;0;0;3,16e-05;0,2057665;2108-12-01
"31009";2109;"Layer 6";1;169,1733398;7,7957716;0;0;3,16e-05;0,2057388;2109-01-01
"31010";2109;"Layer 6";2;169,1586304;7,7946301;0;0;3,17e-05;0,2057028;2109-02-01
"31011";2109;"Layer 6";3;169,1328583;7,7929893;0;0;3,17e-05;0,2056537;2109-03-01
"31012";2109;"Layer 6";4;169,1062012;7,7913179;0;0;3,17e-05;0,205604;2109-04-01
"31013";2109;"Layer 6";5;169,0498199;7,7882633;0;0;3,17e-05;0,2055175;2109-05-01
"31014";2109;"Layer 6";6;168,9844055;7,7847719;0;0;3,17e-05;0,2054193;2109-06-01
"31015";2109;"Layer 6";7;168,8122406;7,7762566;0;0;3,17e-05;0,2051872;2109-07-01
"31016";2109;"Layer 6";8;168,6666107;7,7688847;0;0;3,17e-05;0,2049842;2109-08-01
"31017";2109;"Layer 6";9;168,6860657;7,7691765;0;0;3,18e-05;0,2049842;2109-09-01
"31018";2109;"Layer 6";10;168,7037811;7,7694421;0;0;3,18e-05;0,2049842;2109-10-01
"31019";2109;"Layer 6";11;168,6930084;7,7684064;0;0;3,18e-05;0,20495;2109-11-01
"31020";2109;"Layer 6";12;168,6889801;7,7677093;0;0;3,19e-05;0,2049251;2109-12-01
"31021";2110;"Layer 6";1;168,6819458;7,7669001;0;0;3,19e-05;0,2048976;2110-01-01
"31022";2110;"Layer 6";2;168,6672821;7,7657633;0;0;3,19e-05;0,2048617;2110-02-01
"31023";2110;"Layer 6";3;168,6415863;7,7641287;0;0;3,2e-05;0,2048128;2110-03-01
"31024";2110;"Layer 6";4;168,6150208;7,762464;0;0;3,2e-05;0,2047633;2110-04-01
"31025";2110;"Layer 6";5;168,5587921;7,7594213;0;0;3,2e-05;0,2046772;2110-05-01
"31026";2110;"Layer 6";6;168,4935608;7,7559433;0;0;3,2e-05;0,2045794;2110-06-01
"31027";2110;"Layer 6";7;168,3219147;7,7474594;0;0;3,2e-05;0,2043482;2110-07-01
"31028";2110;"Layer 6";8;168,176712;7,7401152;0;0;3,2e-05;0,204146;2110-08-01
"31029";2110;"Layer 6";9;168,1961212;7,740406;0;0;3,21e-05;0,204146;2110-09-01
"31030";2110;"Layer 6";10;168,2137909;7,7406712;0;0;3,21e-05;0,204146;2110-10-01
"31031";2110;"Layer 6";11;168,2030487;7,7396398;0;0;3,21e-05;0,204112;2110-11-01
"31032";2110;"Layer 6";12;168,1990509;7,7389455;0;0;3,21e-05;0,2040872;2110-12-01
"31033";2111;"Layer 6";1;168,1920319;7,7381392;0;0;3,22e-05;0,2040597;2111-01-01
"31034";2111;"Layer 6";2;168,1774292;7,7370067;0;0;3,22e-05;0,204024;2111-02-01
"31035";2111;"Layer 6";3;168,1518097;7,7353787;0;0;3,22e-05;0,2039753;2111-03-01
"31036";2111;"Layer 6";4;168,1253204;7,7337208;0;0;3,23e-05;0,203926;2111-04-01
"31037";2111;"Layer 6";5;168,0692749;7,7306895;0;0;3,23e-05;0,2038403;2111-05-01
"31038";2111;"Layer 6";6;168,0042572;7,7272239;0;0;3,23e-05;0,2037429;2111-06-01
"31039";2111;"Layer 6";7;167,8330994;7,7187719;0;0;3,23e-05;0,2035126;2111-07-01
"31040";2111;"Layer 6";8;167,6883392;7,7114549;0;0;3,23e-05;0,2033113;2111-08-01
"31041";2111;"Layer 6";9;167,7076874;7,7117453;0;0;3,23e-05;0,2033113;2111-09-01
"31042";2111;"Layer 6";10;167,7253113;7,7120094;0;0;3,24e-05;0,2033113;2111-10-01
"31043";2111;"Layer 6";11;167,7145996;7,7109823;0;0;3,24e-05;0,2032774;2111-11-01
"31044";2111;"Layer 6";12;167,7106171;7,7102909;0;0;3,24e-05;0,2032527;2111-12-01
"31045";2112;"Layer 6";1;167,7036285;7,7094879;0;0;3,25e-05;0,2032254;2112-01-01
"31046";2112;"Layer 6";2;167,6890564;7,7083602;0;0;3,25e-05;0,2031898;2112-02-01
"31047";2112;"Layer 6";3;167,6635284;7,706738;0;0;3,25e-05;0,2031413;2112-03-01
"31048";2112;"Layer 6";4;167,6371307;7,7050862;0;0;3,25e-05;0,2030922;2112-04-01
"31049";2112;"Layer 6";5;167,5812378;7,7020664;0;0;3,25e-05;0,2030068;2112-05-01
"31050";2112;"Layer 6";6;167,5164032;7,6986141;0;0;3,26e-05;0,2029098;2112-06-01
"31051";2112;"Layer 6";7;167,3457489;7,6901937;0;0;3,26e-05;0,2026805;2112-07-01
"31052";2112;"Layer 6";8;167,2014008;7,6829042;0;0;3,26e-05;0,20248;2112-08-01
"31053";2112;"Layer 6";9;167,2207031;7,6831937;0;0;3,26e-05;0,20248;2112-09-01
"31054";2112;"Layer 6";10;167,2382812;7,6834574;0;0;3,26e-05;0,20248;2112-10-01
"31055";2112;"Layer 6";11;167,2276154;7,6824341;0;0;3,27e-05;0,2024462;2112-11-01
"31056";2112;"Layer 6";12;167,2236481;7,6817455;0;0;3,27e-05;0,2024216;2112-12-01
"31057";2113;"Layer 6";1;167,2166748;7,6809459;0;0;3,27e-05;0,2023944;2113-01-01
"31058";2113;"Layer 6";2;167,2021637;7,6798224;0;0;3,28e-05;0,2023589;2113-02-01
"31059";2113;"Layer 6";3;167,1766968;7,6782064;0;0;3,28e-05;0,2023106;2113-03-01
"31060";2113;"Layer 6";4;167,1503601;7,6765614;0;0;3,28e-05;0,2022617;2113-04-01
"31061";2113;"Layer 6";5;167,094635;7,6735525;0;0;3,28e-05;0,2021767;2113-05-01
"31062";2113;"Layer 6";6;167,0299835;7,6701136;0;0;3,28e-05;0,2020801;2113-06-01
"31063";2113;"Layer 6";7;166,8598328;7,6617246;0;0;3,28e-05;0,2018517;2113-07-01
"31064";2113;"Layer 6";8;166,7159119;7,6544628;0;0;3,28e-05;0,201652;2113-08-01
"31065";2113;"Layer 6";9;166,7351532;7,6547513;0;0;3,29e-05;0,201652;2113-09-01
"31066";2113;"Layer 6";10;166,7526703;7,655014;0;0;3,29e-05;0,201652;2113-10-01
"31067";2113;"Layer 6";11;166,7420349;7,6539946;0;0;3,29e-05;0,2016184;2113-11-01
"31068";2113;"Layer 6";12;166,7380829;7,6533089;0;0;3,3e-05;0,2015939;2113-12-01
"31069";2114;"Layer 6";1;166,7311401;7,6525121;0;0;3,3e-05;0,2015668;2114-01-01
"31070";2114;"Layer 6";2;166,7166443;7,6513929;0;0;3,3e-05;0,2015315;2114-02-01
"31071";2114;"Layer 6";3;166,6912537;7,6497831;0;0;3,3e-05;0,2014834;2114-03-01
"31072";2114;"Layer 6";4;166,6649933;7,6481438;0;0;3,31e-05;0,2014347;2114-04-01
"31073";2114;"Layer 6";5;166,6094208;7,6451464;0;0;3,31e-05;0,20135;2114-05-01
"31074";2114;"Layer 6";6;166,5449524;7,6417198;0;0;3,31e-05;0,2012538;2114-06-01
"31075";2114;"Layer 6";7;166,3752899;7,6333623;0;0;3,31e-05;0,2010263;2114-07-01
"31076";2114;"Layer 6";8;166,2317657;7,6261272;0;0;3,31e-05;0,2008275;2114-08-01
"31077";2114;"Layer 6";9;166,250946;7,6264148;0;0;3,31e-05;0,2008275;2114-09-01
"31078";2114;"Layer 6";10;166,2684174;7,6266766;0;0;3,32e-05;0,2008275;2114-10-01
"31079";2114;"Layer 6";11;166,2577972;7,6256614;0;0;3,32e-05;0,200794;2114-11-01
"31080";2114;"Layer 6";12;166,25383;7,6249781;0;0;3,32e-05;0,2007696;2114-12-01
"31081";2115;"Layer 6";1;166,2468872;7,6241841;0;0;3,33e-05;0,2007426;2115-01-01
"31082";2115;"Layer 6";2;166,2324371;7,6230688;0;0;3,33e-05;0,2007074;2115-02-01
"31083";2115;"Layer 6";3;166,2071075;7,6214652;0;0;3,33e-05;0,2006595;2115-03-01
"31084";2115;"Layer 6";4;166,1809235;7,619832;0;0;3,33e-05;0,200611;2115-04-01
"31085";2115;"Layer 6";5;166,1255035;7,6168456;0;0;3,34e-05;0,2005267;2115-05-01
"31086";2115;"Layer 6";6;166,0612183;7,6134319;0;0;3,34e-05;0,2004308;2115-06-01
"31087";2115;"Layer 6";7;165,8920441;7,6051054;0;0;3,34e-05;0,2002043;2115-07-01
"31088";2115;"Layer 6";8;165,7489319;7,5978971;0;0;3,34e-05;0,2000063;2115-08-01
"31089";2115;"Layer 6";9;165,7680511;7,5981836;0;0;3,34e-05;0,2000063;2115-09-01
"31090";2115;"Layer 6";10;165,7854614;7,5984449;0;0;3,34e-05;0,2000063;2115-10-01
"31091";2115;"Layer 6";11;165,7748718;7,5974336;0;0;3,35e-05;0,1999729;2115-11-01
"31092";2115;"Layer 6";12;165,7709045;7,5967526;0;0;3,35e-05;0,1999486;2115-12-01
"31093";2116;"Layer 6";1;165,7639771;7,595962;0;0;3,35e-05;0,1999217;2116-01-01
"31094";2116;"Layer 6";2;165,7495728;7,594851;0;0;3,36e-05;0,1998867;2116-02-01
"31095";2116;"Layer 6";3;165,7243042;7,5932531;0;0;3,36e-05;0,199839;2116-03-01
"31096";2116;"Layer 6";4;165,6981812;7,5916262;0;0;3,36e-05;0,1997907;2116-04-01
"31097";2116;"Layer 6";5;165,6429291;7,5886507;0;0;3,36e-05;0,1997067;2116-05-01
"31098";2116;"Layer 6";6;165,5788269;7,5852499;0;0;3,36e-05;0,1996113;2116-06-01
"31099";2116;"Layer 6";7;165,410141;7,5769544;0;0;3,36e-05;0,1993857;2116-07-01
"31100";2116;"Layer 6";8;165,2674561;7,5697727;0;0;3,36e-05;0,1991885;2116-08-01
"31101";2116;"Layer 6";9;165,2865143;7,5700588;0;0;3,37e-05;0,1991885;2116-09-01
"31102";2116;"Layer 6";10;165,3038635;7,5703192;0;0;3,37e-05;0,1991885;2116-10-01
"31103";2116;"Layer 6";11;165,2933044;7,5693116;0;0;3,37e-05;0,1991552;2116-11-01
"31104";2116;"Layer 6";12;165,2893524;7,5686336;0;0;3,38e-05;0,199131;2116-12-01
"31105";2117;"Layer 6";1;165,2824249;7,5678458;0;0;3,38e-05;0,1991042;2117-01-01
"31106";2117;"Layer 6";2;165,2680359;7,5667391;0;0;3,38e-05;0,1990694;2117-02-01
"31107";2117;"Layer 6";3;165,2428436;7,5651474;0;0;3,38e-05;0,1990219;2117-03-01
"31108";2117;"Layer 6";4;165,2167816;7,5635266;0;0;3,39e-05;0,1989737;2117-04-01
"31109";2117;"Layer 6";5;165,1616669;7,5605626;0;0;3,39e-05;0,1988901;2117-05-01
"31110";2117;"Layer 6";6;165,0977478;7,5571742;0;0;3,39e-05;0,1987951;2117-06-01
"31111";2117;"Layer 6";7;164,9295349;7,5489092;0;0;3,39e-05;0,1985704;2117-07-01
"31112";2117;"Layer 6";8;164,7872467;7,5417547;0;0;3,39e-05;0,198374;2117-08-01
"31113";2117;"Layer 6";9;164,8062439;7,5420399;0;0;3,39e-05;0,198374;2117-09-01
"31114";2117;"Layer 6";10;164,8235474;7,5422993;0;0;3,4e-05;0,198374;2117-10-01
"31115";2117;"Layer 6";11;164,8130035;7,5412951;0;0;3,4e-05;0,1983409;2117-11-01
"31116";2117;"Layer 6";12;164,8090515;7,5406194;0;0;3,4e-05;0,1983168;2117-12-01
"31117";2118;"Layer 6";1;164,8021545;7,5398345;0;0;3,41e-05;0,1982901;2118-01-01
"31118";2118;"Layer 6";2;164,7878113;7,5387316;0;0;3,41e-05;0,1982554;2118-02-01
"31119";2118;"Layer 6";3;164,7626801;7,5371456;0;0;3,41e-05;0,1982081;2118-03-01
"31120";2118;"Layer 6";4;164,7366791;7,5355306;0;0;3,41e-05;0,1981602;2118-04-01
"31121";2118;"Layer 6";5;164,6817169;7,5325775;0;0;3,42e-05;0,1980769;2118-05-01
"31122";2118;"Layer 6";6;164,6179657;7,529202;0;0;3,42e-05;0,1979822;2118-06-01
"31123";2118;"Layer 6";7;164,4502411;7,520968;0;0;3,42e-05;0,1977585;2118-07-01
"31124";2118;"Layer 6";8;164,3083649;7,5138402;0;0;3,42e-05;0,1975628;2118-08-01
"31125";2118;"Layer 6";9;164,327301;7,5141244;0;0;3,42e-05;0,1975628;2118-09-01
"31126";2118;"Layer 6";10;164,3445435;7,5143828;0;0;3,42e-05;0,1975628;2118-10-01
"31127";2118;"Layer 6";11;164,3340149;7,5133824;0;0;3,43e-05;0,1975299;2118-11-01
"31128";2118;"Layer 6";12;164,3300629;7,5127096;0;0;3,43e-05;0,1975059;2118-12-01
"31129";2119;"Layer 6";1;164,3231659;7,5119281;0;0;3,43e-05;0,1974793;2119-01-01
"31130";2119;"Layer 6";2;164,3088531;7,5108294;0;0;3,44e-05;0,1974447;2119-02-01
"31131";2119;"Layer 6";3;164,283783;7,5092497;0;0;3,44e-05;0,1973976;2119-03-01
"31132";2119;"Layer 6";4;164,2578583;7,5076408;0;0;3,44e-05;0,1973499;2119-04-01
"31133";2119;"Layer 6";5;164,2030487;7,5046988;0;0;3,44e-05;0,1972669;2119-05-01
"31134";2119;"Layer 6";6;164,1394806;7,5013356;0;0;3,44e-05;0,1971726;2119-06-01
"31135";2119;"Layer 6";7;163,972229;7,4931321;0;0;3,44e-05;0,1969498;2119-07-01
"31136";2119;"Layer 6";8;163,8307648;7,4860306;0;0;3,44e-05;0,196755;2119-08-01
"31137";2119;"Layer 6";9;163,8496399;7,4863138;0;0;3,45e-05;0,196755;2119-09-01
"31138";2119;"Layer 6";10;163,8668365;7,4865718;0;0;3,45e-05;0,196755;2119-10-01
"31139";2119;"Layer 6";11;163,8563538;7,4855757;0;0;3,45e-05;0,1967221;2119-11-01
"31140";2119;"Layer 6";12;163,852417;7,4849057;0;0;3,46e-05;0,1966982;2119-12-01
"31141";2120;"Layer 6";1;163,8455353;7,484127;0;0;3,46e-05;0,1966718;2120-01-01
"31142";2120;"Layer 6";2;163,8312531;7,4830322;0;0;3,46e-05;0,1966374;2120-02-01
"31143";2120;"Layer 6";3;163,8062439;7,4814582;0;0;3,46e-05;0,1965904;2120-03-01
"31144";2120;"Layer 6";4;163,7803955;7,4798551;0;0;3,47e-05;0,1965429;2120-04-01
"31145";2120;"Layer 6";5;163,7257385;7,4769239;0;0;3,47e-05;0,1964603;2120-05-01
"31146";2120;"Layer 6";6;163,6623535;7,4735732;0;0;3,47e-05;0,1963664;2120-06-01
"31147";2120;"Layer 6";7;163,4955902;7,4653997;0;0;3,47e-05;0,1961445;2120-07-01
"31148";2120;"Layer 6";8;163,3545227;7,4583249;0;0;3,47e-05;0,1959504;2120-08-01
"31149";2120;"Layer 6";9;163,3733368;7,4586072;0;0;3,47e-05;0,1959504;2120-09-01
"31150";2120;"Layer 6";10;163,3904724;7,4588642;0;0;3,47e-05;0,1959504;2120-10-01
"31151";2120;"Layer 6";11;163,3800049;7,4578719;0;0;3,48e-05;0,1959177;2120-11-01
"31152";2120;"Layer 6";12;163,3760529;7,4572043;0;0;3,48e-05;0,1958939;2120-12-01
"31153";2121;"Layer 6";1;163,3691711;7,4564285;0;0;3,48e-05;0,1958676;2121-01-01
"31154";2121;"Layer 6";2;163,3549194;7,4553385;0;0;3,49e-05;0,1958333;2121-02-01
"31155";2121;"Layer 6";3;163,3299866;7,4537702;0;0;3,49e-05;0,1957866;2121-03-01
"31156";2121;"Layer 6";4;163,3041992;7,4521732;0;0;3,49e-05;0,1957392;2121-04-01
"31157";2121;"Layer 6";5;163,2497101;7,4492531;0;0;3,49e-05;0,195657;2121-05-01
"31158";2121;"Layer 6";6;163,1865082;7,4459152;0;0;3,49e-05;0,1955635;2121-06-01
"31159";2121;"Layer 6";7;163,0202179;7,4377723;0;0;3,49e-05;0,1953424;2121-07-01
"31160";2121;"Layer 6";8;162,8795624;7,4307237;0;0;3,49e-05;0,1951492;2121-08-01
"31161";2121;"Layer 6";9;162,8983154;7,431005;0;0;3,5e-05;0,1951492;2121-09-01
"31162";2121;"Layer 6";10;162,91539;7,4312611;0;0;3,5e-05;0,1951492;2121-10-01
"31163";2121;"Layer 6";11;162,9049377;7,4302721;0;0;3,5e-05;0,1951166;2121-11-01
"31164";2121;"Layer 6";12;162,901001;7,4296069;0;0;3,51e-05;0,1950929;2121-12-01
"31165";2122;"Layer 6";1;162,8941498;7,428834;0;0;3,51e-05;0,1950667;2122-01-01
"31166";2122;"Layer 6";2;162,8799438;7,4277477;0;0;3,51e-05;0,1950326;2122-02-01
"31167";2122;"Layer 6";3;162,855072;7,4261851;0;0;3,52e-05;0,194986;2122-03-01
"31168";2122;"Layer 6";4;162,829361;7,4245939;0;0;3,52e-05;0,1949389;2122-04-01
"31169";2122;"Layer 6";5;162,7750244;7,4216843;0;0;3,52e-05;0,1948569;2122-05-01
"31170";2122;"Layer 6";6;162,7120056;7,4183583;0;0;3,52e-05;0,1947638;2122-06-01
"31171";2122;"Layer 6";7;162,5462036;7,4102459;0;0;3,52e-05;0,1945437;2122-07-01
"31172";2122;"Layer 6";8;162,4059448;7,4032235;0;0;3,52e-05;0,1943512;2122-08-01
"31173";2122;"Layer 6";9;162,4246521;7,4035039;0;0;3,52e-05;0,1943512;2122-09-01
"31174";2122;"Layer 6";10;162,4416809;7,4037595;0;0;3,53e-05;0,1943512;2122-10-01
"31175";2122;"Layer 6";11;162,4312592;7,4027748;0;0;3,53e-05;0,1943188;2122-11-01
"31176";2122;"Layer 6";12;162,4273376;7,4021125;0;0;3,53e-05;0,1942952;2122-12-01
"31177";2123;"Layer 6";1;162,4205017;7,4013424;0;0;3,54e-05;0,1942691;2123-01-01
"31178";2123;"Layer 6";2;162,4063263;7,4002604;0;0;3,54e-05;0,1942351;2123-02-01
"31179";2123;"Layer 6";3;162,3815155;7,3987041;0;0;3,54e-05;0,1941887;2123-03-01
"31180";2123;"Layer 6";4;162,3558655;7,397119;0;0;3,54e-05;0,1941417;2123-04-01
"31181";2123;"Layer 6";5;162,3016815;7,3942208;0;0;3,54e-05;0,1940601;2123-05-01
"31182";2123;"Layer 6";6;162,2388153;7,3909078;0;0;3,55e-05;0,1939674;2123-06-01
"31183";2123;"Layer 6";7;162,0734863;7,3828254;0;0;3,55e-05;0,1937482;2123-07-01
"31184";2123;"Layer 6";8;161,9336395;7,3758292;0;0;3,55e-05;0,1935565;2123-08-01
"31185";2123;"Layer 6";9;161,9522858;7,3761086;0;0;3,55e-05;0,1935565;2123-09-01
"31186";2123;"Layer 6";10;161,9692535;7,3763633;0;0;3,55e-05;0,1935565;2123-10-01
"31187";2123;"Layer 6";11;161,958847;7,3753824;0;0;3,56e-05;0,1935242;2123-11-01
"31188";2123;"Layer 6";12;161,9549255;7,3747225;0;0;3,56e-05;0,1935007;2123-12-01
"31189";2124;"Layer 6";1;161,9481049;7,3739557;0;0;3,56e-05;0,1934747;2124-01-01
"31190";2124;"Layer 6";2;161,93396;7,3728776;0;0;3,56e-05;0,1934408;2124-02-01
"31191";2124;"Layer 6";3;161,9092255;7,3713269;0;0;3,57e-05;0,1933947;2124-03-01
"31192";2124;"Layer 6";4;161,8836517;7,3697476;0;0;3,57e-05;0,1933479;2124-04-01
"31193";2124;"Layer 6";5;161,8296204;7,3668599;0;0;3,57e-05;0,1932666;2124-05-01
"31194";2124;"Layer 6";6;161,7669373;7,3635588;0;0;3,57e-05;0,1931743;2124-06-01
"31195";2124;"Layer 6";7;161,6020813;7,3555064;0;0;3,57e-05;0,192956;2124-07-01
"31196";2124;"Layer 6";8;161,462616;7,3485365;0;0;3,57e-05;0,1927651;2124-08-01
"31197";2124;"Layer 6";9;161,4812012;7,3488154;0;0;3,57e-05;0,1927651;2124-09-01
"31198";2124;"Layer 6";10;161,4981232;7,3490691;0;0;3,58e-05;0,1927651;2124-10-01
"31199";2124;"Layer 6";11;161,4877472;7,3480916;0;0;3,58e-05;0,1927329;2124-11-01
"31200";2124;"Layer 6";12;161,4838257;7,347434;0;0;3,58e-05;0,1927095;2124-12-01
"31201";2125;"Layer 6";1;161,477005;7,3466702;0;0;3,59e-05;0,1926836;2125-01-01
"31202";2125;"Layer 6";2;161,4629059;7,3455963;0;0;3,59e-05;0,1926499;2125-02-01
"31203";2125;"Layer 6";3;161,4382324;7,3440514;0;0;3,59e-05;0,1926039;2125-03-01
"31204";2125;"Layer 6";4;161,4127197;7,3424783;0;0;3,59e-05;0,1925573;2125-04-01
"31205";2125;"Layer 6";5;161,3588409;7,3396015;0;0;3,6e-05;0,1924764;2125-05-01
"31206";2125;"Layer 6";6;161,2963409;7,3363128;0;0;3,6e-05;0,1923844;2125-06-01
"31207";2125;"Layer 6";7;161,131958;7,3282905;0;0;3,6e-05;0,192167;2125-07-01
"31208";2125;"Layer 6";8;160,9929047;7,3213463;0;0;3,6e-05;0,1919769;2125-08-01
"31209";2125;"Layer 6";9;161,0114288;7,3216243;0;0;3,6e-05;0,1919769;2125-09-01
"31210";2125;"Layer 6";10;161,0283051;7,3218775;0;0;3,6e-05;0,1919769;2125-10-01
"31211";2125;"Layer 6";11;161,0179749;7,3209043;0;0;3,61e-05;0,1919449;2125-11-01
"31212";2125;"Layer 6";12;161,0140686;7,3202496;0;0;3,61e-05;0,1919215;2125-12-01
