"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2319";3330,0100098;43,3437653;16,7595787;5,0230632;21,4751797;3,2001696;6,6996388;500,6349792;3,053437;0;0;0;0;0,3533647;11284,8515625;42,3999748;0,544768;0,1009536;0,1295403;0,0640077;3,618629;2198;2;18638,4765625;103,2277374;38,7418938;7,0650301;29,2737083;5,1432281;12,4586649;2198-02-01
"2320";3292,8549805;42,4932709;16,4625187;4,9262381;21,0667934;3,1373036;6,5691032;495,5881042;2,9979024;0;0;0;0;0,3469808;11284,3095703;42,3831978;0,5436813;0,1007522;0,1292818;0,06388;3,6172965;2198;3;18556,6914062;102,1450043;38,2061768;6,9464941;28,7800713;5,059411;12,3006086;2198-03-01
"2321";3253,0649414;41,591465;16,1470947;4,8235474;20,6335888;3,0706456;6,4306798;489,8800964;2,9370663;0;0;0;0;0,3399855;11283,6220703;42,3641281;0,5425082;0,1005348;0,1290029;0,0637422;3,6157749;2198;4;18468,7441406;100,9922333;37,6354523;6,8205757;28,2556782;4,9703403;12,1324844;2198-04-01
"2322";3204,7758789;40,5113564;15,7685909;4,7005143;20,114439;2,9908104;6,2648654;482,0088806;2,8583848;0;0;0;0;0,3309331;11282,9472656;42,3403702;0,5410757;0,1002693;0,1286623;0,0635739;3,613878;2198;5;18361,4140625;99,6028595;36,9482498;6,669457;27,6262665;4,8634043;11,9301071;2198-05-01
"2323";3152,1364746;39,3498077;15,3607473;4,568161;19,5558147;2,9049573;6,0865264;472,9344788;2,7706771;0;0;0;0;0,3208387;11282,0029297;42,3124275;0,539498;0,0999769;0,1282871;0,0633885;3,6116359;2198;6;18243,8144531;98,1006165;36,2045135;6,5065408;26,9476738;4,7480621;11,7115641;2198-06-01
"2324";3137,3823242;39,0230179;15,246069;4,5309281;19,3986816;2,8808031;6,036356;471,6315308;2,7533369;0;0;0;0;0,3188483;11280,8964844;42,3017693;0,5390422;0,0998925;0,1281787;0,063335;3,6107638;2198;7;18210,9863281;97,6816559;35,9940605;6,4605942;26,7563286;4,7154994;11,6505842;2198-07-01
"2325";3118,079834;38,5979614;15,096777;4,4824924;19,1942406;2,8493862;5,9710927;469,6839294;2,7293389;0;0;0;0;0,3160919;11279,5234375;42,2878838;0,5384448;0,0997818;0,1280366;0,0632648;3,6096284;2198;8;18167,9121094;97,1349564;35,7197342;6,4007802;26,5072346;4,6731052;11,5710573;2198-08-01
"2326";3062,9172363;37,4082527;14,6776409;4,3468528;18,6215019;2,7614548;5,7883897;459,6067505;2,6359384;0;0;0;0;0,3053378;11277,8955078;42,2540131;0,5367564;0,0994689;0,1276352;0,0630664;3,6068866;2198;9;18043,5507812;95,5824661;34,9490471;6,2331505;25,8089352;4,5543094;11,3456917;2198-09-01
"2327";3019,6650391;36,4834442;14,351409;4,2413921;18,176115;2,6931028;5,6463542;452,9360962;2,5703382;0;0;0;0;0,2977889;11275,4462891;42,2227669;0,5354061;0,0992187;0,1273141;0,0629077;3,6043341;2198;10;17945,8496094;94,3751526;34,3456459;6,1024661;25,264555;4,4616222;11,1705637;2198-10-01
"2328";2985,6328125;35,7608452;14,09624;4,1589756;17,828001;2,6396961;5,5353665;448,3690491;2,5229187;0;0;0;0;0,2923347;11272,8212891;42,1953697;0,5343267;0,0990186;0,1270574;0,0627809;3,6020844;2198;11;17868,8085938;93,4310226;33,8714485;6,0001159;24,8382149;4,3889856;11,0337057;2198-11-01
"2329";2957,1542969;35,1599808;13,8838558;4,0904322;17,5384541;2,595288;5,4430718;444,8506775;2,4851706;0;0;0;0;0,2879942;11270,2382812;42,1707916;0,5334126;0,0988492;0,1268401;0,0626735;3,6000595;2198;12;17804,1796875;92,6447449;33,4752884;5,9148469;24,483036;4,3284416;10,9198008;2198-12-01
"2330";2927,7607422;34,5447807;13,6661386;4,0202394;17,241888;2,5498204;5,348567;441,0809021;2,4457114;0;0;0;0;0,2834559;11267,4589844;42,1445999;0,5324622;0,0986731;0,1266141;0,0625618;3,5978997;2199;1;17737,2382812;91,8368988;33,0679817;5,8273973;24,1187649;4,2663283;10,8028736;2199-01-01
"2331";2897,0354004;33,9071693;13,440197;3,9474733;16,9344006;2,5026977;5,2506108;436,9706726;2,4038346;0;0;0;0;0,2786384;11264,4404297;42,1163559;0,5314615;0,0984876;0,1263761;0,0624443;3,5955682;2199;2;17667,0019531;90,9965363;32,6439972;5,7366052;23,7405472;4,2018156;10,6813421;2199-02-01
"2332";2864,7419434;33,2430878;13,204545;3,8716688;16,6140137;2,4536192;5,1485796;432,4614868;2,3591352;0;0;0;0;0,2734948;11261,140625;42,0856972;0,5304013;0,0982912;0,126124;0,0623197;3,5930352;2199;3;17592,8925781;90,1178055;32,2003555;5,6418686;23,3458805;4,1344757;10,5543852;2199-03-01
"2333";2830,1567383;32,538929;12,9542847;3,7912679;16,2741299;2,4015799;5,0403781;427,37854;2,3103054;0;0;0;0;0,2678743;11257,4853516;42,0518265;0,5292568;0,0980791;0,1258519;0,0621852;3,5902336;2199;4;17513,1953125;89,1819534;31,7276039;5,5412154;22,9265442;4,0629001;10,4193106;2199-04-01
"2334";2788,1835938;31,6955185;12,6539145;3,6949337;15,8667793;2,3392506;4,9107614;420,4009094;2,2473836;0;0;0;0;0,2606273;11253,1591797;42,0100594;0,5278593;0,0978201;0,1255195;0,062021;3,5867786;2199;5;17415,9335938;88,0536957;31,1582069;5,4203892;22,4231148;3,976948;10,2566814;2199-05-01
"2335";2742,4279785;30,7884865;12,3301907;3,5912938;15,4284153;2,2722206;4,7713461;412,3792114;2,1774344;0;0;0;0;0,2525681;11248,2089844;41,9626236;0,5263202;0,0975349;0,1251536;0,0618402;3,5828502;2199;6;17309,3535156;86,8332596;30,5417519;5,2900987;21,8802147;3,8842134;10,0810051;2199-06-01
"2336";2729,6032715;30,5333023;12,2391701;3,5621393;15,3051109;2,2533629;4,7321253;411,2134399;2,1635313;0;0;0;0;0,2509707;11246,0527344;41,946888;0,5258754;0,0974525;0,1250478;0,0617879;3,5815387;2199;7;17279,5644531;86,4925537;30,3672619;5,2533445;21,7271061;3,858026;10,0319548;2199-07-01
"2337";2712,8244629;30,2013798;12,1206665;3,5242112;15,1446791;2,2288339;4,6811061;409,478363;2,1443307;0;0;0;0;0,2487633;11243,2919922;41,9263268;0,5252926;0,0973445;0,1249092;0,0617195;3,5798247;2199;8;17240,4785156;86,0478973;30,1397858;5,2054949;21,5277615;3,8239284;9,9679794;2199-08-01
"2338";2664,8730469;29,2722988;11,7878513;3,4179864;14,6951618;2,1601777;4,5382676;400,6020203;2,0701206;0;0;0;0;0,2402093;11237,4453125;41,8723946;0,5236456;0,0970393;0,1245175;0,0615259;3,5753474;2199;9;17127,7226562;84,785553;29,5005932;5,0713725;20,9688377;3,728368;9,7867069;2199-09-01
"2339";2627,2741699;28,550066;11,5287704;3,335391;14,3455753;2,1068082;4,4272199;394,7228088;2,0180128;0;0;0;0;0,2342066;11231,765625;41,8259811;0,5223283;0,0967951;0,1242043;0,0613711;3,5714819;2199;10;17039,0859375;83,8030853;28,9999523;4,9667816;20,5329971;3,6537859;9,6457644;2199-10-01
"2340";2597,6901855;27,9857388;11,3261003;3,2708402;14,0723228;2,0651073;4,3404431;390,6954651;1,9803556;0;0;0;0;0,2298709;11226,6425781;41,7869682;0,5212752;0,0966;0,1239539;0,0612474;3,5682261;2199;11;16969,1523438;83,0343018;28,6063957;4,8848481;20,1915798;3,5953219;9,5355711;2199-11-01
"2341";2572,9331055;27,5164795;11,1573963;3,217155;13,8450356;2,0304317;4,2682805;387,5927124;1,9503931;0;0;0;0;0,2264221;11221,9882812;41,7528381;0,5203835;0,0964347;0,1237418;0,0611426;3,5653746;2199;12;16910,4667969;82,3937302;28,2775249;4,8165765;19,9071064;3,5465813;9,4438324;2199-12-01
"2342";2547,3806152;27,0360107;10,9844313;3,1621742;13,6122208;1,9949287;4,194387;384,2727051;1,9191095;0;0;0;0;0,2228205;11217,0664062;41,7168579;0,5194564;0,0962629;0,1235214;0,0610337;3,5623667;2200;1;16849,6679688;81,735405;27,9393311;4,7465472;19,6152954;3,496567;9,3496323;2200-01-01
"2343";2520,6699219;26,5380287;10,8049068;3,1051762;13,3708162;1,9581321;4,1177931;380,6577759;1,8859477;0;0;0;0;0,2190016;11211,8027344;41,6784286;0,5184799;0,096082;0,1232892;0,060919;3,5591538;2200;2;16785,875;81,050293;27,5872021;4,6738286;19,3122578;3,4446123;9,2516985;2200-02-01
"2344";2492,595459;26,0193615;10,6176376;3,0457945;13,1192665;1,9198076;4,0380087;376,6968079;1,85059;0;0;0;0;0,2149287;11206,1367188;41,6371422;0,5174457;0,0958903;0,1230433;0,0607975;3,5557001;2200;3;16718,5546875;80,3336563;27,2186642;4,5979362;18,9959869;3,3903685;9,1493635;2200-03-01
"2345";2462,527832;25,4693756;10,4187241;2,9828088;12,8523912;1,8791698;3,953398;372,2371826;1,8120086;0;0;0;0;0,210483;11199,9365234;41,5919571;0,5163292;0,0956834;0,1227778;0,0606663;3,551918;2200;4;16646,1445312;79,5701294;26,8258381;4,5172868;18,6598778;3,3327003;9,040453;2200-04-01
"2346";2426,0366211;24,8106003;10,1799288;2,9073348;12,5325069;1,8304949;3,8520346;366,1251831;1,7623641;0;0;0;0;0,2047587;11192,4833984;41,5364532;0,5149659;0,0954308;0,1224536;0,0605061;3,5472729;2200;5;16557,7773438;78,6492996;26,3525677;4,4204545;18,2562752;3,2634323;8,9092884;2200-05-01
"2347";2386,2556152;24,1021023;9,9225054;2,8261311;12,1882324;1,7781472;3,7430031;359,1060486;1,7072356;0;0;0;0;0,1983997;11184,1103516;41,4742012;0,5134644;0,0951525;0,1220965;0,0603297;3,5420594;2200;6;16460,9238281;77,6526794;25,8400097;4,3160076;17,8209114;3,1886768;8,7675419;2200-06-01
"2348";2375,1057129;23,9027767;9,850131;2,8032885;12,0913954;1,7634201;3,7123308;358,081665;1,6962583;0;0;0;0;0,1971373;11181,0585938;41,4546127;0,5130304;0,0950721;0,1219934;0,0602787;3,5404141;2200;7;16433,8144531;77,3741074;25,6948891;4,2865372;17,6980972;3,1675599;8,7279329;2200-07-01
"2349";2360,5183105;23,6435051;9,7558947;2,7735708;11,965395;1,7442639;3,67243;356,5593567;1,6811111;0;0;0;0;0,1953943;11177,1152344;41,4289932;0,5124618;0,0949667;0,1218581;0,0602119;3,5382619;2200;8;16398,2460938;77,0105133;25,5056763;4,2481661;17,5381927;3,1400626;8,6762667;2200-08-01
"2350";2318,8266602;22,9177399;9,4911356;2,6903303;11,6122952;1,6906428;3,56071;348,8025208;1,6227126;0;0;0;0;0,1886547;11167,6748047;41,3598671;0,510855;0,094669;0,1214761;0,0600231;3,5324667;2200;9;16295,7392578;75,9785614;24,9738865;4,140595;17,0897579;3,0629873;8,5298882;2200-09-01
"2351";2286,1359863;22,353548;9,2849998;2,6256032;11,3376722;1,6489599;3,4738517;343,6639709;1,5817158;0;0;0;0;0,1839265;11159,2490234;41,3020058;0,5095698;0,0944308;0,1211705;0,0598721;3,5276082;2200;10;16215,0947266;75,1746445;24,5572128;4,0566835;16,7399712;3,0028121;8,4159994;2200-10-01
"2352";2260,4133301;21,9126949;9,1237268;2,5750158;11,123004;1,6163899;3,4059765;340,1434631;1,5520943;0;0;0;0;0,1805122;11152,0039062;41,2542496;0,5085425;0,0942404;0,1209262;0,0597514;3,5235939;2200;11;16151,4345703;74,5451202;24,2295628;3,9909344;16,4659081;2,9556277;8,3269119;2200-11-01
"2353";2238,8874512;21,5460987;8,9894676;2,5329411;10,9444332;1,5893062;3,34953;337,4312744;1,5285313;0;0;0;0;0,1777972;11145,59375;41,2129593;0,5076725;0,0940792;0,1207193;0,0596492;3,5201204;2200;12;16097,9873047;74,0202789;23,9557018;3,9361377;16,2375011;2,9162819;8,2527122;2200-12-01
"2354";2216,6694336;21,1707401;8,8517971;2,4898493;10,7615099;1,5615759;3,2917283;334,5306396;1,5039408;0;0;0;0;0,174963;11138,8574219;41,1696243;0,506768;0,0939116;0,1205042;0,0595429;3,5164747;2201;1;16042,6152344;73,4806747;23,6740189;3,8799212;16,0031681;2,8759015;8,1765013;2201-01-01
"2355";2193,4443359;20,7816868;8,7088823;2,4451737;10,5718231;1,5328342;3,2318113;331,3737793;1,4778857;0;0;0;0;0,1719592;11131,6914062;41,1235809;0,5058155;0,0937351;0,1202777;0,059431;3,5125999;2201;2;15984,4990234;72,9188919;23,380661;3,8215337;15,759778;2,8339448;8,0972443;2201-02-01
"2356";2169,0324707;20,3764648;8,5597782;2,3986273;10,3741522;1,5028985;3,1693966;327,9162903;1,4501173;0;0;0;0;0,1687569;11124,0224609;41,0743484;0,5048065;0,0935481;0,1200378;0,0593124;3,5084555;2201;3;15923,1621094;72,3309937;23,0735626;3,7605865;15,5057068;2,7901299;8,0143967;2201-03-01
"2357";2142,8876953;19,9467583;8,4013739;2,3492527;10,1644182;1,4711547;3,1032026;324,0251465;1,4198301;0;0;0;0;0,1652628;11115,6708984;41,0207138;0,5037174;0,0933462;0,1197788;0,0591844;3,5039394;2201;4;15857,1787109;71,7043152;22,7461414;3,6958053;15,2356396;2,7435393;7,9261937;2201-04-01
"2358";2111,15625;19,4320354;8,2111635;2,2900844;9,9129963;1,4331318;3,0238984;318,6953125;1,3808776;0;0;0;0;0,1607658;11105,5742188;40,9549675;0,5023872;0,0930998;0,1194625;0,0590282;3,498404;2201;5;15776,6533203;70,9482193;22,3515587;3,6180062;14,9112644;2,6875627;7,819932;2201-05-01
"2359";2076,5634766;18,8784389;8,0060625;2,226418;9,6423712;1,3922381;2,9385893;312,5765991;1,3376398;0;0;0;0;0,1557719;11094,3115234;40,8816643;0,5009224;0,0928283;0,1191142;0,0588561;3,4922307;2201;6;15688,375;70,1293716;21,9240761;3,5340662;14,5612621;2,6271334;7,7050395;2201-06-01
"2360";2066,8679199;18,7226963;7,9484024;2,208509;9,5662537;1,3807336;2,9145908;311,6825256;1,3290281;0;0;0;0;0,1547806;11090,5058594;40,85923;0,5004992;0,0927499;0,1190135;0,0588063;3,4903381;2201;7;15663,6269531;69,9001846;21,8030052;3,5103762;14,4625111;2,6100581;7,6729064;2201-07-01
"2361";2054,1826172;18,5201092;7,8733172;2,1852093;9,4672079;1,3657687;2,8833714;310,3545532;1,3171475;0;0;0;0;0,1534121;11085,5683594;40,8298683;0,4999444;0,0926471;0,1188816;0,0587411;3,4878607;2201;8;15631,1640625;69,6010056;21,6451397;3,4795277;14,3339176;2,5878203;7,6309872;2201-08-01
"2362";2017,927002;17,9529781;7,6622801;2,119936;9,1895914;1,3238775;2,7959502;303,5959778;1,2713712;0;0;0;0;0,1481221;11073,0947266;40,7494621;0,4983768;0,0923566;0,1185089;0,058557;3,4810853;2201;9;15537,6835938;68,7520752;21,2013416;3,3930318;13,9732237;2,525481;7,5122285;2201-09-01
"2363";1989,4981689;17,5120926;7,4979448;2,0691776;8,9736586;1,2913116;2,7279806;299,1187134;1,2392418;0;0;0;0;0,1444119;11062,3583984;40,6831322;0,497123;0,0921242;0,1182107;0,0584096;3,4754903;2201;10;15464,0888672;68,0900421;20,8534946;3,3255389;13,6917906;2,4767919;7,4197602;2201-10-01
"2364";1967,1289062;17,1675797;7,3693581;2,0295055;8,8048563;1,265865;2,6748641;296,051239;1,2160312;0;0;0;0;0,1417333;11053,3320312;40,628933;0,4961208;0,0919385;0,1179724;0,0582919;3,4709156;2201;11;15405,9570312;67,571167;20,5798817;3,2726405;13,4712296;2,4386041;7,3473849;2201-11-01
"2365";1948,4089355;16,881094;7,2622948;1,9965075;8,6644306;1,2447047;2,6306901;293,6881714;1,1975712;0;0;0;0;0,1396038;11045,4501953;40,5823708;0,4952721;0,0917812;0,1177706;0,0581922;3,4669836;2201;12;15357,1357422;67,1383133;20,3511372;3,2285447;13,2873735;2,4067523;7,2870765;2201-12-01
"2366";1929,0869141;16,5877495;7,1524954;1,9627105;8,5205727;1,2230382;2,5854533;291,1613159;1,178309;0;0;0;0;0,1373811;11037,1904297;40,5336456;0,4943897;0,0916177;0,1175608;0,0580885;3,4628685;2202;1;15306,5419922;66,6930771;20,1158028;3,1832981;13,0987139;2,3740566;7,2251105;2202-01-01
"2367";1908,8883057;16,283699;7,0384941;1,927669;8,3713837;1,2005812;2,5385599;288,4116821;1,1579025;0;0;0;0;0,1350256;11028,4306641;40,4820061;0,4934604;0,0914455;0,1173398;0,0579793;3,4585068;2202;2;15253,4355469;66,229332;19,8706646;3,1362948;12,9027252;2,3400772;7,1606464;2202-02-01
"2368";1887,6580811;15,9669952;6,9195342;1,8911582;8,2159014;1,1771904;2,4897089;285,4006042;1,1361572;0;0;0;0;0,1325147;11019,0830078;40,4269524;0,4924761;0,0912631;0,1171057;0,0578636;3,4538555;2202;3;15197,3759766;65,7437897;19,6139832;3,0872211;12,6980925;2,3045855;7,093236;2202-03-01
"2369";1864,920166;15,6311512;6,7931304;1,8524264;8,0509148;1,1523864;2,4378979;282,0123901;1,1124423;0;0;0;0;0,1297753;11008,9287109;40,3671379;0,4914135;0,0910662;0,1168531;0,0577388;3,448802;2202;4;15137,0595703;65,2259521;19,3402519;3,0350492;12,4805298;2,2668359;7,0214386;2202-04-01
"2370";1837,322876;15,228837;6,6413064;1,806007;7,8531113;1,1226742;2,3758209;277,3721008;1,0819455;0;0;0;0;0,1262496;10996,6171875;40,2938995;0,4901159;0,0908257;0,1165445;0,0575863;3,4426143;2202;5;15063,4472656;64,6008606;19,0102768;2,9723766;12,2191496;2,2214699;6,934906;2202-05-01
"2371";1807,2365723;14,7961197;6,4775529;1,7560548;7,6401734;1,0907177;2,3090398;272,0456543;1,0480974;0;0;0;0;0,1223346;10982,9335938;40,2125435;0,4886869;0,0905609;0,1162047;0,0574184;3,4357395;2202;6;14982,7294922;63,9234085;18,6526718;2,904737;11,9370365;2,1724792;6,8412943;2202-06-01
"2372";1798,8039551;14,674386;6,4315205;1,7420037;7,5802832;1,0817274;2,2902534;271,2672119;1,0413586;0;0;0;0;0,1215581;10978,5;40,1880531;0,4882739;0,0904843;0,1161065;0,0573699;3,4336669;2202;7;14960,0673828;63,7335205;18,5513649;2,8856421;11,8574219;2,1586316;6,8150859;2202-07-01
"2373";1787,7711182;14,5160332;6,3715687;1,7237223;7,5023479;1,070033;2,2658141;270,1111145;1,0320618;0;0;0;0;0,120486;10972,7324219;40,1559868;0,4877327;0,0903841;0,1159778;0,0573063;3,430954;2202;8;14930,3417969;63,4855919;18,4192505;2,8607757;11,7537365;2,1405959;6,7808909;2202-08-01
"2374";1756,2374268;14,0726995;6,2029967;1,672501;7,2838593;1,0372943;2,1973708;264,2284241;0,9962322;0;0;0;0;0,1163393;10957,7226562;40,0673866;0,4862035;0,0901007;0,1156142;0,0571266;3,4234638;2202;9;14844,8222656;62,7822876;18,0477829;2,7910385;11,4628468;2,0900271;6,6840253;2202-09-01
"2375";1731,5107422;13,7280416;6,0717063;1,6326668;7,1139035;1,0118428;2,1441545;260,331665;0,9710892;0;0;0;0;0,1134318;10945,0546875;39,9949493;0,4849803;0,089874;0,1153233;0,0569829;3,4173355;2202;10;14777,4443359;62,2331734;17,7565174;2,7366042;11,2358093;2,0505171;6,6085391;2202-10-01
"2376";1712,0544434;13,4587193;5,9689612;1,6015313;6,9810333;0,9919548;2,1025658;257,6620178;0,952929;0;0;0;0;0,1113333;10934,5449219;39,9361191;0,4840025;0,0896928;0,1150908;0,056868;3,4123566;2202;11;14724,1914062;61,8024178;17,5273495;2,6939292;11,0578308;2,0195184;6,5494156;2202-11-01
"2377";1695,7720947;13,2347507;5,8834038;1,575633;6,8704925;0,9754164;2,0679774;255,6055145;0,9384874;0;0;0;0;0,1096652;10925,4355469;39,8857765;0,4831745;0,0895393;0,1148939;0,0567708;3,4080946;2202;12;14679,4462891;61,4428215;17,3357143;2,6583481;10,909441;1,9936576;6,5001235;2202-12-01
"2378";1678,9658203;13,0054159;5,7956443;1,5491056;6,7572403;0,9584819;2,0325558;253,4065552;0,9234186;0;0;0;0;0,107924;10915,9091797;39,8331947;0,4823137;0,0893798;0,1146892;0,0566696;3,4036427;2203;1;14633,0732422;61,0727501;17,1385231;2,6218305;10,757144;1,9671053;6,4494586;2203-01-01
"2379";1661,3967285;12,7676992;5,7045107;1,5215999;6,6397815;0,9409291;1,9958348;251,0138245;0,9074551;0;0;0;0;0,1060789;10905,8232422;39,7775612;0,4814071;0,0892118;0,1144736;0,0565631;3,3989317;2203;2;14584,3886719;60,6870956;16,9330711;2,5838883;10,5988989;1,9395051;6,3967271;2203-02-01
"2380";1642,9301758;12,5200863;5,6093965;1,4929389;6,5173559;0,9226458;1,9575796;248,3936615;0,8904443;0;0;0;0;0,1041119;10895,0791016;39,7183495;0,4804468;0,0890339;0,1142453;0,0564503;3,3939176;2203;3;14532,984375;60,2830849;16,7178974;2,5442655;10,4336376;1,9106697;6,3415637;2203-03-01
"2381";1623,1518555;12,2574949;5,508307;1,4625318;6,3874335;0,9032571;1,9170039;245,4453583;0,8718924;0;0;0;0;0,1019658;10883,4257812;39,6541328;0,4794101;0,0888418;0,1139988;0,0563285;3,3884792;2203;4;14477,6679688;59,8519707;16,4883709;2,5021312;10,2578936;1,8799924;6,2827826;2203-04-01
"2382";1599,1463623;11,9429197;5,3868551;1,4260859;6,231648;0,8800309;1,8683853;241,407608;0,8480331;0;0;0;0;0,0992033;10869,2724609;39,5755653;0,4781442;0,0886072;0,1136978;0,0561797;3,3818252;2203;5;14410,1572266;59,3312798;16,2116146;2,4515038;10,0467024;1,8431152;6,2119069;2203-05-01
"2383";1572,9752197;11,6045513;5,2558222;1,386862;6,0639195;0,8550488;1,8160781;236,7728577;0,8215509;0;0;0;0;0,0961354;10853,578125;39,4884987;0,4767501;0,0883488;0,1133663;0,0560159;3,37445;2203;6;14336,1132812;58,7665405;15,9115849;2,3968465;9,8186846;1,8032789;6,1351857;2203-06-01
"2384";1565,6401367;11,5093622;5,2189903;1,3758292;6,016746;0,8480208;1,8013638;236,0956573;0,8162827;0;0;0;0;0,0955276;10848,6240234;39,4625702;0,4763472;0,0882742;0,1132705;0,0559686;3,3722517;2203;7;14315,2939453;58,6079865;15,8265648;2,3814123;9,7543211;1,792015;6,1136813;2203-07-01
"2385";1556,0430908;11,3855343;5,1710157;1,361474;5,9553556;0,8388786;1,7822212;235,0898743;0,8090138;0;0;0;0;0,0946883;10842,1708984;39,4286156;0,4758192;0,0881763;0,1131449;0,0559066;3,3693726;2203;8;14287,9873047;58,4009399;15,7156801;2,3613107;9,6704893;1,7773427;6,0856209;2203-08-01
"2386";1528,6121826;11,0388336;5,0360618;1,3212463;5,7832122;0,8132829;1,7286056;229,9712524;0,7809805;0;0;0;0;0,0914386;10825,0566406;39,3342361;0,4743273;0,0878998;0,1127902;0,0557313;3,3613763;2203;9;14209,5;57,8137703;15,403842;2,3049262;9,4352455;1,7361982;6,0061378;2203-09-01
"2387";1507,1022949;10,7692909;4,9309344;1,2899597;5,6492944;0,7933839;1,686916;226,58078;0,7613128;0;0;0;0;0,0891607;10810,7919922;39,2575073;0,473134;0,0876787;0,1125064;0,0555911;3,3548727;2203;10;14147,6103516;57,3547516;15,1592455;2,2608986;9,2515783;1,7040389;5,9441404;2203-10-01
"2388";1490,177124;10,5586576;4,8486514;1,265504;5,5445914;0,7778342;1,6543342;224,258194;0,7471101;0;0;0;0;0,087517;10799,0517578;39,1954575;0,4721801;0,0875019;0,1122796;0,055479;3,3496106;2203;11;14098,6660156;56,9943085;14,9667454;2,2263732;9,1075611;1,6788;5,895545;2203-11-01
"2389";1476,0126953;10,3834925;4,7801237;1,2451606;5,4574771;0,7649032;1,6272357;222,4691162;0,7358171;0;0;0;0;0,0862107;10788,9306641;39,1425018;0,4713723;0,0873523;0,1120875;0,0553841;3,3451192;2203;12;14057,5263672;56,6931877;14,8057375;2,1975796;8,9874611;1,6577388;5,8550062;2203-12-01
"2390";1461,3924561;10,2041225;4,7098203;1,224322;5,3682194;0,7516621;1,5994829;220,5561218;0,7240331;0;0;0;0;0,0848471;10778,3583984;39,0872498;0,4705325;0,0871966;0,1118878;0,0552854;3,3404331;2204;1;14014,8818359;56,3831253;14,6400261;2,1680231;8,8641729;1,6361098;5,8133206;2204-01-01
