"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"3116";3771,8034668;71,817482;27,5915928;8,8932409;28,8946247;5,6759419;7,3033428;327,9347229;0;0;0;0;0;0;1648,8865967;0,0007401;0,0005987;0,0001118;0,0001062;9,06e-05;6,5e-05;2264;7;5797,871582;71,8948669;27,6239109;8,899435;28,9201679;5,7142739;7,3085561;2264-07-01
"3117";3820,0427246;72,746788;27,9486065;9,0083284;29,2673016;5,7492619;7,3978672;327,9571533;0;0;0;0;0;0;1648,8917236;0,00074;0,0005987;0,0001117;0,0001062;9,06e-05;6,5e-05;2264;8;5846,1318359;72,8241501;27,9809208;9,0145206;29,2928448;5,7875891;7,40308;2264-08-01
"3118";3839,2287598;73,1258011;28,0941963;9,055274;29,4173565;5,7790561;7,4364357;328,0078125;0;0;0;0;0;0;1650,0335693;0,0007368;0,000596;0,0001113;0,0001057;9,02e-05;6,47e-05;2264;9;5865,9365234;73,2022705;28,1261425;9,0613956;29,4426022;5,816937;7,4415879;2264-09-01
"3119";3948,112793;75,233078;28,9037323;9,3162537;30,2604389;5,9452028;7,6507955;328,7773743;0;0;0;0;0;0;1651,3120117;0,0007333;0,0005932;0,0001107;0,0001052;8,97e-05;6,44e-05;2264;10;5976,2661133;75,3085938;28,9352837;9,322299;30,2853718;5,9826155;7,6558843;2264-10-01
"3120";3982,2890625;75,8996582;29,1597958;9,3988113;30,5260868;5,9976988;7,7186112;329,9229431;0;0;0;0;0;0;1652,2974854;0,0007304;0,0005909;0,0001103;0,0001048;8,94e-05;6,41e-05;2264;11;6012,0727539;75,9743958;29,1910248;9,4047966;30,5507603;6,0347223;7,7236476;2264-11-01
"3121";3956,5646973;75,4113235;28,9721813;9,3383417;30,3287983;5,9590874;7,6689544;330,8846436;0;0;0;0;0;0;1653,1157227;0,0007278;0,0005888;0,0001099;0,0001044;8,91e-05;6,39e-05;2264;12;5987,6923828;75,4853821;29,0031261;9,3442726;30,3532486;5,9957714;7,6739445;2264-12-01
"3122";3916,5505371;74,6479645;28,6789112;9,2438145;30,0211792;5,8987737;7,5913239;331,5110779;0;0;0;0;0;0;1653,9963379;0,0007252;0,0005867;0,0001095;0,000104;8,87e-05;6,37e-05;2265;1;5948,7348633;74,7213287;28,7095623;9,2496872;30,0453987;5,9351091;7,5962667;2265-01-01
"3123";3874,7912598;73,8517685;28,373024;9,1452198;29,7002487;5,8358607;7,5103536;331,6886292;0;0;0;0;0;0;1655,0418701;0,0007223;0,0005843;0,0001091;0,0001036;8,84e-05;6,34e-05;2265;2;5907,7026367;73,9243546;28,4033546;9,1510315;29,7242069;5,87181;7,5152445;2265-02-01
"3124";3824,3862305;72,8900299;28,0035381;9,026125;29,3127537;5,7598753;7,4125476;331,2200928;0;0;0;0;0;0;1656,3027344;0,000719;0,0005816;0,0001086;0,0001032;8,8e-05;6,31e-05;2265;3;5857,534668;72,9617538;28,0335083;9,031868;29,3364258;5,7953925;7,4173803;2265-03-01
"3125";3763,5090332;71,7265396;27,5565414;8,8820429;28,8443737;5,6679716;7,2942204;330,3062744;0;0;0;0;0;0;1657,5461426;0,0007157;0,0005789;0,0001081;0,0001027;8,76e-05;6,28e-05;2265;4;5796,4355469;71,7973862;27,586153;8,8877172;28,8677559;5,7030602;7,2989945;2265-04-01
"3126";3797,5625;72,3938293;27,8128777;8,9646912;29,1097584;5,7204895;7,3621154;328,8787537;0;0;0;0;0;0;1659,3156738;0,0007116;0,0005756;0,0001074;0,0001021;8,71e-05;6,25e-05;2265;5;5830,1494141;72,463623;27,8420467;8,9702816;29,1327934;5,7550488;7,3668184;2265-05-01
"3127";3751,5112305;71,516449;27,4757919;8,8560438;28,7560329;5,6511536;7,2728896;327,8124695;0;0;0;0;0;0;1660,6530762;0,000708;0,0005728;0,0001069;0,0001016;8,66e-05;6,22e-05;2265;6;5783,7866211;71,5853271;27,5045815;8,8615608;28,7787666;5,6852603;7,2775321;2265-06-01
"3128";3774,0168457;71,9511108;27,6427784;8,909874;28,9300976;5,6854348;7,3171039;327,9992065;0;0;0;0;0;0;1660,7188721;0,0007076;0,0005724;0,0001068;0,0001015;8,66e-05;6,21e-05;2265;7;5806,4746094;72,0198898;27,6715221;8,9153824;28,9527912;5,7194862;7,3217387;2265-07-01
"3129";3822,4177246;72,883522;28,0009785;9,0253439;29,3039551;5,7589989;7,411943;328,0217896;0;0;0;0;0;0;1660,7232666;0,0007075;0,0005724;0,0001068;0,0001015;8,66e-05;6,21e-05;2265;8;5854,8969727;72,9522858;28,0297222;9,0308514;29,3266487;5,7930465;7,4165773;2265-08-01
"3130";3841,8200684;73,2657089;28,1477795;9,0726805;29,4555264;5,7890549;7,4508314;328,0862122;0;0;0;0;0;0;1661,8144531;0,0007044;0,0005698;0,0001064;0,0001011;8,62e-05;6,19e-05;2265;9;5874,9453125;73,3336792;28,1761932;9,078124;29,4779568;5,8227057;7,4554119;2265-09-01
"3131";3951,234375;75,3821564;28,960844;9,334794;30,3024292;5,9559364;7,6661229;328,8731689;0;0;0;0;0;0;1663,0405273;0,0007011;0,0005672;0,0001059;0,0001006;8,58e-05;6,16e-05;2265;10;5985,8378906;75,449295;28,9889107;9,3401718;30,3245831;5,9891729;7,6706467;2265-10-01
"3132";3985,6923828;76,0532684;29,2186546;9,4179125;30,5700874;6,008801;7,7343984;330,0341797;0;0;0;0;0;0;1663,9818115;0,0006983;0,0005649;0,0001054;0,0001002;8,54e-05;6,13e-05;2265;11;6021,9521484;76,1197128;29,2464294;9,4232349;30,5920105;6,0416908;7,7388763;2265-11-01
"3133";3960,0192871;75,5651779;29,0311298;9,3574715;30,3731327;5,9702168;7,6847639;331,0088501;0;0;0;0;0;0;1664,7617188;0,0006959;0,0005629;0,0001051;9,98e-05;8,51e-05;6,11e-05;2265;12;5997,6464844;75,6310043;29,0586548;9,3627462;30,3948517;6,0028048;7,6891999;2265-12-01
"3134";3920,0109863;74,8011398;28,7375984;9,2628584;30,0655041;5,9098587;7,6070619;331,6478882;0;0;0;0;0;0;1665,6031494;0,0006934;0,0005609;0,0001047;9,95e-05;8,48e-05;6,09e-05;2266;1;5958,71875;74,8663483;28,764864;9,2680826;30,087019;5,9421368;7,6114573;2266-01-01
"3135";3878,2653809;74,0043488;28,4314785;9,1641865;29,7446194;5,8469081;7,5260296;331,8384094;0;0;0;0;0;0;1666,6051025;0,0006906;0,0005586;0,0001043;9,91e-05;8,45e-05;6,06e-05;2266;2;5917,7255859;74,0688629;28,4584579;9,1693563;29,7659035;5,8788433;7,5303779;2266-02-01
"3136";3827,8605957;73,0416489;28,0616245;9,0449724;29,3570576;5,7708578;7,428123;331,3831482;0;0;0;0;0;0;1667,817749;0,0006874;0,0005561;0,0001038;9,86e-05;8,41e-05;6,04e-05;2266;3;5867,5849609;73,1053925;28,0882797;9,0500803;29,378088;5,8024096;7,4324207;2266-03-01
"3137";3766,9367676;71,8762817;27,6139088;8,9006586;28,888258;5,6788173;7,3096027;330,4810791;0;0;0;0;0;0;1669,0128174;0,0006842;0,0005535;0,0001033;9,82e-05;8,37e-05;6,01e-05;2266;4;5806,4643555;71,9392624;27,6402493;8,9057055;28,9090347;5,7099881;7,3138475;2266-04-01
"3138";3801,2160645;72,5467072;27,8714523;8,9836941;29,1551743;5,731596;7,3778143;329,0684204;0;0;0;0;0;0;1670,7229004;0,0006803;0,0005503;0,0001027;9,76e-05;8,32e-05;5,97e-05;2266;5;5840,4355469;72,6087418;27,8973961;8,9886665;29,175642;5,7622962;7,3819957;2266-05-01
"3139";3755,1350098;71,6677246;27,5337543;8,8748474;28,8011341;5,6621451;7,2884235;328,0136414;0;0;0;0;0;0;1672,0091553;0,0006769;0,0005476;0,0001022;9,71e-05;8,28e-05;5,94e-05;2266;6;5794,0688477;71,7289505;27,5593643;8,879755;28,8213291;5,6924438;7,292551;2266-06-01
"3140";3777,6936035;72,1032944;27,7010822;8,9287891;28,9755688;5,6964984;7,3327289;328,2019653;0;0;0;0;0;0;1672,0688477;0,0006765;0,0005473;0,0001022;9,71e-05;8,28e-05;5,94e-05;2266;7;5816,8129883;72,1644287;27,7266521;8,9336882;28,9957333;5,7267485;7,3368497;2266-07-01
"3141";3826,1789551;73,0373077;28,0599041;9,0444593;29,3500233;5,7701902;7,4277325;328,2247009;0;0;0;0;0;0;1672,0727539;0,0006765;0,0005472;0,0001022;9,71e-05;8,28e-05;5,94e-05;2266;8;5865,3198242;73,0984344;28,0854721;9,0493584;29,3701839;5,8004355;7,4318528;2266-08-01
"3142";3845,5986328;73,4189301;28,2064953;9,0917253;29,5015888;5,8002114;7,4665623;328,2996216;0;0;0;0;0;0;1673,1193848;0,0006735;0,0005448;0,0001017;9,66e-05;8,24e-05;5,91e-05;2266;9;5885,4077148;73,4793396;28,2317677;9,0965681;29,5215187;5,8301053;7,4706354;2266-09-01
"3143";3955,1801758;75,5376587;29,0204334;9,3541193;30,349535;5,9672837;7,6820822;329,0979614;0;0;0;0;0;0;1674,2983398;0,0006703;0,0005423;0,0001012;9,62e-05;8,2e-05;5,89e-05;2266;10;5996,4921875;75,5973282;29,0454025;9,3589029;30,3692188;5,9968081;7,6861048;2266-10-01
"3144";3989,7180176;76,2095184;29,278532;9,4373293;30,6176701;6,0202174;7,7504334;330,2685242;0;0;0;0;0;0;1675,2003174;0,0006677;0,0005401;0,0001008;9,58e-05;8,17e-05;5,86e-05;2266;11;6032,7075195;76,2685699;29,3032436;9,4420633;30,6371479;6,0494347;7,7544146;2266-11-01
"3145";3964,0227051;75,7202835;29,09058;9,3767471;30,4204655;5,9815521;7,7006822;331,2510376;0;0;0;0;0;0;1675,9460449;0,0006653;0,0005382;0,0001005;9,55e-05;8,14e-05;5,84e-05;2266;12;6008,3955078;75,7787933;29,1150608;9,3814383;30,439764;6,0105014;7,7046266;2266-12-01
"3146";3924,0202637;74,955658;28,7968178;9,2820597;30,1128273;5,9211559;7,6229191;331,8976135;0;0;0;0;0;0;1676,7520752;0,0006629;0,0005363;0,0001001;9,51e-05;8,11e-05;5,82e-05;2267;1;5969,4912109;75,0136261;28,8210735;9,2867079;30,1319466;5,9498291;7,6268268;2267-01-01
"3147";3882,2890625;74,1583557;28,4905033;9,1833267;29,7919827;5,8581743;7,5418334;332,0958252;0;0;0;0;0;0;1677,715332;0,0006602;0,0005341;9,97e-05;9,47e-05;8,08e-05;5,8e-05;2267;2;5928,5307617;74,2157059;28,5145016;9,1879244;29,8108978;5,8865438;7,5456991;2267-02-01
"3148";3831,887207;73,1948242;28,1203308;9,0640078;29,4043674;5,7820687;7,443841;331,6483459;0;0;0;0;0;0;1678,8839111;0,0006572;0,0005317;9,92e-05;9,43e-05;8,04e-05;5,77e-05;2267;3;5878,4116211;73,2514877;28,1440449;9,068552;29,4230537;5,8100982;7,4476614;2267-03-01
"3149";3770,9162598;72,0276718;27,6719284;8,9194717;28,9351349;5,6898971;7,3251381;330,7530212;0;0;0;0;0;0;1680,0354004;0,0006542;0,0005292;9,88e-05;9,39e-05;8e-05;5,74e-05;2267;4;5817,2617188;72,0836563;27,6953602;8,9239616;28,9535961;5,7175884;7,3289127;2267-04-01
"3150";3805,4592285;72,7020874;27,9310093;9,0030012;29,2038975;5,7430048;7,3937535;329,3497925;0;0;0;0;0;0;1681,6918945;0,0006504;0,0005262;9,82e-05;9,33e-05;7,96e-05;5,71e-05;2267;5;5851,5200195;72,7572403;27,9540939;9,0074234;29,2220783;5,770277;7,3974714;2267-05-01
"3151";3759,3979492;71,8225403;27,5931053;8,8940859;28,8499107;5,673521;7,3043056;328,3029175;0;0;0;0;0;0;1682,9321289;0,0006472;0,0005236;9,77e-05;9,29e-05;7,92e-05;5,68e-05;2267;6;5805,1928711;71,8769684;27,6158867;8,8984518;28,8678589;5,7004366;7,3079753;2267-06-01
"3152";3782,0529785;72,2598495;27,7611046;8,9482431;29,0250549;5,7080135;7,3487892;328,4925537;0;0;0;0;0;0;1682,9859619;0,0006468;0,0005232;9,77e-05;9,28e-05;7,91e-05;5,68e-05;2267;7;5828,0361328;72,3141861;27,7838535;8,9526024;29,0429707;5,7348866;7,3524523;2267-07-01
"3153";3830,6879883;73,1967392;28,1210346;9,064271;29,4006195;5,7819324;7,4440851;328,5154419;0;0;0;0;0;0;1682,989502;0,0006468;0,0005232;9,77e-05;9,28e-05;7,91e-05;5,68e-05;2267;8;5876,6928711;73,2510681;28,1437798;9,0686283;29,4185333;5,8088017;7,4477482;2267-08-01
"3154";3850,2475586;73,580246;28,2683525;9,1117697;29,5531311;5,8121114;7,4831047;328,5996704;0;0;0;0;0;0;1683,9954834;0,0006439;0,0005209;9,72e-05;9,24e-05;7,88e-05;5,65e-05;2267;9;5896,9399414;73,6339417;28,2908306;9,1160784;29,5708408;5,8386679;7,4867258;2267-09-01
"3155";3960,2341309;75,7059174;29,084959;9,3750238;30,4039898;5,9797425;7,6993303;329,4101257;0;0;0;0;0;0;1685,1317139;0,0006409;0,0005185;9,68e-05;9,2e-05;7,84e-05;5,63e-05;2267;10;6008,4516602;75,7589569;29,1071701;9,3792791;30,4214802;6,005971;7,7029076;2267-10-01
"3156";3994,9663086;76,3808289;29,3442326;9,4586105;30,6734962;6,0329237;7,7679896;330,5916748;0;0;0;0;0;0;1685,9984131;0,0006383;0,0005164;9,64e-05;9,16e-05;7,81e-05;5,61e-05;2267;11;6044,8808594;76,4333267;29,3662128;9,462822;30,6907997;6,0588789;7,7715297;2267-11-01
"3157";3969,276123;75,8910904;29,1560783;9,3979654;30,4762688;5,9942236;7,7181854;331,5834045;0;0;0;0;0;0;1686,7128906;0,0006361;0,0005146;9,61e-05;9,13e-05;7,78e-05;5,59e-05;2267;12;6020,5917969;75,9431;29,1778603;9,4021387;30,4934139;6,0199418;7,7216935;2267-12-01
"3158";3929,1843262;75,1241074;28,8614178;9,3029861;30,167881;5,9336495;7,640182;332,2382507;0;0;0;0;0;0;1687,4869385;0,0006338;0,0005127;9,57e-05;9,09e-05;7,76e-05;5,57e-05;2268;1;5981,6132812;75,1756287;28,8829975;9,3071203;30,1848621;5,9591227;7,6436563;2268-01-01
"3159";3887,359375;74,3242798;28,554142;9,2039413;29,8462429;5,8704782;7,5588398;332,4441223;0;0;0;0;0;0;1688,4147949;0,0006312;0,0005107;9,53e-05;9,06e-05;7,72e-05;5,54e-05;2268;2;5940,5742188;74,3752594;28,5754948;9,2080326;29,8630486;5,8956809;7,5622778;2268-02-01
"3160";3836,8496094;73,3578873;28,1828728;9,0842667;29,457716;5,7941556;7,460556;332,003418;0;0;0;0;0;0;1689,5440674;0,0006284;0,0005083;9,49e-05;9,02e-05;7,69e-05;5,52e-05;2268;3;5890,3637695;73,4082642;28,20397;9,0883093;29,4743214;5,8190556;7,4639535;2268-03-01
"3161";3775,7590332;72,1876526;27,7332935;8,9393482;28,9874935;5,7017508;7,341538;331,1133728;0;0;0;0;0;0;1690,6563721;0,0006255;0,000506;9,45e-05;8,97e-05;7,65e-05;5,49e-05;2268;4;5829,109375;72,2374268;27,7541389;8,9433422;29,0038986;5,7263508;7,3448944;2268-04-01
"3162";3810,2619629;72,860321;27,991703;9,0226612;29,255764;5,7547307;7,4099746;329,7148438;0;0;0;0;0;0;1692,2642822;0,0006219;0,0005031;9,39e-05;8,92e-05;7,61e-05;5,46e-05;2268;5;5863,34375;72,9093399;28,0122375;9,0265961;29,2719193;5,7789588;7,4132814;2268-05-01
"3163";3764,1057129;71,9781265;27,6527786;8,913415;28,9009552;5,6850476;7,3202558;328,6712952;0;0;0;0;0;0;1693,4625244;0,0006188;0,0005006;9,34e-05;8,88e-05;7,57e-05;5,43e-05;2268;6;5816,9345703;72,0265121;27,6730499;8,9172993;28,9168987;5,7089586;7,3235183;2268-06-01
"3164";3786,7851562;72,4157944;27,820919;8,9676189;29,076252;5,7195697;7,3647757;328,8616943;0;0;0;0;0;0;1693,5111084;0,0006184;0,0005003;9,34e-05;8,87e-05;7,57e-05;5,43e-05;2268;7;5839,8032227;72,4641113;27,8411617;8,9714966;29,0921688;5,7434425;7,3680334;2268-07-01
"3165";3835,4775391;73,3537827;28,1812687;9,0837812;29,4522266;5,7935748;7,4601841;328,884613;0;0;0;0;0;0;1693,5140381;0,0006184;0,0005002;9,34e-05;8,87e-05;7,57e-05;5,43e-05;2268;8;5888,5175781;73,402092;28,2015076;9,0876579;29,4681435;5,8174453;7,4634414;2268-08-01
"3166";3855,017334;73,7361755;28,3281612;9,1311426;29,6044636;5,8236756;7,4990897;328,9723206;0;0;0;0;0;0;1694,4830322;0,0006156;0,000498;9,3e-05;8,83e-05;7,53e-05;5,41e-05;2268;9;5908,7573242;73,7839203;28,3481674;9,1349754;29,6201954;5,8472676;7,5023108;2268-09-01
"3167";3965,109375;75,8631287;29,1452599;9,3945532;30,4559422;5,991415;7,7154436;329,7867126;0;0;0;0;0;0;1695,5804443;0,0006127;0,0004957;9,25e-05;8,79e-05;7,5e-05;5,38e-05;2268;10;6020,3867188;75,9102859;29,16502;9,3983393;30,4714813;6,0147166;7,7186241;2268-10-01
"3168";3999,8842773;76,5382233;29,4046021;9,4781628;30,7256508;6,0446177;7,7841196;330,9719849;0;0;0;0;0;0;1696,4143066;0,0006103;0,0004937;9,22e-05;8,76e-05;7,47e-05;5,36e-05;2268;11;6056,8686523;76,5848846;29,4241581;9,4819107;30,7410297;6,0676761;7,7872677;2268-11-01
"3169";3974,1516113;76,0471115;29,2159233;9,417347;30,5280247;6,0058169;7,7341747;331,9667053;0;0;0;0;0;0;1697,1002197;0,0006082;0,000492;9,18e-05;8,73e-05;7,44e-05;5,34e-05;2268;12;6032,5449219;76,0933533;29,2353077;9,4210596;30,5432644;6,0286651;7,7372942;2268-12-01
"3170";3934,0498047;75,2793732;28,9209747;9,3222742;30,2195053;5,94519;7,6560936;332,6242981;0;0;0;0;0;0;1697,8444824;0,000606;0,0004902;9,15e-05;8,69e-05;7,41e-05;5,32e-05;2269;1;5993,5654297;75,3251724;28,9401741;9,3259525;30,2345943;5,9678192;7,659183;2269-01-01
"3171";3892,2219238;74,4788666;28,6134357;9,2231436;29,8977718;5,8819714;7,5746803;332,8327942;0;0;0;0;0;0;1698,7393799;0,0006035;0,0004882;9,11e-05;8,66e-05;7,39e-05;5,3e-05;2269;2;5952,5322266;74,5241928;28,6324368;9,2267847;29,9127026;5,9043612;7,5777373;2269-02-01
"3172";3841,6948242;73,5114441;28,241766;9,1033401;29,5090313;5,8055744;7,4762893;332,3943176;0;0;0;0;0;0;1699,8320312;0,0006008;0,000486;9,07e-05;8,62e-05;7,35e-05;5,28e-05;2269;3;5902,3134766;73,556221;28,2605419;9,1069365;29,5237846;5,8276958;7,47931;2269-03-01
"3173";3780,5439453;72,3393326;27,7914715;8,95819;29,0382652;5,7130308;7,3570795;331,5058594;0;0;0;0;0;0;1700,9077148;0,000598;0,0004838;9,03e-05;8,58e-05;7,32e-05;5,25e-05;2269;4;5841,0063477;72,3835754;27,8100224;8,9617443;29,0528374;5,7348847;7,3600636;2269-04-01
"3174";3815,3076172;73,0161667;28,0514736;9,0420151;29,3083839;5,7663488;7,4259367;330,1106873;0;0;0;0;0;0;1702,4702148;0,0005946;0,000481;8,98e-05;8,53e-05;7,28e-05;5,22e-05;2269;5;5875,5136719;73,0597458;28,0697498;9,045517;29,3227425;5,7878733;7,4288769;2269-05-01
"3175";3769,1445312;72,1330795;27,7122173;8,9326591;28,9534359;5,6966047;7,3361263;329,0702209;0;0;0;0;0;0;1703,6293945;0,0005916;0,0004786;8,93e-05;8,49e-05;7,24e-05;5,2e-05;2269;6;5829,1064453;72,1761017;27,7302532;8,9361162;28,9676018;5,7178478;7,3390284;2269-06-01
"3176";3791,9138184;72,5724106;27,8809834;8,9870653;29,1293945;5,7312574;7,3808131;329,2614441;0;0;0;0;0;0;1703,6728516;0,0005913;0,0004783;8,93e-05;8,48e-05;7,23e-05;5,19e-05;2269;7;5852,0668945;72,6153564;27,8989925;8,9905157;29,1435413;5,7524662;7,3837104;2269-07-01
"3177";3840,7561035;73,5132828;28,2424374;9,1035843;29,5064983;5,8054905;7,4765143;329,2844543;0;0;0;0;0;0;1703,6755371;0,0005912;0,0004783;8,93e-05;8,48e-05;7,23e-05;5,19e-05;2269;8;5900,9311523;73,5562363;28,2604446;9,1070347;29,5206394;5,8266959;7,4794111;2269-08-01
"3178";3860,4428711;73,89785;28,3901653;9,1512146;29,6597519;5,8357701;7,5156398;329,3777466;0;0;0;0;0;0;1704,6101074;0,0005886;0,0004762;8,89e-05;8,45e-05;7,2e-05;5,17e-05;2269;9;5921,3291016;73,9402924;28,4079666;9,1546249;29,6737328;5,8567295;7,5185041;2269-09-01
"3179";3970,9614258;76,0323257;29,2101574;9,4155569;30,5143471;6,0041113;7,732758;330,2007751;0;0;0;0;0;0;1705,6713867;0,0005858;0,0004739;8,85e-05;8,41e-05;7,17e-05;5,14e-05;2269;10;6033,3984375;76,0742493;29,227747;9,4189262;30,5281563;6,0248117;7,7355862;2269-10-01
"3180";4005,9394531;76,7107773;29,4707832;9,4995794;30,785511;6,0575848;7,8017731;331,3945007;0;0;0;0;0;0;1706,4749756;0,0005835;0,000472;8,81e-05;8,37e-05;7,14e-05;5,12e-05;2269;11;6070,097168;76,7522659;29,4881916;9,5029125;30,7991772;6,0780706;7,8045726;2269-11-01
"3181";3980,2133789;76,2192841;29,2819672;9,4387169;30,5878677;6,0187602;7,7517896;332,3963928;0;0;0;0;0;0;1707,1341553;0,0005815;0,0004704;8,78e-05;8,34e-05;7,12e-05;5,11e-05;2269;12;6045,7910156;76,2603912;29,2992172;9,4420223;30,601408;6,0390582;7,7545643;2269-12-01
"3182";3940,0756836;75,4503403;28,9865494;9,3434925;30,2790012;5,9580441;7,673584;333,0606384;0;0;0;0;0;0;1707,8511963;0,0005794;0,0004687;8,75e-05;8,31e-05;7,09e-05;5,09e-05;2270;1;6006,7856445;75,491066;29,0036373;9,3467665;30,2924156;5,9781485;7,6763315;2270-01-01
"3183";3898,2150879;74,6486511;28,6785583;9,2442131;29,9569435;5,8947372;7,5920486;333,2755432;0;0;0;0;0;0;1708,7160645;0,000577;0,0004668;8,71e-05;8,28e-05;7,06e-05;5,07e-05;2270;2;5965,7304688;74,688942;28,6954613;9,2474518;29,9702091;5,914629;7,5947676;2270-02-01
"3184";3847,6403809;73,6796646;28,3062935;9,124217;29,5677586;5,8182263;7,4934983;332,8428955;0;0;0;0;0;0;1709,7751465;0,0005744;0,0004647;8,67e-05;8,24e-05;7,03e-05;5,04e-05;2270;3;5915,4760742;73,7194824;28,3230038;9,1274176;29,5808659;5,8378792;7,4961843;2270-03-01
"3185";3786,4018555;72,5052414;27,8551044;8,9787798;29,0962467;5,7255073;7,3740525;331,9591064;0;0;0;0;0;0;1710,8170166;0,0005718;0,0004625;8,63e-05;8,2e-05;7e-05;5,02e-05;2270;4;5854,0913086;72,5445786;27,8716145;8,9819422;29,1091976;5,7449222;7,3767071;2270-04-01
"3186";3821,3574219;73,1849899;28,1162357;9,0629673;29,3676968;5,7790637;7,4432044;330,5699463;0;0;0;0;0;0;1712,338623;0,0005685;0,0004599;8,58e-05;8,16e-05;6,96e-05;4,99e-05;2270;5;5888,8017578;73,2237473;28,1325016;9,066083;29,3804512;5,7981858;7,4458203;2270-05-01
"3187";3775,1772461;72,3009109;27,7765884;8,9534864;29,0125141;5,709249;7,3532906;329,5346069;0;0;0;0;0;0;1713,4619141;0,0005656;0,0004576;8,54e-05;8,12e-05;6,92e-05;4,97e-05;2270;6;5842,387207;72,3391571;27,7926426;8,956562;29,0251026;5,7281208;7,3558712;2270-06-01
"3188";3798,0375977;72,7419052;27,9460049;9,0081005;29,1891594;5,7440357;7,3981481;329,7269287;0;0;0;0;0;0;1713,5009766;0,0005653;0,0004573;8,54e-05;8,11e-05;6,92e-05;4,96e-05;2270;7;5865,4404297;72,780098;27,9620342;9,0111713;29,2017288;5,762877;7,4007249;2270-07-01
"3189";3847,0327148;73,6857452;28,3085938;9,1249857;29,5674171;5,818501;7,4941492;329,750061;0;0;0;0;0;0;1713,5032959;0,0005653;0,0004573;8,54e-05;8,11e-05;6,92e-05;4,96e-05;2270;8;5914,4580078;73,7239151;28,3246212;9,1280556;29,5799885;5,8373399;7,496726;2270-08-01
"3190";3866,8535156;74,072319;28,4570942;9,172864;29,7216015;5,8489456;7,5334778;329,8506165;0;0;0;0;0;0;1714,4064941;0,0005628;0,0004553;8,5e-05;8,07e-05;6,89e-05;4,94e-05;2270;9;5935,0014648;74,110054;28,4729347;9,1758986;29,7340221;5,8675661;7,536025;2270-09-01
"3191";3977,7900391;76,2142334;29,2799454;9,4381266;30,5792694;6,0178814;7,7513518;330,6837158;0;0;0;0;0;0;1715,4351807;0,0005601;0,0004531;8,46e-05;8,04e-05;6,85e-05;4,92e-05;2270;10;6047,503418;76,2515106;29,295599;9,4411249;30,5915356;6,036272;7,7538671;2270-10-01
"3192";4012,9616699;76,895874;29,5418091;9,5225477;30,8518219;6,0716143;7,8206935;331,8870544;0;0;0;0;0;0;1716,2111816;0,0005579;0,0004513;8,42e-05;8e-05;6,83e-05;4,9e-05;2270;11;6084,4077148;76,9327698;29,5573006;9,5255146;30,8639603;6,0898128;7,823184;2270-11-01
"3193";3987,2285156;76,4038162;29,3527699;9,4616137;30,6540585;6,0327501;7,7706509;332,8969727;0;0;0;0;0;0;1716,8463135;0,000556;0,0004497;8,4e-05;7,98e-05;6,8e-05;4,88e-05;2270;12;6060,1064453;76,4403687;29,3681221;9,4645538;30,6660843;6,0507827;7,7731185;2270-12-01
"3194";3947,0402832;75,6334305;29,0568085;9,3662128;30,344738;5,9719253;7,6922984;333,5686646;0;0;0;0;0;0;1717,5386963;0,0005539;0,0004481;8,36e-05;7,95e-05;6,78e-05;4,86e-05;2271;1;6021,0615234;75,6696396;29,0720158;9,3691263;30,3566532;5,9897857;7,6947422;2271-01-01
"3195";3905,1320801;74,8303146;28,7482624;9,2667561;30,0222435;5,9085126;7,6106162;333,7905579;0;0;0;0;0;0;1718,3764648;0,0005517;0,0004463;8,33e-05;7,92e-05;6,75e-05;4,84e-05;2271;2;5979,9692383;74,8661499;28,7633095;9,269639;30,0340328;5,9261842;7,6130347;2271-02-01
"3196";3854,4912109;73,8594971;28,3752956;9,1465321;29,6324692;5,8318634;7,5118785;333,3642273;0;0;0;0;0;0;1719,4051514;0,0005492;0,0004443;8,29e-05;7,88e-05;6,72e-05;4,82e-05;2271;3;5929,6582031;73,8949051;28,3901653;9,1493816;29,6441174;5,8493228;7,5142684;2271-03-01
"3197";3793,1508789;72,6825485;27,9231415;9,0007811;29,1600914;5,7389512;7,3921742;332,485321;0;0;0;0;0;0;1720,4169922;0,0005467;0,0004422;8,25e-05;7,84e-05;6,69e-05;4,8e-05;2271;4;5868,1796875;72,7175217;27,9378357;9,0035963;29,1716022;5,7561998;7,3945351;2271-04-01
