"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"304";2308;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,381525;2,7730651;4,7364378;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0420933;0,5008804;3,835182;0;0;0;0;0;0;0;37,3105927;4,5319281;8,4854956;24,6877556;2,3120115;28,0895462;10,8574247;19,5200577;88,2054977;0;28,3709259;2,2262213;0;0,9188374;0,2673182;5,4139962;8,4077196;19,3424377;88,3547592;12,8408203;0,2148995;0,2258528;0,3313222;0,037339;1,1235431;1,8488441;0,0902272
"305";2309;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3434105;2,7546096;4,5896702;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0039825;0,4824249;3,6884134;0;0;0;0;0;0;0;37,5727425;4,613975;8,7105646;25,5237274;2,3229098;28,9764385;10,9062672;19,5200577;88,2054977;0;28,9951019;2,2721035;0;2,1074703;0,53546;6,9791517;8,3601885;19,7109661;88,3720932;12,9718246;0,2147317;0,2251458;0,3299806;0,0371928;1,1197792;1,8427722;0,0904213
"306";2310;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3423901;2,7540138;4,5808825;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0029649;0,4818292;3,6796262;0;0;0;0;0;0;0;37,6280289;4,629715;8,7257137;25,7040005;2,317204;29,1659184;10,9155407;19,5200577;88,2054977;0;28,9051571;2,1873715;0;2,0785182;0,5297065;6,9549327;8,3275461;19,7029305;88,3765717;13,033473;0,2146197;0,2247697;0,329255;0,0371246;1,1177658;1,8395633;0,0904891
"307";2311;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4574242;2,8091996;4,9993916;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,117992;0,5370148;4,098135;0;0;0;0;0;0;0;37,059391;4,4445829;8,0940809;23,8443966;2,2993207;27,1921215;10,8048611;19,5200577;88,2054977;0;28,3718872;2,1791005;0;0,6403704;0,1949661;5,0095282;8,3090048;19,4676094;88,3771973;12,6567698;0,2151598;0,2266088;0,3328314;0,037477;1,1277059;1,8554006;0,090112
"308";2312;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4159451;2,7892191;4,8446078;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0765166;0,5170345;3,9433513;0;0;0;0;0;0;0;37,365097;4,5417786;8,3829327;24,8278923;2,3130467;28,2366352;10,862834;19,5200577;88,2054977;0;28,8220863;2,197262;0;1,8149583;0,4836345;6,6051574;8,3157244;19,749548;88,3771973;12,8958054;0,2149391;0,2256828;0,3310707;0,0372883;1,1227678;1,8474469;0,0903617
"309";2313;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3873978;2,7754629;4,7379074;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,047968;0,503278;3,8366511;0;0;0;0;0;0;0;37,5745468;4,6081848;8,5758104;25,4998131;2,3231738;28,9523106;10,9024296;19,5200577;88,2054977;0;28,7848415;2,1310449;0;1,9386647;0,5120584;6,7974143;8,3386965;19,7264652;88,3771973;13,0560589;0,2147547;0,2252184;0,3301682;0,0371992;1,1202302;1,8434266;0,0904183
"310";2314;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3878517;2,7756445;4,7379179;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0484191;0,50346;3,8366613;0;0;0;0;0;0;0;37,6199646;4,6219225;8,6014109;25,6569862;2,3165388;29,1159573;10,9105835;19,5200577;88,2054977;0;28,8681049;2,1696091;0;2,0577216;0,5307432;6,9525199;8,3785591;19,6610374;88,3771973;13,1088219;0,2146019;0,2248505;0,3294544;0,0371334;1,1182582;1,8402925;0,0904456
"311";2315;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,5015697;2,8302281;5,1529136;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1621363;0,5580435;4,2516575;0;0;0;0;0;0;0;37,0514793;4,4379058;7,9895058;23,8049793;2,2987089;27,1501732;10,8006363;19,5200577;88,2054977;0;28,5294781;2,1960955;0;0,738104;0,2197064;5,124671;8,4296064;19,4540958;88,3771973;12,6647615;0,2151202;0,2266638;0,3329834;0,0374798;1,1280576;1,8559031;0,0900638
"312";2316;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4585667;2,8095608;4,9946814;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1191363;0,5373761;4,0934248;0;0;0;0;0;0;0;37,3577461;4,5360751;8,2939262;24,7949657;2,3125679;28,2016277;10,8592396;19,5200577;88,2054977;0;28,9849777;2,2181683;0;1,7616357;0,4806237;6,5296683;8,4986315;19,7300186;88,3771973;12,881259;0,2148956;0,2256794;0,3310847;0,0372846;1,1227769;1,8474358;0,0903295
"313";2317;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4282761;2,7950022;4,8831816;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0888479;0,5228173;3,981925;0;0;0;0;0;0;0;37,5676956;4,603313;8,5003099;25,4723167;2,3227937;28,9230957;10,8993731;19,5200577;88,2054977;0;28,9887772;2,1564205;0;1,9497923;0,5186634;6,8164124;8,5762463;19,7303352;88,3771973;13,0813332;0,2147063;0,2252091;0,3301809;0,0371922;1,1202196;1,84337;0,090388
"314";2318;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4026127;2,7826693;4,7887959;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,063187;0,5104845;3,8875399;0;0;0;0;0;0;0;37,7319221;4,6559057;8,6610727;26,0037327;2,3300135;29,4877777;10,9307671;19,5200577;88,2054977;0;29,1213837;2,1997247;0;2,1857963;0,5563251;7,0995908;8,6620998;19,6812706;88,3771973;13,1616001;0,2145146;0,2247465;0,3292741;0,0371056;1,1176916;1,8393716;0,0904333
"315";2319;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1352253;2,6542778;3,8108063;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,7957977;0,3820928;2,9095497;0;0;0;0;0;0;0;39,1588173;5,2156715;10,5235329;31,5999832;2,4096465;35,4072609;11,385314;19,5200577;88,2054977;0;31,1935883;2,4295418;0;6,4348097;0,8896452;11,9498692;8,7509823;20,1651134;88,3771973;14,52211;0,2136785;0,2225336;0,3249767;0,036639;1,1053418;1,8198398;0,0908447
"316";2320;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;12,985548;6,303021;14,1893263;42,4334106;2,4671943;46,8689461;12,3352852;19,5200577;34,5289688;0;36,042984;5,0286984;9,85e-05;26,6623688;1,770206;35,3489799;8,8960209;21,6392078;88,3530426;22,5600319;0,2176803;0,2079763;0,296555;0,0339651;1,0289236;1,6963954;0,1006985
"317";2321;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;11,2288322;5,6369181;11,9984331;35,3879662;2,4200053;39,4337959;11,8613539;19,5200577;34,5289688;0;18,708107;6,2705827;0,0003126;27,0079651;1,7907455;38,1874008;9,0417404;20,427845;87,6241531;30,2353935;0,2225648;0,2123283;0,3046886;0,0348681;1,0529625;1,7343626;0,1027293
"318";2322;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;9,7466545;5,0824909;10,1741667;29,5869865;2,3661835;33,2962799;11,467782;19,5200577;34,5289688;0;10,9985924;5,4710999;0,0002202;20,5072536;1,685359;31,5324726;9,1862354;19,2293282;84,3257217;29,8980846;0,2250628;0,2166474;0,312517;0,0358;1,0759894;1,7715166;0,1027009
"319";2323;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9472589;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0460027;0;0;0;0;0;0;0;8,4951601;4,6207952;8,6544399;24,8142319;2,3053985;28,2293549;11,1408138;19,5200577;34,5289688;0;9,1048861;4,9371247;3,52e-05;15,4462271;1,5795044;25,3780117;9,3409433;19,0154018;78,3761444;26,4800434;0,2270014;0,2204146;0,3193185;0,0366227;1,096038;1,8039316;0,1024531
"320";2324;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4895986;2,2787945;0,9599646;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0137672;0,0066098;0,0587085;0;0;0;0;0;0;0;7,4376297;4,2361336;7,3877625;20,8912544;2,237489;24,0457859;10,8690701;19,5200577;34,5289688;0;7,9753289;4,5386858;3,46e-05;11,4801512;1,4607327;20,2958755;9,5082512;18,9992447;71,479454;23,0395355;0,2287543;0,2239046;0,3256362;0,0373892;1,1146342;1,8339981;0,1021795
"321";2325;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4950353;2,2814047;0,9804888;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0192039;0,00922;0,0792325;0;0;0;0;0;0;0;6,5433121;3,9154885;6,3314505;17,6706657;2,1625221;20,5911274;10,6431265;19,5200577;34,5289688;0;7,0634289;4,2159739;3,39e-05;8,2863312;1,3211709;16,0779972;9,6959877;19,0448341;64,9180069;20,0345211;0,230345;0,2270754;0,3314008;0,0380865;1,1315695;1,8613541;0,1019269
"322";2326;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5004758;2,2840168;1,001107;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0246442;0,011832;0,0998505;0;0;0;0;0;0;0;5,7864323;3,6480637;5,4500895;15,0306368;2,0808303;17,7380219;10,4551802;19,5200577;34,5289688;0;6,2832069;3,9451239;3,33e-05;5,9243531;1,1851207;12,9125338;9,8993521;19,1092491;59,1828651;17,7594852;0,2317751;0,2298949;0,3365659;0,0387086;1,1467123;1,885762;0,1017082
"323";2327;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5174129;2,2921484;1,0638694;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0415813;0,0199637;0,162613;0;0;0;0;0;0;0;5,1453719;3,4249063;4,7142944;12,8703165;1,9930333;15,3813877;10,2987719;19,5200577;34,5289688;0;5,0935783;3,6222444;7,6e-06;3,3857849;0,9145685;9,5393715;10,1091051;19,1497498;54,3494606;15,8862782;0,2337167;0,2331475;0,3424926;0,0394355;1,1641769;1,9139308;0,1016934
"324";2328;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5537099;2,3095751;1,1989141;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0778783;0,0373903;0,2976577;0;0;0;0;0;0;0;4,6019855;3,2385828;4,0996718;11,1061163;1,9000398;13,434556;10,1685486;19,5200577;34,5289688;0;3,8090768;3,2698369;3e-07;1,585771;0,6055411;7,1090031;10,3173304;19,3033199;50,3426895;14,7606354;0,2351102;0,2357837;0,3474745;0,0399995;1,1785661;1,9369059;0,1015601
"325";2329;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,611945;2,3375347;1,4150906;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1361136;0,0653499;0,5138342;0;0;0;0;0;0;0;4,1410341;3,0829251;3,5859632;9,6686563;1,8030185;11,8260212;10,0600719;19,5200577;34,5289688;0;2,7374339;2,9163291;0;0,6427702;0,3239667;5,7410283;10,5150585;19,4710197;47,0523911;14,2853422;0,2366301;0,237918;0,3515202;0,0404685;1,1904069;1,9557016;0,1017562
"326";2330;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6954864;2,3776438;1,7204275;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2196548;0,105459;0,8191712;0;0;0;0;0;0;0;3,7497094;2,9528081;3,1563408;8,5002813;1,7033446;10,4967813;9,9696655;19,5200577;34,5289688;0;1,3863717;2,5898354;0;0,188031;0,1380938;5,1064014;10,6879301;19,6393242;44,3688087;14,2874489;0,2380148;0,2397064;0,3549695;0,0408592;1,2004586;1,9715606;0,1020135
"327";2331;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8002019;2,4279191;2,1031554;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3243704;0,1557343;1,2018989;0;0;0;0;0;0;0;3,4172394;2,8439755;2,7968171;7,5530519;1,6025199;9,398159;9,8942814;19,5200577;34,5289688;0;0,3615172;2,2889118;0;0,0252264;0,0236163;4,8965106;10,8222256;19,6970997;42,194828;14,4638004;0,2392511;0,2413221;0,3581331;0,0412066;1,2096243;1,9859505;0,1022387
"328";2332;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9224335;2,486604;2,5499041;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4466022;0,2144194;1,6486479;0;0;0;0;0;0;0;3,1345549;2,7528882;2,4957628;6,7871113;1,5020834;8,4899817;9,8313875;19,5200577;34,5289688;0;0,0037666;2,0005345;0;0;0;4,8283505;10,9089956;19,678915;40,4475479;14,4003077;0,2405307;0,2427106;0,3608332;0,0415146;1,2176064;1,998436;0,1025948
"329";2333;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9656466;2,5073512;2,7326267;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4898153;0,2351665;1,8313701;0;0;0;0;0;0;0;3,1360848;2,754637;2,5013733;6,8464956;1,5206057;8,5642939;9,8254938;19,5200577;34,5289688;0;0;1,5178634;0;0;0;4,8481822;10,9206429;19,6886749;39,05513;14,4446621;0,2414451;0,2435387;0,362404;0,0417133;1,2223684;2,0059237;0,1029101
"330";2334;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0063293;2,5283213;2,934654;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5304977;0,2561365;2,0333977;0;0;0;0;0;0;0;3,48016;2,8677676;2,8849301;7,9368453;1,6395774;9,8341351;9,887394;19,5200577;34,5289688;0;0;0,9116858;0;0;0;4,8886461;10,8518972;19,6969452;37,9576378;14,5693722;0,2415014;0,2430415;0,3613292;0,0416396;1,2195302;2,0015676;0,1031573
"331";2335;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0621097;2,5657742;3,3113978;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5862782;0,2935896;2,4101415;0;0;0;0;0;0;0;3,5453346;2,8944261;2,9866338;8,2314444;1,6711107;10,176096;9,8986874;19,5200577;34,5289688;0;0;1,0397277;0;0;0;4,7888765;10,8016291;19,5519543;37,1023598;14,2470531;0,2408041;0,2432881;0,3619193;0,0416599;1,2207482;2,0035303;0,1025004
"332";2336;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,0296917;2,6356089;4,0248613;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,6902598;0,3634244;3,123605;0;0;0;0;0;0;0;32,4828224;2,930232;3,1393664;8,6121922;1,7070276;10,6115923;9,9162979;19,5200577;88,2054977;0;0,71602;0,9888365;0;0;0;4,6511207;10,6660223;19,4196033;36,4432564;13,7457514;0,2284084;0,243573;0,3646548;0,0412747;1,2205433;2,0037479;0,0926787
"333";2337;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1035671;2,681288;4,5010896;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,7641354;0,4091035;3,599833;0;0;0;0;0;0;0;32,6931038;3,0193527;3,5056758;9,4727898;1,7995718;11,6065207;9,9664478;19,5200577;88,2054977;0;4,5282545;0,3403852;0;0;0;4,2806296;10,4861231;18,8268509;35,9538116;12,5262861;0,2248613;0,240472;0,3583537;0,0406122;1,2021601;1,9755002;0,091279
"334";2338;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1198483;2,6794634;4,4739308;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,7804204;0,4072788;3,5726752;0;0;0;0;0;0;0;33,3042603;3,2461846;4,3860016;11,6792421;1,94496;14,0683899;10,0994196;19,5200577;88,2054977;0;8,7940321;0,3342386;0;0;0;3,5347373;10,2704792;18,984251;35,7209892;10,3211536;0,2237204;0,2372939;0,3515938;0,0400329;1,1840035;1,9473292;0,0917503
"335";2339;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1429615;2,6804142;4,4604411;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8035298;0,4082294;3,559185;0;0;0;0;0;0;0;34,091217;3,5219805;5,4360762;14,4008169;2,0693336;17,0497379;10,2621002;19,5200577;88,2054977;0;10,9652882;0,3734918;0;0;0;3,0600274;10,0446167;19,8686371;36,1870651;8,9621763;0,223033;0,2344069;0,3458904;0,0394601;1,1682508;1,9222599;0,0925232
"336";2340;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,188591;2,6949086;4,5152788;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8491648;0,4227241;3,6140218;0;0;0;0;0;0;0;34,8838768;3,7883456;6,4283237;17,0601864;2,1562722;19,9288559;10,4195318;19,5200577;88,2054977;0;11,4437027;0,4609157;0;0,0174056;0,0113629;3,0448534;9,8143129;20,5172024;38,4410095;8,8863659;0,2219974;0,2318998;0,3413667;0,0388912;1,1550364;1,9007225;0,0929215
"337";2341;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2550373;2,7220955;4,6435256;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9156099;0,4499108;3,7422695;0;0;0;0;0;0;0;35,5581665;4,0073638;7,192626;19,2659245;2,2120647;22,2997494;10,5489931;19,5200577;88,2054977;0;12,4227247;0,5855094;0;0,0541564;0,0273228;3,3468413;9,5798817;20,4568672;44,2383194;9,7068796;0,2206549;0,2299938;0,338207;0,0384054;1,1452641;1,8844635;0,0928279
"338";2342;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2976723;2,7394576;4,7166529;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,958241;0,4672731;3,815397;0;0;0;0;0;0;0;36,1256142;4,187429;7,7831311;21,089922;2,2503459;24,2520885;10,6554432;19,5200577;88,2054977;0;14,9412413;0,6839104;0;0,1012458;0,0433536;3,9038961;9,3576536;20,1085224;54,7997208;11,2651672;0,2190334;0,2285686;0,3359895;0,0380103;1,138021;1,8723023;0,092281
